"","team_id","player_id","rank","player","era"
"1",645,63835,1,"Bailee Reed",0.318
"2",1085,61841,2,"Alyssa Poston",0.581
"3",30177,43259,3,"Teoni Lamb",0.601
"4",24639,20882,4,"Alyssa Drogenmuller",0.66
"5",30198,72189,5,"Jayline Sloss",0.933
"6",584,84982,6,"Ashley Worrell",0.955
"7",468,14472,7,"Julianna Colbert",1.346
"8",9004,6657,8,"Janelle Blaszka",1.744
"9",1126,31483,9,"Kinsley Hall",1.75
"10",339,29790,10,"Haley Gravish",1.806
"11",1402,27647,11,"Annika Gels",1.818
"12",30063,32694,12,"Logan Hartman",1.853
"13",435,66952,13,"Charlye Rowland",2.156
"14",30126,82265,14,"Allison Weilnau",2.217
"15",608,70536,15,"Morgan Shannon",2.403
"16",1348,63436,16,"Eliana Raposo",2.471
"17",757,7222,17,"Alexis Bonk",2.567
"18",9004,15630,18,"Kahlen Cornell",2.812
"19",675,25884,19,"Alexandra Frenza",2.838
"20",30138,62690,20,"Ellie Quaethem",2.905
"21",720,31814,21,"Kamya Hampton",2.934
"22",30126,24474,22,"Grace Fisher",3.043
"23",1085,83596,23,"Abby Williams",3.08
"24",30052,19128,24,"Tybee Denton",3.107
"25",1059,44630,25,"Kendal Lehnen",3.319
"26",9081,50277,26,"Erica Mccullough",3.365
"27",174,38133,27,"Sammie Jarvis",3.5
"28",12810,33535,28,"Madison Heinle",3.552
"29",1438,60595,29,"Kadence Pettit",3.559
"30",470,50932,30,"Viana Mckinley",3.598
"31",93,11675,31,"Natalie Carlos",4.167
"32",70,62578,32,"Akirra Pullen",4.19
"33",205,37930,33,"Caitlyn James",4.667
"34",2755,44687,34,"Paige Leithead",4.74
"35",720,13854,35,"Caroline Clark",5.045
"36",8956,4543,36,"Emily Baxter",6.045
"37",243,76879,37,"Sydney Theobald",6.563
"38",1126,59365,38,"Makenna Patterson",6.604
"39",1266,67488,39,"Abby Rux",6.629
"40",1012,45040,40,"Brooklyn Levin",9.731
