"","team_id","player_id","rank","player","era"
"1",309,65656,1,"Kenzee Smith",0.139
"2",1085,55997,2,"Alyssa Poston",0.395
"3",584,76903,3,"Ashley Worrell",0.888
"4",427,18223,4,"Lauren Dixon",1.021
"5",65,66332,5,"Callie Sowers",1.28
"6",197,77975,6,"Paige Zigmund",1.429
"7",30138,45051,7,"Paige McAllister",2.274
"8",230,30614,8,"Alex Hendrian",2.405
"9",54,18374,9,"Stella Dolan",2.667
"10",757,41733,10,"Sydney Long",3.02
"11",720,28846,11,"Kamya Hampton",3.062
"12",9223,27184,12,"Karley Green",3.077
"13",701,40149,13,"Alyssa LeBlanc",3.281
"14",13302,401,14,"Lonna Addison",3.38
"15",395,57167,15,"Chayse Ramey",3.678
"16",205,34393,16,"Caitlyn James",3.697
"17",1334,52951,17,"Kylen Padgett",3.849
"18",632,65833,18,"Zarria Smith",4.103
"19",1199,24142,19,"Kayla Gallagher",4.408
"20",9004,6054,20,"Janelle Blaszka",4.542
"21",9004,14240,21,"Kahlen Cornell",5.423
