"","team_id","player_id","rank","player","era"
"1",309,66104,1,"Kenzee Smith",0.394
"2",41,25994,2,"Grace Glanzer",0.579
"3",584,77421,3,"Ashley Worrell",0.989
"4",241,26585,4,"Sabrina Gonzalez",1.079
"5",427,18340,5,"Lauren Dixon",1.122
"6",30119,28975,6,"Grace Hammer",1.124
"7",533,24609,7,"Gisselle Garcia",1.157
"8",658,54992,8,"Jessica Perucki",1.198
"9",608,70170,9,"Haleigh Thomas",1.206
"10",1274,6705,10,"Sidney Booth",1.21
"11",510,14746,11,"Emily Cox",1.252
"12",1013,45728,12,"Brianna McCown",1.274
"13",30002,63992,13,"Ashlan Sensing",1.296
"14",1076,28797,13,"Delaney Haller",1.296
"15",30180,41727,15,"Sara Llamas-Howell",1.312
"16",1448,38367,16,"Kaiana Kong",1.335
"17",3,31457,17,"Lindsey Hibbs",1.355
"18",197,16247,18,"Sarah Davenport",1.398
"19",30198,65789,19,"Jayline Sloss",1.411
"20",354,24737,20,"Delaney Garden",1.423
"21",1098,7689,21,"Holly Brehm",1.433
"22",1460,28214,22,"Kylee Gunkle",1.437
"23",1448,37378,23,"Alli Kimball",1.44
"24",10870,61178,24,"Madelayne Ruffner",1.458
"25",30146,38468,25,"Katie Korstrom",1.475
"26",25,22794,26,"Cheyenne Floyd",1.477
"27",354,77120,27,"Allie Wondrasek",1.478
"28",30052,17491,28,"Tybee Denton",1.482
"29",30199,38214,29,"Cortney Koelmans",1.505
"30",65,66782,30,"Callie Sowers",1.526
"31",1009,59397,31,"Terin Ritz",1.579
"32",280,61404,32,"Joni Russell",1.606
"33",30028,30286,33,"Christin Haygood",1.607
"34",13028,45152,34,"Laken Maxwell",1.63
"35",1376,74251,35,"Sydney Ward",1.646
"36",9680,49562,36,"Shelby Morse",1.651
"37",1079,1813,37,"Alexys Antal",1.657
"38",1085,56373,38,"Alyssa Poston",1.675
"39",30180,62152,39,"Jade Sanders",1.692
"40",49,3673,40,"Maci Barnhart",1.693
"41",30124,5266,41,"Casey Bertke",1.698
"42",1462,15735,42,"Raechel Cutcher",1.699
"43",30152,77435,43,"Janie Worthington",1.716
"44",347,9764,44,"Jersey Cabana",1.761
"45",1314,40116,45,"Ava Laurent",1.777
"46",1462,63597,46,"Hali Scott",1.788
"47",30138,57140,47,"Ellie Quaethem",1.79
"48",24639,19080,48,"Alyssa Drogenmuller",1.8
"49",1274,65621,49,"Gina Skinner",1.835
"50",280,36314,50,"Erin Kapteyn",1.841
"51",2814,73897,50,"Sadie Walker",1.841
"52",591,17512,52,"Emily Depew",1.849
"53",309,11219,53,"Jayden Casebolt",1.923
"54",30202,35729,54,"Kayleigh Jones",1.942
"55",30093,26129,55,"Alanna Goble",1.948
"56",30244,55115,56,"Jodasea Peterson",2.02
"57",74,9073,57,"Kaite Burawski",2.022
"58",30199,20735,58,"Katlin Entrup",2.028
"59",9630,68133,59,"Kendall Stoffel",2.091
"60",15646,32540,60,"Miranda Holmes",2.097
"61",30177,72252,61,"Maxine Valdez",2.099
"62",507,68431,62,"Jadyn Streigle",2.115
"63",767,7230,63,"Emilee Boyer",2.123
"64",30028,2108,64,"Genesis Armendariz",2.126
"65",1446,13521,64,"Mackenzee Collins",2.126
"66",262,20181,66,"Genesis Eggart",2.131
"67",98,57301,67,"Marissa Quintero",2.141
"68",30119,66305,68,"Addison Smodilla",2.177
"69",1343,41048,68,"Chloe Leverington",2.177
"70",2814,25907,70,"Jaycee Ginter",2.184
"71",9013,57388,71,"Sydney Rader",2.214
"72",1403,37505,72,"Jules King",2.216
"73",1010,40157,73,"Ashlee Laver",2.22
"74",767,73491,74,"Heidi Vortherms",2.236
"75",30202,55865,75,"Maggie Place",2.237
"76",1170,76603,76,"Madison Wilson",2.265
"77",30126,74925,77,"Allison Weilnau",2.31
"78",30222,60634,78,"Maddison Roop",2.321
"79",11416,12400,79,"Preslee Christensen",2.327
"80",1376,60318,80,"Brinson Rogers",2.351
"81",437,44079,81,"Sophia Mariottini",2.382
"82",12830,62439,82,"Emily Sappington",2.395
"83",1460,64461,83,"Delani Sheehan",2.398
"84",1240,42090,84,"Azalya Lopez",2.406
"85",593,31501,85,"Haile Hicks",2.414
"86",383,2102,85,"McKayla Armbruster",2.414
"87",1448,3043,87,"Joie Baker",2.423
"88",9011,20183,88,"Savanah Egger",2.426
"89",30052,16471,89,"Kristen Davis",2.453
"90",246,40816,90,"Maggie Lenda",2.46
"91",224,24279,91,"Aryn Gallacher",2.463
"92",30137,60743,92,"Mia Rose",2.476
"93",30126,22376,93,"Grace Fisher",2.479
"94",30222,53446,94,"Gabby Paliska",2.498
"95",30055,76441,95,"Mackenzie Willis",2.513
"96",720,29035,96,"Kamya Hampton",2.518
"97",598,56303,97,"Justyce Porter",2.523
"98",92,57619,97,"Mariah Ramirez",2.523
"99",765,12569,99,"Danielle Ciliberto",2.528
"100",30120,77210,100,"Olivia Wood",2.548
