"","team_id","player_id","rank","player","era"
"1",309,65833,1,"Kenzee Smith",0.116
"2",1085,56145,2,"Alyssa Poston",0.395
"3",25,22708,3,"Cheyenne Floyd",0.623
"4",1376,73953,4,"Sydney Ward",0.872
"5",427,18273,5,"Lauren Dixon",0.891
"6",584,77113,6,"Ashley Worrell",0.936
"7",608,69886,7,"Haleigh Thomas",1.082
"8",280,61156,8,"Joni Russell",1.294
"9",92,57385,9,"Mariah Ramirez",1.296
"10",65,66509,10,"Callie Sowers",1.325
"11",383,2096,11,"McKayla Armbruster",1.334
"12",638,3196,12,"Alicia Ball",1.358
"13",30052,17426,13,"Tybee Denton",1.609
"14",197,78188,14,"Paige Zigmund",1.661
"15",2814,73599,15,"Sadie Walker",1.737
"16",24639,19010,16,"Alyssa Drogenmuller",1.75
"17",1460,28105,17,"Kylee Gunkle",1.87
"18",435,60771,18,"Charlye Rowland",2.01
"19",765,12522,19,"Danielle Ciliberto",2.066
"20",30120,58486,20,"Avrey Reynolds",2.074
"21",30137,60495,21,"Mia Rose",2.237
"22",9081,45623,22,"Erica McCullough",2.274
"23",561,33475,23,"Abbey Hultz",2.285
"24",1439,70021,24,"Autumn Thompson",2.288
"25",230,30691,25,"Alex Hendrian",2.405
"26",30138,45159,26,"Paige McAllister",2.456
"27",437,43894,26,"Sophia Mariottini",2.456
"28",30126,22290,28,"Grace Fisher",2.627
"29",54,18424,29,"Stella Dolan",2.632
"30",436,6758,30,"Ashley Borowitz",2.772
"31",720,28920,31,"Kamya Hampton",2.854
"32",1348,12594,32,"Sarah Clancy",2.9
"33",9223,27256,33,"Karley Green",2.989
"34",701,28611,34,"Jaycie Hall",3.088
"35",996,58007,35,"Stormee Reed",3.218
"36",10,7290,36,"Katie Bracken",3.302
"37",701,40244,37,"Alyssa LeBlanc",3.385
"38",13302,402,38,"Lonna Addison",3.393
"39",2755,38581,39,"Emma Kreisel",3.544
"40",395,57316,40,"Chayse Ramey",3.63
"41",757,41831,40,"Sydney Long",3.63
"42",8736,52861,42,"Morgyn Otte",3.635
"43",632,66010,43,"Zarria Smith",4.103
"44",1334,53085,44,"Kylen Padgett",4.111
"45",995,51783,45,"Katie O'Connor",4.133
"46",593,31376,46,"Haile Hicks",4.195
"47",696,48593,47,"Beth Montes",4.2
"48",205,34479,48,"Caitlyn James",4.279
"49",996,7875,49,"Jocelyn Bright",4.555
"50",144,56927,50,"Coreya Quarterman",4.926
"51",1199,24201,51,"Kayla Gallagher",5.377
