"","team_id","player_id","rank","player","era"
"1",645,61426,1,"Bailee Reed",0.318
"2",1085,59515,2,"Alyssa Poston",0.581
"3",30177,41654,3,"Teoni Lamb",0.601
"4",24639,20141,4,"Alyssa Drogenmuller",0.66
"5",30198,69457,5,"Jayline Sloss",0.933
"6",584,81776,6,"Ashley Worrell",0.955
"7",468,13984,7,"Julianna Colbert",1.346
"8",9004,6424,8,"Janelle Blaszka",1.744
"9",1126,30349,9,"Kinsley Hall",1.75
"10",339,28724,10,"Haley Gravish",1.806
"11",1402,26656,11,"Annika Gels",1.818
"12",30063,31512,12,"Logan Hartman",1.853
"13",435,64431,13,"Charlye Rowland",2.156
"14",30126,79153,14,"Allison Weilnau",2.217
"15",608,67874,15,"Morgan Shannon",2.403
"16",1348,61049,16,"Eliana Raposo",2.471
"17",757,6970,17,"Alexis Bonk",2.567
"18",9004,15108,18,"Kahlen Cornell",2.812
"19",675,24960,19,"Alexandra Frenza",2.838
"20",30138,60332,20,"Ellie Quaethem",2.905
"21",720,30669,21,"Kamya Hampton",2.934
"22",30126,23599,22,"Grace Fisher",3.043
"23",1085,80426,23,"Abby Williams",3.08
"24",30052,18460,24,"Tybee Denton",3.107
"25",1059,42966,25,"Kendal Lehnen",3.319
"26",9081,48382,26,"Erica Mccullough",3.365
"27",174,36739,27,"Sammie Jarvis",3.5
"28",12810,32321,28,"Madison Heinle",3.552
"29",1438,58312,29,"Kadence Pettit",3.559
"30",470,49012,30,"Viana Mckinley",3.598
"31",93,11278,31,"Natalie Carlos",4.167
"32",70,60225,32,"Akirra Pullen",4.19
"33",205,36542,33,"Caitlyn James",4.667
"34",2755,43021,34,"Paige Leithead",4.74
"35",720,13385,35,"Caroline Clark",5.045
"36",8956,4386,36,"Emily Baxter",6.045
"37",243,73965,37,"Sydney Theobald",6.563
"38",1126,57116,38,"Makenna Patterson",6.604
"39",1266,64952,39,"Abby Rux",6.629
"40",1012,43353,40,"Brooklyn Levin",9.731
