"","team_id","player_id","rank","player","era"
"1",645,61840,1,"Bailee Reed",0.318
"2",1085,59914,2,"Alyssa Poston",0.581
"3",30177,41935,3,"Teoni Lamb",0.601
"4",24639,20268,4,"Alyssa Drogenmuller",0.66
"5",30198,69934,5,"Jayline Sloss",0.933
"6",584,82341,6,"Ashley Worrell",0.955
"7",468,14068,7,"Julianna Colbert",1.346
"8",9004,6463,8,"Janelle Blaszka",1.744
"9",1126,30539,9,"Kinsley Hall",1.75
"10",339,28903,10,"Haley Gravish",1.806
"11",1402,26818,11,"Annika Gels",1.818
"12",30063,31713,12,"Logan Hartman",1.853
"13",435,64863,13,"Charlye Rowland",2.156
"14",30126,79699,14,"Allison Weilnau",2.217
"15",608,68335,15,"Morgan Shannon",2.403
"16",1348,61459,16,"Eliana Raposo",2.471
"17",757,7015,17,"Alexis Bonk",2.567
"18",9004,15198,18,"Kahlen Cornell",2.812
"19",675,25112,19,"Alexandra Frenza",2.838
"20",30138,60735,20,"Ellie Quaethem",2.905
"21",720,30863,21,"Kamya Hampton",2.934
"22",30126,23742,22,"Grace Fisher",3.043
"23",1085,80981,23,"Abby Williams",3.08
"24",30052,18573,24,"Tybee Denton",3.107
"25",1059,43256,25,"Kendal Lehnen",3.319
"26",9081,48712,26,"Erica Mccullough",3.365
"27",174,36982,27,"Sammie Jarvis",3.5
"28",12810,32527,28,"Madison Heinle",3.552
"29",1438,58703,29,"Kadence Pettit",3.559
"30",470,49348,30,"Viana Mckinley",3.598
"31",93,11346,31,"Natalie Carlos",4.167
"32",70,60626,32,"Akirra Pullen",4.19
"33",205,36783,33,"Caitlyn James",4.667
"34",2755,43312,34,"Paige Leithead",4.74
"35",720,13464,35,"Caroline Clark",5.045
"36",8956,4414,36,"Emily Baxter",6.045
"37",243,74480,37,"Sydney Theobald",6.563
"38",1126,57504,38,"Makenna Patterson",6.604
"39",1266,65385,39,"Abby Rux",6.629
"40",1012,43649,40,"Brooklyn Levin",9.731
