"","team_id","player_id","rank","player","era"
"1",13028,42042,1,"Laken Maxwell",0
"2",30146,35830,2,"Katie Korstrom",0.269
"3",9011,18781,3,"Savanah Egger",0.333
"4",996,7365,4,"Jocelyn Bright",0.368
"5",25,21215,5,"Cheyenne Floyd",0.467
"6",1448,35732,6,"Kaiana Kong",0.819
"7",1156,45956,7,"Daniella Morillas",0.854
"8",11403,18463,8,"Kaila Eastburn",0.921
"9",13028,29815,9,"Carson Hobbs",1.364
"10",15646,30295,10,"Miranda Holmes",1.373
"11",8935,16667,11,"Victoria Dichio",1.547
"12",11740,27447,12,"Hannah Harper",1.647
"13",230,28689,13,"Alex Hendrian",1.75
"14",30120,54674,14,"Avrey Reynolds",1.842
"15",30178,30879,15,"Hannah Howell",1.918
"16",49,41280,16,"Alexis Martin",2.079
"17",8935,38629,17,"Riley Lingerfelt",2.318
"18",30191,51572,18,"Emily Phillips",2.471
"19",593,29331,19,"Haile Hicks",2.5
"20",3,29289,19,"Lindsey Hibbs",2.5
"21",1116,52846,21,"Riley Price",2.545
"22",1176,67393,22,"Margot van Eijl",2.565
"23",30123,22318,23,"Alyssa Fullmer",2.593
"24",358,72205,24,"Madison Wright",2.692
"25",197,73084,25,"Paige Zigmund",2.947
"26",30054,24448,26,"Jaclyn Gold",3
"27",197,15136,27,"Sarah Davenport",3.006
"28",39,6058,28,"Alissa Bolinger",3.043
"29",1015,58900,29,"Emily Schooler",3.077
"30",929,15236,30,"Aubree Davis",3.224
"31",1001,3143,31,"Alexandra Baquie",3.275
"32",1023,1600,32,"Madie Andrews",3.621
"33",720,27039,33,"Kamya Hampton",3.636
"34",8411,51974,34,"Mallory Pitre",3.867
"35",30244,51326,35,"Jodasea Peterson",4.099
"36",2814,24120,36,"Jaycee Ginter",4.375
"37",3,34478,37,"Lily Kenney",4.455
"38",30178,10045,38,"Ireland Caro",5.455
"39",56,51936,39,"Riley Piromalli",5.526
"40",30051,18043,40,"Marleigh Duncan",6.442
"41",2720,32262,41,"McKenna James",6.55
"42",1083,59857,42,"Amiee Shanks",6.818
"43",1238,70275,43,"Rachel Whiddon",7.226
