"","team_id","player_id","rank","player","era"
"1",13028,44532,1,"Laken Maxwell",0.175
"2",510,14554,2,"Emily Cox",0.422
"3",30199,20457,3,"Katlin Entrup",0.457
"4",11276,3040,4,"Payton Baker",0.475
"5",30146,37950,5,"Katie Korstrom",0.512
"6",30152,76361,6,"Janie Worthington",0.733
"7",2814,72879,7,"Sadie Walker",0.774
"8",1274,6623,8,"Sidney Booth",0.814
"9",9680,36904,9,"Mallory Kinahan",0.864
"10",24639,18820,10,"Alyssa Drogenmuller",0.872
"11",11403,19578,11,"Kaila Eastburn",0.891
"12",30052,16256,12,"Kristen Davis",0.967
"13",12830,61571,13,"Emily Sappington",1.042
"14",689,17390,14,"Kate DeSimone",1.057
"15",30028,16246,14,"Kaylee Davis",1.057
"16",13302,400,16,"Lonna Addison",1.09
"17",689,23928,17,"Mariah Galhouse",1.094
"18",30179,17733,18,"Jill Dickson",1.12
"19",15646,32099,19,"Miranda Holmes",1.304
"20",1314,39572,20,"Ava Laurent",1.394
"21",49,3629,21,"Maci Barnhart",1.396
"22",30198,64878,22,"Jayline Sloss",1.424
"23",767,72477,23,"Heidi Vortherms",1.425
"24",1085,55590,24,"Alyssa Poston",1.463
"25",30128,19110,25,"Maddi Duncan",1.476
"26",9011,19912,26,"Savanah Egger",1.609
"27",30124,5200,27,"Casey Bertke",1.628
"28",767,7141,28,"Emilee Boyer",1.741
"29",1076,28404,29,"Delaney Haller",1.778
"30",3,31028,30,"Lindsey Hibbs",1.781
"31",30138,56347,31,"Ellie Quaethem",1.808
"32",1446,13341,32,"Mackenzee Collins",1.877
"33",1167,53376,33,"Bailey Pattison",1.903
"34",197,77412,34,"Paige Zigmund",1.909
"35",9012,54721,35,"Kiki Pickens",1.995
"36",1170,56699,36,"Lauren Rakes",2
"37",1156,34259,37,"Madeline Janssen",2.005
"38",1462,62713,38,"Hali Scott",2.049
"39",584,76347,39,"Ashley Worrell",2.081
"40",11276,54634,40,"Lakyn Phillips",2.097
"41",25,22488,41,"Cheyenne Floyd",2.104
"42",347,9638,42,"Jersey Cabana",2.115
"43",30002,63104,43,"Ashlan Sensing",2.116
"44",30191,54611,44,"Emily Phillips",2.181
"45",30198,14609,44,"Savannah Coyle",2.181
"46",230,30392,46,"Alex Hendrian",2.287
"47",1096,35334,47,"Shelby Jones",2.312
"48",30028,2082,48,"Genesis Armendariz",2.323
"49",30202,35245,48,"Kayleigh Jones",2.323
"50",92,56822,50,"Mariah Ramirez",2.36
"51",49,43735,51,"Alexis Martin",2.363
"52",1460,27830,52,"Kylee Gunkle",2.399
"53",30120,76138,53,"Olivia Wood",2.435
"54",30193,19858,54,"Maddie Edwards",2.456
"55",9680,48886,55,"Shelby Morse",2.46
"56",8935,40915,56,"Riley Lingerfelt",2.471
"57",1174,67299,57,"Chelsey Stonesifer",2.487
"58",628,68390,58,"Mari Takeda Bajan",2.507
"59",30120,57914,59,"Avrey Reynolds",2.515
"60",720,28636,60,"Kamya Hampton",2.543
"61",8744,24958,61,"Blaire Gentry",2.593
"62",30118,59413,62,"Taylor Rodriguez",2.606
"63",568,29102,63,"Kylie Harpman",2.621
"64",30244,54351,64,"Jodasea Peterson",2.663
"65",95,51736,65,"Katelyn Oldwin",2.692
"66",8736,47319,66,"Karlie Miller",2.705
"67",30178,32721,67,"Hannah Howell",2.718
"68",95,71233,68,"Amelie Valdez",2.722
"69",996,7803,69,"Jocelyn Bright",2.756
"70",1402,24911,70,"Annika Gels",2.758
"71",130,54250,70,"Paige Petefish",2.758
"72",1403,21497,72,"Claire Feldkamp",2.872
"73",422,50253,73,"Desalynn Nesbitt",2.882
"74",1116,55961,74,"Riley Price",2.888
"75",30126,73889,75,"Allison Weilnau",2.898
"76",30179,1511,76,"Grace Anderson",2.94
"77",2814,25559,77,"Jaycee Ginter",3.102
"78",435,60173,78,"Charlye Rowland",3.172
"79",1001,3329,79,"Alexandra Baquie",3.182
"80",1156,48674,80,"Daniella Morillas",3.211
"81",358,76471,81,"Madison Wright",3.223
"82",30118,36376,82,"Shelby Keltner",3.231
"83",1071,71441,83,"Jayda VanAckeren",3.261
"84",8935,17658,84,"Victoria Dichio",3.273
"85",70,56252,85,"Akirra Pullen",3.355
"86",30055,75381,86,"Mackenzie Willis",3.361
"87",1174,12703,87,"Breanna Clayton",3.367
"88",436,6699,88,"Ashley Borowitz",3.384
"89",1167,62762,89,"Taylor Scott",3.394
"90",206,59370,90,"Marissa Rodriguez",3.433
"91",8736,52346,91,"Morgyn Otte",3.473
"92",1245,36838,92,"Hannah Killough",3.478
"93",1176,13594,93,"Victoria Conley",3.529
"94",30092,75784,94,"Madelyn Wise",3.712
"95",49,59930,95,"Samantha Rosenberger",3.784
"96",1238,41180,96,"Taylor Lloyd",3.827
"97",1403,36999,97,"Jules King",3.865
"98",8366,51471,98,"Abigail O'Shields",3.88
"99",2683,76830,99,"Adison Yoder",4.006
"100",1176,71389,100,"Margot van Eijl",4.032
