"","team_id","player_id","rank","player","era"
"1",30199,19424,1,"Katlin Entrup",0
"2",13028,42305,2,"Laken Maxwell",0.258
"3",30146,36056,3,"Katie Korstrom",0.269
"4",11276,2887,4,"Payton Baker",0.317
"5",25,21346,5,"Cheyenne Floyd",0.368
"6",30180,39095,5,"Sara Llamas-Howell",0.368
"7",30198,61642,7,"Jayline Sloss",0.412
"8",1448,35957,8,"Kaiana Kong",0.664
"9",30198,13870,9,"Savannah Coyle",0.667
"10",9011,18901,10,"Savanah Egger",1
"11",2814,69224,11,"Sadie Walker",1.167
"12",1170,53863,12,"Lauren Rakes",1.235
"13",1156,32526,13,"Madeline Janssen",1.346
"14",15646,30476,14,"Miranda Holmes",1.502
"15",8935,38867,15,"Riley Lingerfelt",1.515
"16",24639,17877,16,"Alyssa Drogenmuller",1.556
"17",1176,12917,17,"Victoria Conley",1.6
"18",8935,16769,18,"Victoria Dichio",1.659
"19",30179,16843,19,"Jill Dickson",1.68
"20",9012,51991,20,"Kiki Pickens",1.75
"21",30120,55009,21,"Avrey Reynolds",1.842
"22",30178,31064,22,"Hannah Howell",1.918
"23",30002,59948,23,"Ashlan Sensing",1.96
"24",49,3440,24,"Maci Barnhart",1.991
"25",92,23094,25,"Lillianna Garcia",2.059
"26",767,68843,26,"Heidi Vortherms",2.121
"27",720,11897,27,"Caroline Clark",2.147
"28",30055,742,28,"Kelsey Alcantara",2.16
"29",230,28857,29,"Alex Hendrian",2.165
"30",3,29462,30,"Lindsey Hibbs",2.167
"31",11276,51910,31,"Lakyn Phillips",2.188
"32",8744,23696,32,"Blaire Gentry",2.3
"33",13,47072,33,"TRISTA MURPHY",2.442
"34",30192,26632,34,"Olivia Haag",2.45
"35",2697,53714,35,"Maddie Rabe",2.456
"36",30191,51887,36,"Emily Phillips",2.471
"37",30193,18848,36,"Maddie Edwards",2.471
"38",30092,60408,38,"Jordan Sheets",2.539
"39",8965,29308,39,"Lauren HerrNeckar",2.577
"40",1167,59625,40,"Taylor Scott",2.579
"41",1176,67815,41,"Margot van Eijl",2.682
"42",1462,59577,42,"Hali Scott",2.692
"43",696,45723,43,"Beth Montes",2.707
"44",1448,2851,44,"Joie Baker",2.722
"45",49,41538,45,"Alexis Martin",2.73
"46",358,72649,46,"Madison Wright",2.759
"47",2814,24269,47,"Jaycee Ginter",2.882
"48",1116,53168,48,"Riley Price",2.884
"49",1446,12684,49,"Mackenzee Collins",2.902
"50",30028,1985,50,"Genesis Armendariz",2.939
"51",197,73534,51,"Paige Zigmund",2.947
"52",197,15229,52,"Sarah Davenport",3.006
"53",30202,33467,53,"Kayleigh Jones",3.043
"54",8965,62730,54,"Taylor Spence",3.134
"55",30093,24479,55,"Alanna Goble",3.15
"56",767,6776,56,"Emilee Boyer",3.275
"57",2683,24136,57,"Erin Gill",3.462
"58",30244,51640,58,"Jodasea Peterson",3.475
"59",20794,53187,59,"Madison Prickett",3.574
"60",1156,46240,60,"Daniella Morillas",3.598
"61",181,26185,61,"Morgan Grubb",3.784
"62",30092,71996,62,"Madelyn Wise",3.812
"63",1445,13369,63,"Kamerynn Cordova",4.07
"64",1238,39119,64,"Taylor Lloyd",4.098
"65",11740,27608,65,"Hannah Harper",4.2
"66",2683,72987,66,"Adison Yoder",4.292
"67",39,6089,67,"Alissa Bolinger",4.451
"68",1015,59250,68,"Emily Schooler",4.487
"69",8411,52294,69,"Mallory Pitre",4.527
"70",11740,73142,70,"Montana Young",4.545
"71",347,9152,71,"Jersey Cabana",4.667
"72",1097,6887,72,"Savana Bradford",4.741
"73",3,34695,73,"Lily Kenney",5
"74",1072,31965,74,"Kaley Ingle",5.107
"75",93,68063,74,"Samantha Vargas",5.107
"76",30055,71607,76,"Mackenzie Willis",5.164
"77",1116,8516,77,"Abby Burch",5.355
"78",1057,5027,78,"Kristina Bettis",5.517
"79",56,52256,79,"Riley Piromalli",5.526
"80",1334,14655,80,"Cadie Currie",5.6
"81",30154,20511,81,"Kylie Ferguson",5.932
"82",93,5500,82,"Brooke Blackmon",6.012
"83",628,40486,83,"Kaitlyn Maddux",6.12
"84",1083,60209,84,"Amiee Shanks",6.364
"85",1015,16796,85,"Gabby Dickerson",6.442
"86",144,53547,86,"Coreya Quarterman",6.512
"87",2720,32456,87,"McKenna James",6.55
"88",30193,34447,88,"Macy Kelley",7.897
