"","team_id","player_id","rank","player","era"
"1",645,61062,1,"Bailee Reed",0.318
"2",1085,59168,2,"Alyssa Poston",0.581
"3",30177,41413,3,"Teoni Lamb",0.601
"4",24639,20038,4,"Alyssa Drogenmuller",0.66
"5",30198,69042,5,"Jayline Sloss",0.933
"6",584,81283,6,"Ashley Worrell",0.955
"7",468,13911,7,"Julianna Colbert",1.346
"8",9004,6392,8,"Janelle Blaszka",1.744
"9",1126,30172,9,"Kinsley Hall",1.75
"10",339,28559,10,"Haley Gravish",1.806
"11",1402,26503,11,"Annika Gels",1.818
"12",30063,31328,12,"Logan Hartman",1.853
"13",435,64046,13,"Charlye Rowland",2.156
"14",30126,78675,14,"Allison Weilnau",2.217
"15",608,67463,15,"Morgan Shannon",2.403
"16",1348,60689,16,"Eliana Raposo",2.471
"17",757,6934,17,"Alexis Bonk",2.567
"18",9004,15033,18,"Kahlen Cornell",2.812
"19",675,24818,19,"Alexandra Frenza",2.838
"20",30138,59980,20,"Ellie Quaethem",2.905
"21",720,30490,21,"Kamya Hampton",2.934
"22",30126,23473,22,"Grace Fisher",3.043
"23",1085,79943,23,"Abby Williams",3.08
"24",30052,18365,24,"Tybee Denton",3.107
"25",1059,42721,25,"Kendal Lehnen",3.319
"26",9081,48103,26,"Erica Mccullough",3.365
"27",174,36528,27,"Sammie Jarvis",3.5
"28",12810,32134,28,"Madison Heinle",3.552
"29",1438,57970,29,"Kadence Pettit",3.559
"30",470,48729,30,"Viana Mckinley",3.598
"31",93,11221,31,"Natalie Carlos",4.167
"32",70,59874,32,"Akirra Pullen",4.19
"33",205,36333,33,"Caitlyn James",4.667
"34",2755,42776,34,"Paige Leithead",4.74
"35",720,13315,35,"Caroline Clark",5.045
"36",8956,4364,36,"Emily Baxter",6.045
"37",243,73521,37,"Sydney Theobald",6.563
"38",1126,56782,38,"Makenna Patterson",6.604
"39",1266,64562,39,"Abby Rux",6.629
"40",1012,43108,40,"Brooklyn Levin",9.731
