"","team_id","player_id","rank","player","era"
"1",309,65859,1,"Kenzee Smith",0.116
"2",1085,56167,2,"Alyssa Poston",0.405
"3",197,16190,3,"Sarah Davenport",0.645
"4",25,22715,4,"Cheyenne Floyd",0.698
"5",1376,73979,5,"Sydney Ward",0.872
"6",427,18278,6,"Lauren Dixon",0.891
"7",584,77140,7,"Ashley Worrell",0.936
"8",608,69912,8,"Haleigh Thomas",1.082
"9",65,66535,9,"Callie Sowers",1.161
"10",92,57407,10,"Mariah Ramirez",1.228
"11",280,61178,11,"Joni Russell",1.294
"12",15646,32421,12,"Miranda Holmes",1.316
"13",383,2096,13,"McKayla Armbruster",1.334
"14",638,3196,14,"Alicia Ball",1.419
"15",30052,17430,15,"Tybee Denton",1.609
"16",2814,73625,16,"Sadie Walker",1.737
"17",1460,28115,17,"Kylee Gunkle",1.798
"18",765,12525,18,"Danielle Ciliberto",1.944
"19",435,60793,19,"Charlye Rowland",1.977
"20",24639,19016,20,"Alyssa Drogenmuller",2.026
"21",30120,58508,21,"Avrey Reynolds",2.074
"22",197,78215,22,"Paige Zigmund",2.206
"23",9081,45642,23,"Erica McCullough",2.274
"24",230,30702,24,"Alex Hendrian",2.405
"25",30138,45178,25,"Paige McAllister",2.456
"26",437,43913,25,"Sophia Mariottini",2.456
"27",30179,17916,27,"Jill Dickson",2.471
"28",30137,60517,28,"Mia Rose",2.479
"29",30126,22297,29,"Grace Fisher",2.627
"30",54,18429,30,"Stella Dolan",2.632
"31",30259,37430,31,"Cierra Kinlaw",2.646
"32",93,10649,32,"Natalie Carlos",2.669
"33",1126,28632,33,"Kinsley Hall",2.678
"34",30178,33048,34,"Hannah Howell",2.753
"35",561,33487,35,"Abbey Hultz",2.757
"36",436,6759,36,"Ashley Borowitz",2.772
"37",9013,57176,37,"Sydney Rader",2.821
"38",720,28931,38,"Kamya Hampton",2.854
"39",9223,27265,39,"Karley Green",2.883
"40",1348,12597,40,"Sarah Clancy",2.9
"41",701,28621,41,"Jaycie Hall",3.088
"42",11740,77796,42,"Montana Young",3.171
"43",996,58029,43,"Stormee Reed",3.218
"44",10,7291,44,"Katie Bracken",3.302
"45",701,40262,45,"Alyssa LeBlanc",3.385
"46",13302,402,46,"Lonna Addison",3.393
"47",2755,38596,47,"Emma Kreisel",3.544
"48",395,57338,48,"Chayse Ramey",3.63
"49",757,41849,48,"Sydney Long",3.63
"50",74,9041,50,"Kaite Burawski",3.635
"51",8736,52881,50,"Morgyn Otte",3.635
"52",360,54776,52,"Faith Persing",3.698
"53",593,31388,53,"Haile Hicks",3.825
"54",106,59146,54,"Caleigh Rister",3.842
"55",696,48613,55,"Beth Montes",4.016
"56",632,66036,56,"Zarria Smith",4.103
"57",1334,53105,57,"Kylen Padgett",4.111
"58",728,72793,58,"Delaney Vetter",4.192
"59",205,34491,59,"Caitlyn James",4.279
"60",996,7876,60,"Jocelyn Bright",4.471
"61",144,56949,61,"Coreya Quarterman",4.926
"62",1199,24210,62,"Kayla Gallagher",5.377
