"","team_id","player_id","rank","player","era"
"1",645,61664,1,"Bailee Reed",0.318
"2",1085,59747,2,"Alyssa Poston",0.581
"3",30177,41813,3,"Teoni Lamb",0.601
"4",24639,20213,4,"Alyssa Drogenmuller",0.66
"5",30198,69730,5,"Jayline Sloss",0.933
"6",584,82104,6,"Ashley Worrell",0.955
"7",468,14029,7,"Julianna Colbert",1.346
"8",9004,6446,8,"Janelle Blaszka",1.744
"9",1126,30456,9,"Kinsley Hall",1.75
"10",339,28828,10,"Haley Gravish",1.806
"11",1402,26749,11,"Annika Gels",1.818
"12",30063,31626,12,"Logan Hartman",1.853
"13",435,64681,13,"Charlye Rowland",2.156
"14",30126,79469,14,"Allison Weilnau",2.217
"15",608,68138,15,"Morgan Shannon",2.403
"16",1348,61285,16,"Eliana Raposo",2.471
"17",757,6994,17,"Alexis Bonk",2.567
"18",9004,15156,18,"Kahlen Cornell",2.812
"19",675,25048,19,"Alexandra Frenza",2.838
"20",30138,60566,20,"Ellie Quaethem",2.905
"21",720,30778,21,"Kamya Hampton",2.934
"22",30126,23681,22,"Grace Fisher",3.043
"23",1085,80748,23,"Abby Williams",3.08
"24",30052,18524,24,"Tybee Denton",3.107
"25",1059,43130,25,"Kendal Lehnen",3.319
"26",9081,48569,26,"Erica Mccullough",3.365
"27",174,36876,27,"Sammie Jarvis",3.5
"28",12810,32435,28,"Madison Heinle",3.552
"29",1438,58537,29,"Kadence Pettit",3.559
"30",470,49204,30,"Viana Mckinley",3.598
"31",93,11314,31,"Natalie Carlos",4.167
"32",70,60458,32,"Akirra Pullen",4.19
"33",205,36678,33,"Caitlyn James",4.667
"34",2755,43186,34,"Paige Leithead",4.74
"35",720,13429,35,"Caroline Clark",5.045
"36",8956,4403,36,"Emily Baxter",6.045
"37",243,74262,37,"Sydney Theobald",6.563
"38",1126,57339,38,"Makenna Patterson",6.604
"39",1266,65202,39,"Abby Rux",6.629
"40",1012,43521,40,"Brooklyn Levin",9.731
