"","team_id","player_id","rank","player","era"
"1",13028,44807,1,"Laken Maxwell",0.304
"2",30052,17359,2,"Tybee Denton",0.367
"3",30146,38177,3,"Katie Korstrom",0.512
"4",309,65587,4,"Kenzee Smith",0.536
"5",1013,45373,5,"Brianna McCown",0.559
"6",30152,76841,6,"Janie Worthington",0.68
"7",30199,20579,7,"Katlin Entrup",0.689
"8",510,14644,8,"Emily Cox",0.693
"9",11276,3059,9,"Payton Baker",0.697
"10",9680,37124,10,"Mallory Kinahan",0.749
"11",30180,41411,11,"Sara Llamas-Howell",0.757
"12",24639,18936,12,"Alyssa Drogenmuller",0.759
"13",11403,19698,13,"Kaila Eastburn",0.79
"14",2814,73331,14,"Sadie Walker",0.805
"15",689,24072,15,"Mariah Galhouse",0.897
"16",701,40104,16,"Alyssa LeBlanc",0.941
"17",1274,6662,17,"Sidney Booth",0.978
"18",9013,56938,18,"Sydney Rader",0.994
"19",30052,16353,19,"Kristen Davis",1.019
"20",689,17493,20,"Kate DeSimone",1.047
"21",30198,65274,21,"Jayline Sloss",1.075
"22",3,31217,22,"Lindsey Hibbs",1.138
"23",49,3650,23,"Maci Barnhart",1.181
"24",30126,22207,24,"Grace Fisher",1.289
"25",15646,32292,25,"Miranda Holmes",1.368
"26",767,72927,26,"Heidi Vortherms",1.425
"27",30138,56692,27,"Ellie Quaethem",1.458
"28",30050,10873,28,"Alexis Carroll",1.556
"29",11276,54968,29,"Lakyn Phillips",1.585
"30",30222,60156,30,"Maddison Roop",1.607
"31",9011,20032,31,"Savanah Egger",1.609
"32",30179,17842,32,"Jill Dickson",1.615
"33",30124,5234,33,"Casey Bertke",1.628
"34",9012,55056,34,"Kiki Pickens",1.743
"35",1085,55930,35,"Alyssa Poston",1.745
"36",1167,53702,36,"Bailey Pattison",1.746
"37",584,76827,37,"Ashley Worrell",1.75
"38",30002,63493,38,"Ashlan Sensing",1.82
"39",13302,401,39,"Lonna Addison",1.873
"40",1376,73684,40,"Sydney Ward",1.882
"41",1448,3020,41,"Joie Baker",1.892
"42",1446,13427,42,"Mackenzee Collins",1.94
"43",1314,39813,43,"Ava Laurent",1.963
"44",1071,56889,44,"Gracie Rabe",1.977
"45",9680,49180,45,"Shelby Morse",1.986
"46",1170,57046,46,"Lauren Rakes",2
"47",230,30579,47,"Alex Hendrian",2.029
"48",767,7183,48,"Emilee Boyer",2.034
"49",30193,19978,49,"Maddie Edwards",2.039
"50",347,9697,50,"Jersey Cabana",2.063
"51",30202,35458,51,"Kayleigh Jones",2.066
"52",1156,34464,52,"Madeline Janssen",2.09
"53",25,22624,53,"Cheyenne Floyd",2.092
"54",1460,28002,54,"Kylee Gunkle",2.188
"55",98,70626,55,"Ashlee Toy",2.198
"56",720,28814,56,"Kamya Hampton",2.304
"57",49,44008,57,"Alexis Martin",2.349
"58",8744,25108,58,"Blaire Gentry",2.358
"59",30120,76617,59,"Olivia Wood",2.361
"60",645,57721,60,"Bailee Reed",2.373
"61",1439,69765,61,"Autumn Thompson",2.379
"62",30126,74351,62,"Allison Weilnau",2.433
"63",30138,45000,63,"Paige McAllister",2.44
"64",30120,58266,64,"Avrey Reynolds",2.452
"65",30028,2095,65,"Genesis Armendariz",2.516
"66",1462,63100,65,"Hali Scott",2.516
"67",30244,54683,67,"Jodasea Peterson",2.529
"68",30118,59773,68,"Taylor Rodriguez",2.532
"69",8366,51782,69,"Abigail O'Shields",2.535
"70",30198,14699,70,"Savannah Coyle",2.545
"71",799,44409,71,"Olivia Masnica",2.563
"72",197,77898,72,"Paige Zigmund",2.572
"73",568,29282,73,"Kylie Harpman",2.621
"74",56,55335,74,"Riley Piromalli",2.633
"75",30178,32918,75,"Hannah Howell",2.669
"76",628,68818,76,"Mari Takeda Bajan",2.699
"77",8736,47606,77,"Karlie Miller",2.705
"78",95,71678,78,"Amelie Valdez",2.722
"79",996,7850,79,"Jocelyn Bright",2.756
"80",1116,56302,80,"Riley Price",2.759
"81",92,57169,81,"Mariah Ramirez",2.812
"82",1156,48966,82,"Daniella Morillas",2.822
"83",30051,42442,83,"Savana Luper",2.823
"84",422,50557,84,"Desalynn Nesbitt",2.872
"85",1403,21628,85,"Claire Feldkamp",2.891
"86",70,56596,86,"Akirra Pullen",2.924
"87",1174,67716,87,"Chelsey Stonesifer",2.931
"88",206,59729,88,"Marissa Rodriguez",3.022
"89",395,57100,89,"Chayse Ramey",3.05
"90",1314,55582,90,"Kiana Pogroszewski",3.052
"91",30118,36594,91,"Shelby Keltner",3.053
"92",561,33355,92,"Abbey Hultz",3.066
"93",243,69508,93,"Sydney Theobald",3.123
"94",30055,75854,94,"Mackenzie Willis",3.166
"95",8935,41170,95,"Riley Lingerfelt",3.175
"96",30179,1519,96,"Grace Anderson",3.22
"97",1174,12785,97,"Breanna Clayton",3.243
"98",1176,13680,98,"Victoria Conley",3.276
"99",1245,37058,99,"Hannah Killough",3.298
"100",1402,25060,100,"Annika Gels",3.325
