"","team_id","player_id","rank","player","era"
"1",309,66086,1,"Kenzee Smith",0
"2",645,58160,2,"Bailee Reed",0.193
"3",30002,63974,3,"Ashlan Sensing",0.269
"4",429,2905,4,"Camryn Bailey",0.292
"5",30222,60616,5,"Maddison Roop",0.464
"6",1085,56358,6,"Alyssa Poston",0.581
"7",30177,39445,7,"Teoni Lamb",0.601
"8",24639,19072,8,"Alyssa Drogenmuller",0.697
"9",584,77397,9,"Ashley Worrell",0.955
"10",689,24249,10,"Mariah Galhouse",1.053
"11",30198,65771,11,"Jayline Sloss",1.167
"12",65,19906,12,"Kelly Eberly",1.256
"13",262,20174,13,"Genesis Eggart",1.317
"14",468,13245,14,"Julianna Colbert",1.346
"15",767,73470,15,"Heidi Vortherms",1.556
"16",9004,6086,16,"Janelle Blaszka",1.744
"17",1126,28726,17,"Kinsley Hall",1.75
"18",30063,29827,18,"Logan Hartman",1.795
"19",1346,6195,19,"Madeline Bloom",1.801
"20",98,57286,19,"Marissa Quintero",1.801
"21",339,27195,21,"Haley Gravish",1.806
"22",30093,26122,22,"Alanna Goble",1.963
"23",30179,17970,23,"Jill Dickson",2.102
"24",8411,55798,24,"Mallory Pitre",2.137
"25",435,61001,25,"Charlye Rowland",2.156
"26",11416,12393,26,"Preslee Christensen",2.311
"27",8366,52165,27,"Abigail O'Shields",2.333
"28",11403,46600,28,"Elyse McMullin",2.545
"29",757,6608,29,"Alexis Bonk",2.567
"30",1348,57802,30,"Eliana Raposo",2.593
"31",11416,62514,31,"Hannah Sattler",2.617
"32",9630,68114,32,"Kendall Stoffel",2.642
"33",30222,53432,33,"Gabby Paliska",2.672
"34",608,64267,34,"Morgan Shannon",2.767
"35",1347,57051,35,"Madi Puppolo",2.78
"36",9004,14321,36,"Kahlen Cornell",2.812
"37",1402,25244,37,"Annika Gels",2.826
"38",675,23648,38,"Alexandra Frenza",2.838
"39",30138,57125,39,"Ellie Quaethem",2.905
"40",720,29027,40,"Kamya Hampton",2.934
"41",30126,22369,41,"Grace Fisher",3.043
"42",1085,76113,42,"Abby Williams",3.08
"43",30052,17484,43,"Tybee Denton",3.107
"44",30126,74903,44,"Allison Weilnau",3.141
"45",1059,40683,45,"Kendal Lehnen",3.319
"46",237,12770,46,"Rachael Clark",3.333
"47",9081,45802,47,"Erica McCullough",3.365
"48",70,57027,48,"Akirra Pullen",3.369
"49",174,34791,49,"Sammie Jarvis",3.5
"50",12810,30600,50,"Madison Heinle",3.552
"51",70,25326,51,"Lindsey George",3.625
"52",568,29497,52,"Kylie Harpman",3.757
"53",658,41101,53,"Ashley Lewis",3.818
"54",8744,31658,54,"Courtney Hill",3.957
"55",470,46401,55,"Viana McKinley",3.977
"56",93,10679,56,"Natalie Carlos",4.167
"57",25,22788,57,"Cheyenne Floyd",4.506
"58",205,34609,58,"Caitlyn James",4.667
"59",2755,40736,59,"Paige Leithead",4.74
"60",720,12683,60,"Caroline Clark",5.045
"61",243,70026,61,"Sydney Theobald",5.316
"62",1347,64461,62,"Adian Sheeren",5.339
"63",1403,37492,63,"Jules King",5.385
"64",21323,3075,64,"Michelle Baker",5.964
"65",8956,4151,65,"Emily Baxter",6.045
"66",384,57095,66,"Annabella Putnam",6.282
"67",1126,54085,67,"Makenna Patterson",6.604
"68",1266,61496,68,"Abby Rux",6.629
"69",1012,41049,69,"Brooklyn Levin",9.731
