"","team_id","player_id","rank","player","era"
"1",13028,44827,1,"Laken Maxwell",0.304
"2",543,17136,2,"Gianna DeLorenzo",0.341
"3",309,65616,3,"Kenzee Smith",0.455
"4",30052,17367,4,"Tybee Denton",0.487
"5",30146,38193,5,"Katie Korstrom",0.512
"6",30152,76872,6,"Janie Worthington",0.556
"7",1013,45393,7,"Brianna McCown",0.65
"8",30199,20589,8,"Katlin Entrup",0.666
"9",510,14651,9,"Emily Cox",0.693
"10",11403,19708,10,"Kaila Eastburn",0.79
"11",30180,41429,11,"Sara Llamas-Howell",0.795
"12",2814,73361,12,"Sadie Walker",0.842
"13",689,17502,13,"Kate DeSimone",0.855
"14",24639,18946,14,"Alyssa Drogenmuller",0.895
"15",689,24084,14,"Mariah Galhouse",0.895
"16",30028,16350,16,"Kaylee Davis",0.914
"17",701,40122,17,"Alyssa LeBlanc",0.941
"18",9013,56967,18,"Sydney Rader",0.995
"19",1274,6667,19,"Sidney Booth",1.016
"20",30198,65303,20,"Jayline Sloss",1.075
"21",11276,3061,21,"Payton Baker",1.121
"22",3,31230,22,"Lindsey Hibbs",1.138
"23",30199,37940,23,"Cortney Koelmans",1.156
"24",49,3652,24,"Maci Barnhart",1.202
"25",1076,28590,25,"Delaney Haller",1.256
"26",30128,19240,26,"Maddi Duncan",1.283
"27",30126,22218,27,"Grace Fisher",1.289
"28",15646,32305,28,"Miranda Holmes",1.368
"29",30138,56721,29,"Ellie Quaethem",1.458
"30",9680,37140,30,"Mallory Kinahan",1.482
"31",584,76858,31,"Ashley Worrell",1.51
"32",9011,20042,32,"Savanah Egger",1.537
"33",30222,60185,33,"Maddison Roop",1.607
"34",30050,10880,34,"Alexis Carroll",1.615
"35",30124,5237,35,"Casey Bertke",1.628
"36",767,72957,36,"Heidi Vortherms",1.687
"37",1085,55959,37,"Alyssa Poston",1.745
"38",9680,49203,38,"Shelby Morse",1.776
"39",25,22635,39,"Cheyenne Floyd",1.799
"40",30002,63522,40,"Ashlan Sensing",1.815
"41",30052,16360,41,"Kristen Davis",1.82
"42",1009,58962,42,"Terin Ritz",1.832
"43",9012,55084,43,"Kiki Pickens",1.836
"44",30179,17851,44,"Jill Dickson",1.868
"45",13302,401,45,"Lonna Addison",1.873
"46",1446,13434,46,"Mackenzee Collins",1.94
"47",1156,34477,47,"Madeline Janssen",1.956
"48",11276,54996,48,"Lakyn Phillips",1.987
"49",1314,39831,49,"Ava Laurent",2
"50",1170,57075,49,"Lauren Rakes",2
"51",98,70655,51,"Ashlee Toy",2.004
"52",30202,35471,52,"Kayleigh Jones",2.022
"53",30193,19988,53,"Maddie Edwards",2.039
"54",347,9703,54,"Jersey Cabana",2.063
"55",1376,59870,55,"Brinson Rogers",2.074
"56",230,30592,56,"Alex Hendrian",2.127
"57",1167,53730,57,"Bailey Pattison",2.15
"58",1376,73714,58,"Sydney Ward",2.258
"59",8965,66452,58,"Taylor Spence",2.258
"60",767,7189,60,"Emilee Boyer",2.263
"61",720,28826,61,"Kamya Hampton",2.304
"62",49,44028,62,"Alexis Martin",2.349
"63",30244,54711,63,"Jodasea Peterson",2.358
"64",30120,76648,64,"Olivia Wood",2.361
"65",1439,69794,65,"Autumn Thompson",2.379
"66",8744,25120,66,"Blaire Gentry",2.404
"67",30126,74381,67,"Allison Weilnau",2.433
"68",30138,45020,68,"Paige McAllister",2.44
"69",30179,1519,69,"Grace Anderson",2.445
"70",11403,19223,70,"Emma Duncan",2.446
"71",30120,58295,71,"Avrey Reynolds",2.452
"72",645,57750,72,"Bailee Reed",2.516
"73",1462,63129,72,"Hali Scott",2.516
"74",30118,59802,74,"Taylor Rodriguez",2.532
"75",8366,51806,75,"Abigail O'Shields",2.535
"76",30198,14706,76,"Savannah Coyle",2.545
"77",197,77929,77,"Paige Zigmund",2.572
"78",30178,32931,78,"Hannah Howell",2.583
"79",996,7856,79,"Jocelyn Bright",2.618
"80",561,33368,80,"Abbey Hultz",2.62
"81",568,29294,81,"Kylie Harpman",2.621
"82",56,55363,82,"Riley Piromalli",2.633
"83",12810,70175,83,"Korynn Tindel",2.658
"84",1116,56331,84,"Riley Price",2.696
"85",628,68847,85,"Mari Takeda Bajan",2.699
"86",92,57198,86,"Mariah Ramirez",2.703
"87",8736,47629,87,"Karlie Miller",2.705
"88",30028,2096,88,"Genesis Armendariz",2.729
"89",30051,42460,89,"Savana Luper",2.823
"90",1071,56918,90,"Gracie Rabe",2.828
"91",422,50581,91,"Desalynn Nesbitt",2.872
"92",206,59758,92,"Marissa Rodriguez",2.875
"93",1403,21639,93,"Claire Feldkamp",2.891
"94",395,57129,94,"Chayse Ramey",2.905
"95",70,56625,95,"Akirra Pullen",2.924
"96",1174,67745,96,"Chelsey Stonesifer",2.931
"97",30118,36607,97,"Shelby Keltner",3.053
"98",30055,75885,98,"Mackenzie Willis",3.093
"99",1156,48989,99,"Daniella Morillas",3.095
"100",243,69537,100,"Sydney Theobald",3.123
