"","team_id","player_id","rank","player","era"
"1",309,64311,1,"Kenzee Smith",0.266
"2",1376,72246,2,"Sydney Ward",0.875
"3",427,17819,3,"Lauren Dixon",1.235
"4",790,32245,4,"Izzy Howe",2.044
"5",30221,4545,5,"Cecelia Bell",2.377
"6",233,5955,6,"Ashley Blessin",2.545
"7",30138,44116,7,"Paige McAllister",2.877
"8",237,12415,8,"Rachael Clark",2.932
"9",720,28225,9,"Kamya Hampton",3.454
"10",728,71085,10,"Delaney Vetter",3.5
"11",395,55984,11,"Chayse Ramey",3.575
"12",9223,26595,12,"Karley Green",3.889
"13",13302,396,13,"Lonna Addison",3.97
"14",791,65746,14,"BreAnna Steele",4.061
"15",632,64486,15,"Zarria Smith",4.118
"16",205,33674,16,"Caitlyn James",4.211
"17",70,55494,17,"Akirra Pullen",4.597
"18",1334,51852,18,"Kylen Padgett",4.884
"19",144,55603,19,"Coreya Quarterman",5.075
