"","team_id","player_id","rank","player","era"
"1",645,61574,1,"Bailee Reed",0.318
"2",1085,59658,2,"Alyssa Poston",0.581
"3",30177,41751,3,"Teoni Lamb",0.601
"4",24639,20187,4,"Alyssa Drogenmuller",0.66
"5",30198,69625,5,"Jayline Sloss",0.933
"6",584,81976,6,"Ashley Worrell",0.955
"7",468,14014,7,"Julianna Colbert",1.346
"8",9004,6437,8,"Janelle Blaszka",1.744
"9",1126,30414,9,"Kinsley Hall",1.75
"10",339,28787,10,"Haley Gravish",1.806
"11",1402,26713,11,"Annika Gels",1.818
"12",30063,31581,12,"Logan Hartman",1.853
"13",435,64583,13,"Charlye Rowland",2.156
"14",30126,79347,14,"Allison Weilnau",2.217
"15",608,68036,15,"Morgan Shannon",2.403
"16",1348,61196,16,"Eliana Raposo",2.471
"17",757,6985,17,"Alexis Bonk",2.567
"18",9004,15139,18,"Kahlen Cornell",2.812
"19",675,25016,19,"Alexandra Frenza",2.838
"20",30138,60477,20,"Ellie Quaethem",2.905
"21",720,30734,21,"Kamya Hampton",2.934
"22",30126,23652,22,"Grace Fisher",3.043
"23",1085,80623,23,"Abby Williams",3.08
"24",30052,18502,24,"Tybee Denton",3.107
"25",1059,43068,25,"Kendal Lehnen",3.319
"26",9081,48496,26,"Erica Mccullough",3.365
"27",174,36823,27,"Sammie Jarvis",3.5
"28",12810,32390,28,"Madison Heinle",3.552
"29",1438,58454,29,"Kadence Pettit",3.559
"30",470,49130,30,"Viana Mckinley",3.598
"31",93,11300,31,"Natalie Carlos",4.167
"32",70,60369,32,"Akirra Pullen",4.19
"33",205,36625,33,"Caitlyn James",4.667
"34",2755,43123,34,"Paige Leithead",4.74
"35",720,13414,35,"Caroline Clark",5.045
"36",8956,4394,36,"Emily Baxter",6.045
"37",243,74147,37,"Sydney Theobald",6.563
"38",1126,57256,38,"Makenna Patterson",6.604
"39",1266,65104,39,"Abby Rux",6.629
"40",1012,43456,40,"Brooklyn Levin",9.731
