"","team_id","player_id","rank","player","era"
"1",1376,72479,1,"Sydney Ward",0.875
"2",427,17890,2,"Lauren Dixon",1.021
"3",197,76636,3,"Paige Zigmund",1.129
"4",790,64292,4,"Abby Smith",1.789
"5",230,30069,5,"Alex Hendrian",1.832
"6",537,8772,6,"Summer Bullard",1.853
"7",233,5980,7,"Ashley Blessin",2.1
"8",790,32362,8,"Izzy Howe",2.16
"9",1083,62724,9,"Amiee Shanks",2.288
"10",30221,73697,10,"Hailey Whisman",2.326
"11",54,18039,11,"Stella Dolan",2.672
"12",30138,44263,12,"Paige McAllister",2.877
"13",237,12461,13,"Rachael Clark",2.932
"14",701,39439,14,"Alyssa LeBlanc",3.115
"15",30221,4565,15,"Cecelia Bell",3.134
"16",9223,26696,16,"Karley Green",3.369
"17",205,33795,17,"Caitlyn James",3.437
"18",701,28029,18,"Jaycie Hall",3.462
"19",728,71314,19,"Delaney Vetter",3.5
"20",395,56171,20,"Chayse Ramey",3.575
"21",13302,397,21,"Lonna Addison",3.97
"22",791,65961,22,"BreAnna Steele",4.061
"23",720,28329,23,"Kamya Hampton",4.111
"24",632,64698,24,"Zarria Smith",4.118
"25",70,55679,25,"Akirra Pullen",4.597
"26",70,24719,26,"Lindsey George",4.651
"27",1334,52028,27,"Kylen Padgett",4.884
"28",144,55789,28,"Coreya Quarterman",5.075
