"","team_id","player_id","rank","player","era"
"1",13028,44940,1,"Laken Maxwell",0.264
"2",309,65789,2,"Kenzee Smith",0.402
"3",30152,77079,3,"Janie Worthington",0.505
"4",30052,17420,4,"Tybee Denton",0.647
"5",24639,19003,5,"Alyssa Drogenmuller",0.759
"6",510,14689,6,"Emily Cox",0.825
"7",30199,20650,7,"Katlin Entrup",0.833
"8",689,17556,8,"Kate DeSimone",0.838
"9",2814,73553,9,"Sadie Walker",0.859
"10",30146,38293,10,"Katie Korstrom",0.875
"11",1013,45507,11,"Brianna McCown",0.902
"12",11403,19768,12,"Kaila Eastburn",0.974
"13",427,18266,13,"Lauren Dixon",1
"14",9013,57119,14,"Sydney Rader",1.017
"15",354,76765,15,"Allie Wondrasek",1.137
"16",30119,28848,16,"Grace Hammer",1.167
"17",1076,28671,17,"Delaney Haller",1.221
"18",1274,65308,18,"Gina Skinner",1.233
"19",354,24631,19,"Delaney Garden",1.27
"20",1274,6680,20,"Sidney Booth",1.271
"21",30198,65476,21,"Jayline Sloss",1.277
"22",49,3660,22,"Maci Barnhart",1.287
"23",689,24151,23,"Mariah Galhouse",1.293
"24",30180,41535,24,"Sara Llamas-Howell",1.307
"25",11276,3069,25,"Payton Baker",1.308
"26",584,77065,26,"Ashley Worrell",1.495
"27",3,31318,27,"Lindsey Hibbs",1.503
"28",30124,5247,28,"Casey Bertke",1.515
"29",1085,56111,29,"Alyssa Poston",1.533
"30",15646,32395,30,"Miranda Holmes",1.548
"31",12830,62147,31,"Emily Sappington",1.617
"32",2697,57071,32,"Maddie Rabe",1.62
"33",767,73148,33,"Heidi Vortherms",1.647
"34",30138,56873,34,"Ellie Quaethem",1.656
"35",30179,17906,35,"Jill Dickson",1.661
"36",30128,19298,36,"Maddi Duncan",1.704
"37",1009,59120,36,"Terin Ritz",1.704
"38",9012,55232,38,"Kiki Pickens",1.739
"39",30199,38039,39,"Cortney Koelmans",1.758
"40",25,22699,40,"Cheyenne Floyd",1.799
"41",1446,13467,41,"Mackenzee Collins",1.806
"42",30202,35569,42,"Kayleigh Jones",1.818
"43",9011,20102,43,"Savanah Egger",1.825
"44",30002,63691,44,"Ashlan Sensing",1.867
"45",608,69842,45,"Haleigh Thomas",1.869
"46",347,9725,46,"Jersey Cabana",1.881
"47",1376,60030,47,"Brinson Rogers",1.916
"48",30120,76854,48,"Olivia Wood",1.927
"49",30153,3048,49,"Lainey Baker",1.935
"50",11276,55144,50,"Lakyn Phillips",1.987
"51",1460,28094,51,"Kylee Gunkle",1.992
"52",1439,69976,52,"Autumn Thompson",1.993
"53",98,70839,53,"Ashlee Toy",2.043
"54",1376,73907,54,"Sydney Ward",2.054
"55",1156,34574,55,"Madeline Janssen",2.084
"56",9680,37238,56,"Mallory Kinahan",2.117
"57",9680,49329,57,"Shelby Morse",2.152
"58",1371,73731,58,"Amberlyn Walsworth",2.183
"59",765,12518,59,"Danielle Ciliberto",2.193
"60",996,7874,60,"Jocelyn Bright",2.229
"61",13302,402,61,"Lonna Addison",2.236
"62",1170,57227,62,"Lauren Rakes",2.25
"63",1314,39934,63,"Ava Laurent",2.279
"64",767,7203,64,"Emilee Boyer",2.318
"65",1462,63298,65,"Hali Scott",2.32
"66",1167,53875,66,"Bailey Pattison",2.33
"67",30141,66018,67,"Maci Smythe",2.333
"68",8366,51940,68,"Abigail O'Shields",2.348
"69",49,44140,69,"Alexis Martin",2.349
"70",568,29377,70,"Kylie Harpman",2.355
"71",230,30679,71,"Alex Hendrian",2.392
"72",645,57903,72,"Bailee Reed",2.398
"73",30193,20048,73,"Maddie Edwards",2.414
"74",30222,60345,74,"Maddison Roop",2.419
"75",30051,42568,75,"Savana Luper",2.488
"76",1071,57070,76,"Gracie Rabe",2.524
"77",395,57281,77,"Chayse Ramey",2.552
"78",1116,56483,78,"Riley Price",2.577
"79",720,28908,79,"Kamya Hampton",2.607
"80",30179,1524,80,"Grace Anderson",2.618
"81",561,33461,81,"Abbey Hultz",2.62
"82",56,55512,82,"Riley Piromalli",2.633
"83",30052,16404,83,"Kristen Davis",2.644
"84",95,71895,84,"Amelie Valdez",2.654
"85",30126,22281,85,"Grace Fisher",2.655
"86",8736,47754,86,"Karlie Miller",2.702
"87",30244,54859,87,"Jodasea Peterson",2.706
"88",30028,2101,88,"Genesis Armendariz",2.729
"89",30092,64180,89,"Jordan Sheets",2.794
"90",1460,64156,90,"Delani Sheehan",2.807
"91",8744,25190,91,"Blaire Gentry",2.835
"92",30138,45133,92,"Paige McAllister",2.844
"93",130,54758,93,"Paige Petefish",2.879
"94",30093,26018,94,"Alanna Goble",2.942
"95",30178,10753,95,"Ireland Caro",2.96
"96",30126,74578,96,"Allison Weilnau",2.964
"97",1314,55762,97,"Kiana Pogroszewski",2.975
"98",70,56777,98,"Akirra Pullen",2.982
"99",206,59917,99,"Marissa Rodriguez",3.028
"100",598,20160,100,"Emma Eickhoff",3.05
