"","team_id","player_id","rank","player","era"
"1",645,63693,1,"Bailee Reed",0.318
"2",1085,61703,2,"Alyssa Poston",0.581
"3",30177,43162,3,"Teoni Lamb",0.601
"4",24639,20835,4,"Alyssa Drogenmuller",0.66
"5",30198,72021,5,"Jayline Sloss",0.933
"6",584,84788,6,"Ashley Worrell",0.955
"7",468,14441,7,"Julianna Colbert",1.346
"8",9004,6642,8,"Janelle Blaszka",1.744
"9",1126,31414,9,"Kinsley Hall",1.75
"10",339,29725,10,"Haley Gravish",1.806
"11",1402,27587,11,"Annika Gels",1.818
"12",30063,32620,12,"Logan Hartman",1.853
"13",435,66800,13,"Charlye Rowland",2.156
"14",30126,82074,14,"Allison Weilnau",2.217
"15",608,70370,15,"Morgan Shannon",2.403
"16",1348,63295,16,"Eliana Raposo",2.471
"17",757,7207,17,"Alexis Bonk",2.567
"18",9004,15597,18,"Kahlen Cornell",2.812
"19",675,25828,19,"Alexandra Frenza",2.838
"20",30138,62550,20,"Ellie Quaethem",2.905
"21",720,31743,21,"Kamya Hampton",2.934
"22",30126,24418,22,"Grace Fisher",3.043
"23",1085,83403,23,"Abby Williams",3.08
"24",30052,19086,24,"Tybee Denton",3.107
"25",1059,44531,25,"Kendal Lehnen",3.319
"26",9081,50166,26,"Erica Mccullough",3.365
"27",174,38045,27,"Sammie Jarvis",3.5
"28",12810,33458,28,"Madison Heinle",3.552
"29",1438,60459,29,"Kadence Pettit",3.559
"30",470,50821,30,"Viana Mckinley",3.598
"31",93,11653,31,"Natalie Carlos",4.167
"32",70,62438,32,"Akirra Pullen",4.19
"33",205,37842,33,"Caitlyn James",4.667
"34",2755,44588,34,"Paige Leithead",4.74
"35",720,13823,35,"Caroline Clark",5.045
"36",8956,4531,36,"Emily Baxter",6.045
"37",243,76699,37,"Sydney Theobald",6.563
"38",1126,59233,38,"Makenna Patterson",6.604
"39",1266,67335,39,"Abby Rux",6.629
"40",1012,44940,40,"Brooklyn Levin",9.731
