"","team_id","player_id","rank","player","era"
"1",13028,42491,1,"Laken Maxwell",0.205
"2",30146,36203,2,"Katie Korstrom",0.269
"3",30052,15503,3,"Kristen Davis",0.289
"4",25,21437,4,"Cheyenne Floyd",0.302
"5",11276,2903,5,"Payton Baker",0.317
"6",30052,16454,6,"Tybee Denton",0.536
"7",30199,19504,7,"Katlin Entrup",0.583
"8",30152,72890,8,"Janie Worthington",0.636
"9",1448,36104,9,"Kaiana Kong",0.664
"10",30198,13929,10,"Savannah Coyle",0.667
"11",11403,18657,11,"Kaila Eastburn",0.729
"12",1085,53049,12,"Alyssa Poston",0.798
"13",2814,69545,13,"Sadie Walker",0.913
"14",30180,39259,13,"Sara Llamas-Howell",0.913
"15",9011,18980,15,"Savanah Egger",1
"16",1012,23358,16,"Kenzi Garner",1.045
"17",8935,39030,17,"Riley Lingerfelt",1.155
"18",30179,16910,18,"Jill Dickson",1.312
"19",1156,32655,19,"Madeline Janssen",1.346
"20",537,60798,20,"Kinsley Sheppard",1.4
"21",130,70518,21,"Brooke Weimer",1.522
"22",24639,17946,22,"Alyssa Drogenmuller",1.556
"23",15646,30602,23,"Miranda Holmes",1.617
"24",30002,60227,24,"Ashlan Sensing",1.633
"25",30153,20482,25,"Emily Claire Felder",1.75
"26",12830,58761,25,"Emily Sappington",1.75
"27",1170,54108,25,"Lauren Rakes",1.75
"28",30178,31190,28,"Hannah Howell",1.918
"29",1274,6315,29,"Sidney Booth",1.944
"30",49,3458,30,"Maci Barnhart",1.991
"31",8935,16836,31,"Victoria Dichio",2.033
"32",767,69162,32,"Heidi Vortherms",2.121
"33",230,28977,33,"Alex Hendrian",2.165
"34",3,29585,34,"Lindsey Hibbs",2.167
"35",30202,33604,35,"Kayleigh Jones",2.188
"36",11276,52145,35,"Lakyn Phillips",2.188
"37",30193,18927,37,"Maddie Edwards",2.333
"38",1096,33691,37,"Shelby Jones",2.333
"39",720,11945,39,"Caroline Clark",2.402
"40",30120,55259,40,"Avrey Reynolds",2.414
"41",12810,66533,40,"Korynn Tindel",2.414
"42",197,73890,42,"Paige Zigmund",2.423
"43",1012,28281,43,"Tori Haug",2.435
"44",9012,52226,44,"Kiki Pickens",2.438
"45",1116,53408,45,"Riley Price",2.508
"46",10,66217,46,"Josie Thompson",2.523
"47",30092,60688,47,"Jordan Sheets",2.539
"48",155,56686,48,"Sadriena Rodriguez",2.555
"49",1462,59852,49,"Hali Scott",2.561
"50",30120,72673,50,"Olivia Wood",2.565
"51",1167,59900,51,"Taylor Scott",2.579
"52",206,56653,52,"Marissa Rodriguez",2.663
"53",435,57414,53,"Charlye Rowland",2.667
"54",568,27745,54,"Kylie Harpman",2.672
"55",1448,2867,55,"Joie Baker",2.722
"56",49,41716,56,"Alexis Martin",2.73
"57",1446,12733,57,"Mackenzee Collins",2.759
"58",358,72996,58,"Madison Wright",2.821
"59",429,2735,59,"Camryn Bailey",2.825
"60",197,15296,60,"Sarah Davenport",3.004
"61",30179,1446,61,"Grace Anderson",3.043
"62",1096,60727,61,"Jana Shellhorse",3.043
"63",734,72461,63,"Toree Wofford",3.068
"64",8965,63022,64,"Taylor Spence",3.134
"65",8744,23794,65,"Blaire Gentry",3.17
"66",1001,3172,66,"Alexandra Baquie",3.182
"67",1176,12967,67,"Victoria Conley",3.214
"68",720,27308,68,"Kamya Hampton",3.271
"69",1238,39283,69,"Taylor Lloyd",3.294
"70",30092,72337,70,"Madelyn Wise",3.307
"71",30090,13575,71,"Erika Cortez",3.316
"72",30028,1996,72,"Genesis Armendariz",3.355
"73",2683,24236,73,"Erin Gill",3.462
"74",9754,36764,74,"Autumn Kunze",3.468
"75",30244,51873,75,"Jodasea Peterson",3.475
"76",20794,53427,76,"Madison Prickett",3.574
"77",1156,46445,77,"Daniella Morillas",3.598
"78",30138,53773,78,"Ellie Quaethem",3.608
"79",30192,26740,79,"Olivia Haag",3.63
"80",1085,69648,80,"Jenna Walling",3.646
"81",1403,20488,81,"Claire Feldkamp",3.667
"82",181,26292,82,"Morgan Grubb",3.784
"83",1176,68130,83,"Margot van Eijl",3.878
"84",1001,67443,84,"Riley Tucker",3.92
"85",144,29801,85,"Jayla Hill",4.118
"86",1346,5840,86,"Madeline Bloom",4.179
"87",11740,27723,87,"Hannah Harper",4.2
"88",347,9190,87,"Jersey Cabana",4.2
"89",996,7437,87,"Jocelyn Bright",4.2
"90",1015,59523,90,"Emily Schooler",4.257
"91",2683,73336,91,"Adison Yoder",4.292
"92",30093,24579,91,"Alanna Goble",4.292
"93",422,47962,93,"Desalynn Nesbitt",4.421
"94",8411,52530,94,"Mallory Pitre",4.527
"95",11740,73492,95,"Montana Young",4.545
"96",413,56985,96,"Natalie Romero",4.643
"97",39,6116,97,"Alissa Bolinger",4.709
"98",1097,6918,98,"Savana Bradford",4.741
"99",3,34836,99,"Lily Kenney",5
"100",2720,56217,99,"Marissa Robertson",5
