"","team_id","player_id","rank","player","era"
"1",30199,38141,1,"Cortney Koelmans",0.173
"2",309,65991,2,"Kenzee Smith",0.289
"3",56,55673,3,"Riley Piromalli",0.338
"4",1098,7674,4,"Holly Brehm",0.475
"5",30002,63881,5,"Ashlan Sensing",0.761
"6",10870,61070,5,"Madelayne Ruffner",0.761
"7",15646,32481,7,"Miranda Holmes",0.884
"8",30198,65676,8,"Jayline Sloss",0.886
"9",1076,28742,9,"Delaney Haller",0.916
"10",24639,19041,10,"Alyssa Drogenmuller",0.921
"11",2814,73768,11,"Sadie Walker",0.935
"12",30199,20695,12,"Katlin Entrup",0.963
"13",3,31401,13,"Lindsey Hibbs",0.977
"14",608,70049,14,"Haleigh Thomas",1.077
"15",65,66667,15,"Callie Sowers",1.098
"16",347,9743,16,"Jersey Cabana",1.167
"17",30193,20089,17,"Maddie Edwards",1.195
"18",1116,56646,18,"Riley Price",1.21
"19",1013,45642,19,"Brianna McCown",1.225
"20",9012,55392,20,"Kiki Pickens",1.247
"21",1460,28160,21,"Kylee Gunkle",1.252
"22",41,25944,22,"Grace Glanzer",1.301
"23",49,3666,23,"Maci Barnhart",1.31
"24",30146,38395,24,"Katie Korstrom",1.4
"25",510,14714,25,"Emily Cox",1.466
"26",437,43997,26,"Sophia Mariottini",1.527
"27",11276,3075,27,"Payton Baker",1.543
"28",436,6771,28,"Ashley Borowitz",1.577
"29",354,24689,29,"Delaney Garden",1.594
"30",1274,6693,30,"Sidney Booth",1.611
"31",23157,76203,31,"Riley Williams",1.615
"32",638,3201,32,"Alicia Ball",1.663
"33",13028,45068,33,"Laken Maxwell",1.674
"34",584,77287,34,"Ashley Worrell",1.68
"35",645,58073,34,"Bailee Reed",1.68
"36",533,24561,34,"Gisselle Garcia",1.68
"37",30138,57038,37,"Ellie Quaethem",1.7
"38",1085,56273,38,"Alyssa Poston",1.747
"39",1439,70184,39,"Autumn Thompson",1.831
"40",10,70238,40,"Josie Thompson",1.837
"41",30052,17454,41,"Tybee Denton",1.854
"42",13302,402,42,"Lonna Addison",1.86
"43",765,12541,43,"Danielle Ciliberto",1.904
"44",30128,19336,44,"Maddi Duncan",1.925
"45",1057,486,45,"AJ Agers",1.931
"46",2697,57236,46,"Maddie Rabe",1.939
"47",25,22751,47,"Cheyenne Floyd",1.944
"48",9013,57286,48,"Sydney Rader",2.029
"49",8736,47895,49,"Karlie Miller",2.055
"50",30028,2103,50,"Genesis Armendariz",2.087
"51",1460,64350,51,"Delani Sheehan",2.092
"52",92,57517,52,"Mariah Ramirez",2.117
"53",130,74797,53,"Brooke Weimer",2.121
"54",30124,5257,54,"Casey Bertke",2.233
"55",429,10351,55,"Brookelyn Cannon",2.239
"56",35,26920,56,"Bryn Grabowski",2.263
"57",30055,76310,57,"Mackenzie Willis",2.266
"58",1096,64414,58,"Jana Shellhorse",2.419
"59",429,2900,59,"Camryn Bailey",2.465
"60",2814,25858,60,"Jaycee Ginter",2.539
"61",1176,72265,61,"Margot van Eijl",2.555
"62",643,33725,62,"Alexsa Hurd",2.599
"63",720,28981,62,"Kamya Hampton",2.599
"64",1314,40043,64,"Ava Laurent",2.627
"65",143,31883,65,"Emma Hipps",2.635
"66",9223,27310,66,"Karley Green",2.655
"67",11276,55303,67,"Lakyn Phillips",2.672
"68",30202,35663,68,"Kayleigh Jones",2.725
"69",9081,45730,69,"Erica McCullough",2.807
"70",230,30756,70,"Alex Hendrian",2.813
"71",30126,22332,71,"Grace Fisher",2.816
"72",628,60926,72,"Elise Roy",2.82
"73",8366,52087,73,"Abigail O'Shields",2.878
"74",30244,55016,74,"Jodasea Peterson",2.902
"75",30118,36803,75,"Shelby Keltner",2.911
"76",8736,52979,76,"Morgyn Otte",2.917
"77",30179,1526,77,"Grace Anderson",2.995
"78",339,27150,78,"Haley Gravish",3.008
"79",30138,45265,79,"Paige McAllister",3.036
"80",9630,68017,80,"Kendall Stoffel",3.043
"81",9011,20143,81,"Savanah Egger",3.097
"82",197,78363,82,"Paige Zigmund",3.127
"83",10,51833,83,"Grace O'Berry",3.256
"84",9004,6074,84,"Janelle Blaszka",3.291
"85",757,6596,85,"Alexis Bonk",3.298
"86",30191,71613,86,"Leighanna Turk",3.307
"87",757,41924,87,"Sydney Long",3.398
"88",395,57448,88,"Chayse Ramey",3.452
"89",35,41504,89,"Delaney Lis",3.471
"90",30221,4668,90,"Cecelia Bell",3.614
"91",347,55258,91,"Autumn Phillips",3.674
"92",1170,57394,92,"Lauren Rakes",3.699
"93",1266,12007,93,"Lexi Chase",3.731
"94",435,60911,94,"Charlye Rowland",3.75
"95",9754,38994,95,"Autumn Kunze",3.784
"96",1167,54026,96,"Bailey Pattison",3.92
"97",1403,21751,97,"Claire Feldkamp",3.933
"98",765,20092,98,"Makenzie Edwards",4.005
"99",332,54400,99,"Theresa Pelland",4.011
"100",11740,77944,100,"Montana Young",4.058
