"","team_id","player_id","rank","player","era"
"1",309,65815,1,"Kenzee Smith",0.116
"2",1085,56133,2,"Alyssa Poston",0.395
"3",25,22707,3,"Cheyenne Floyd",0.623
"4",1376,73936,4,"Sydney Ward",0.872
"5",427,18272,5,"Lauren Dixon",0.891
"6",584,77094,6,"Ashley Worrell",0.936
"7",608,69869,7,"Haleigh Thomas",1.082
"8",92,57372,8,"Mariah Ramirez",1.148
"9",65,66491,9,"Callie Sowers",1.327
"10",383,2096,10,"McKayla Armbruster",1.334
"11",638,3196,11,"Alicia Ball",1.358
"12",197,78169,12,"Paige Zigmund",1.556
"13",2814,73582,13,"Sadie Walker",1.737
"14",24639,19009,14,"Alyssa Drogenmuller",1.75
"15",30137,60478,15,"Mia Rose",2.237
"16",9081,45616,16,"Erica McCullough",2.274
"17",30138,45153,17,"Paige McAllister",2.356
"18",230,30689,18,"Alex Hendrian",2.405
"19",54,18423,19,"Stella Dolan",2.632
"20",9013,57141,20,"Sydney Rader",2.652
"21",720,28918,21,"Kamya Hampton",2.854
"22",1348,12591,22,"Sarah Clancy",2.9
"23",436,6757,23,"Ashley Borowitz",2.949
"24",9223,27253,24,"Karley Green",2.989
"25",996,57993,25,"Stormee Reed",3.218
"26",10,7289,26,"Katie Bracken",3.302
"27",13302,402,27,"Lonna Addison",3.393
"28",701,40242,28,"Alyssa LeBlanc",3.428
"29",395,57303,29,"Chayse Ramey",3.546
"30",757,41828,30,"Sydney Long",3.63
"31",8736,52853,31,"Morgyn Otte",3.635
"32",632,65992,32,"Zarria Smith",4.103
"33",1334,53077,33,"Kylen Padgett",4.111
"34",593,31372,34,"Haile Hicks",4.195
"35",696,48586,35,"Beth Montes",4.2
"36",205,34476,36,"Caitlyn James",4.279
"37",996,7874,37,"Jocelyn Bright",4.555
"38",1199,24200,38,"Kayla Gallagher",5.377
