"","team_id","player_id","rank","player","era"
"1",13028,43375,1,"Laken Maxwell",0.205
"2",30146,36958,2,"Katie Korstrom",0.269
"3",11276,2959,3,"Payton Baker",0.423
"4",11403,19030,4,"Kaila Eastburn",0.449
"5",30199,19891,5,"Katlin Entrup",0.457
"6",1013,43918,6,"Brianna McCown",0.536
"7",1448,36858,6,"Kaiana Kong",0.536
"8",2814,70996,6,"Sadie Walker",0.536
"9",30052,16774,6,"Tybee Denton",0.536
"10",30152,74411,10,"Janie Worthington",0.656
"11",30179,17236,11,"Jill Dickson",0.977
"12",30198,63209,12,"Jayline Sloss",1.029
"13",1403,36025,13,"Jules King",1.069
"14",30128,18583,14,"Maddi Duncan",1.077
"15",1274,6444,15,"Sidney Booth",1.094
"16",9011,19359,16,"Savanah Egger",1.364
"17",25,21863,17,"Cheyenne Floyd",1.382
"18",11403,18567,18,"Emma Duncan",1.389
"19",15646,31239,19,"Miranda Holmes",1.462
"20",11276,53219,20,"Lakyn Phillips",1.489
"21",767,70607,21,"Heidi Vortherms",1.526
"22",49,3527,22,"Maci Barnhart",1.576
"23",1170,55227,23,"Lauren Rakes",1.658
"24",1156,33349,24,"Madeline Janssen",1.756
"25",9012,53301,25,"Kiki Pickens",1.808
"26",1085,54149,26,"Alyssa Poston",1.813
"27",436,6517,27,"Ashley Borowitz",1.854
"28",8935,17162,28,"Victoria Dichio",1.86
"29",2697,55076,29,"Maddie Rabe",1.877
"30",8935,39843,30,"Riley Lingerfelt",1.892
"31",30138,54886,31,"Ellie Quaethem",1.934
"32",30002,61474,32,"Ashlan Sensing",1.944
"33",92,55348,33,"Mariah Ramirez",1.958
"34",1174,12357,34,"Breanna Clayton",2
"35",3,30188,35,"Lindsey Hibbs",2.167
"36",1448,2922,36,"Joie Baker",2.172
"37",1314,38530,37,"Ava Laurent",2.244
"38",767,6943,38,"Emilee Boyer",2.251
"39",30198,14206,38,"Savannah Coyle",2.251
"40",1462,61093,40,"Hali Scott",2.265
"41",30178,31845,41,"Hannah Howell",2.32
"42",30202,34313,42,"Kayleigh Jones",2.323
"43",30179,1478,43,"Grace Anderson",2.333
"44",1446,12981,44,"Mackenzee Collins",2.395
"45",10,67600,45,"Josie Thompson",2.397
"46",130,71991,46,"Brooke Weimer",2.405
"47",197,75438,47,"Paige Zigmund",2.423
"48",584,74398,48,"Ashley Worrell",2.484
"49",799,42982,49,"Olivia Masnica",2.49
"50",413,54549,50,"Cheyenne Prieto",2.516
"51",1012,28861,51,"Tori Haug",2.521
"52",230,29568,52,"Alex Hendrian",2.555
"53",8744,24272,53,"Blaire Gentry",2.716
"54",9754,6302,54,"Kailey Bond",2.721
"55",1096,34400,54,"Shelby Jones",2.721
"56",996,7586,56,"Jocelyn Bright",2.75
"57",568,28311,57,"Kylie Harpman",2.772
"58",2814,24859,58,"Jaycee Ginter",2.791
"59",30244,52945,59,"Jodasea Peterson",2.823
"60",1403,20898,60,"Claire Feldkamp",2.852
"61",720,27862,61,"Kamya Hampton",2.875
"62",1176,13222,62,"Victoria Conley",2.937
"63",30028,2035,63,"Genesis Armendariz",2.952
"64",30120,56402,64,"Avrey Reynolds",3.079
"65",1116,54514,65,"Riley Price",3.125
"66",206,57825,66,"Marissa Rodriguez",3.146
"67",435,58611,67,"Charlye Rowland",3.172
"68",1001,3234,68,"Alexandra Baquie",3.182
"69",49,42593,69,"Alexis Martin",3.224
"70",30092,73849,70,"Madelyn Wise",3.256
"71",358,74520,71,"Madison Wright",3.3
"72",30118,35419,72,"Shelby Keltner",3.333
"73",1156,47408,73,"Daniella Morillas",3.462
"74",30093,25073,74,"Alanna Goble",3.473
"75",1001,68849,75,"Riley Tucker",3.5
"76",9754,37528,76,"Autumn Kunze",3.59
"77",1012,23825,77,"Kenzi Garner",3.597
"78",734,73974,78,"Toree Wofford",3.603
"79",996,55939,79,"Stormee Reed",3.616
"80",30055,73451,80,"Mackenzie Willis",3.779
"81",720,12178,81,"Caroline Clark",3.818
"82",103,42579,82,"Sasha Martello",3.874
"83",537,8628,83,"Summer Bullard",3.94
"84",1238,40100,84,"Taylor Lloyd",3.984
"85",155,57858,85,"Sadriena Rodriguez",4.058
"86",93,69805,86,"Samantha Vargas",4.129
"87",1096,61983,87,"Jana Shellhorse",4.211
"88",1176,69553,88,"Margot van Eijl",4.282
"89",1085,71099,89,"Jenna Walling",4.389
"90",30051,18587,90,"Marleigh Duncan",4.409
"91",11740,28289,91,"Hannah Harper",4.558
"92",20794,54533,92,"Madison Prickett",4.634
"93",1015,60759,93,"Emily Schooler",4.667
"94",499,1525,94,"Madie Anderson",4.982
"95",3,35562,95,"Lily Kenney",5
"96",93,5633,96,"Brooke Blackmon",5.057
"97",30192,27279,97,"Olivia Haag",5.48
"98",1015,17189,98,"Gabby Dickerson",5.534
"99",435,74330,99,"Bryn Wooldridge",5.793
"100",11740,75031,100,"Montana Young",5.936
