"","team_id","player_id","rank","player","era"
"1",309,65732,1,"Kenzee Smith",0.139
"2",1085,56062,2,"Alyssa Poston",0.395
"3",608,69781,3,"Haleigh Thomas",0.548
"4",584,76995,4,"Ashley Worrell",0.813
"5",427,18244,5,"Lauren Dixon",1.021
"6",638,3193,6,"Alicia Ball",1.296
"7",65,66408,7,"Callie Sowers",1.37
"8",30137,60399,8,"Mia Rose",1.452
"9",197,78068,9,"Paige Zigmund",1.556
"10",24639,18979,10,"Alyssa Drogenmuller",1.896
"11",30138,45099,11,"Paige McAllister",2.274
"12",230,30646,12,"Alex Hendrian",2.405
"13",54,18395,13,"Stella Dolan",2.667
"14",436,6752,14,"Ashley Borowitz",2.917
"15",757,41776,15,"Sydney Long",3.02
"16",720,28878,16,"Kamya Hampton",3.062
"17",9223,27214,17,"Karley Green",3.077
"18",701,40192,18,"Alyssa LeBlanc",3.122
"19",996,57921,19,"Stormee Reed",3.247
"20",1371,69329,20,"Reese Taylor",3.313
"21",13302,402,21,"Lonna Addison",3.38
"22",395,57232,22,"Chayse Ramey",3.678
"23",205,34429,23,"Caitlyn James",3.697
"24",1334,53011,24,"Kylen Padgett",3.849
"25",632,65909,25,"Zarria Smith",4.103
"26",696,48526,26,"Beth Montes",4.429
"27",996,7867,27,"Jocelyn Bright",4.555
"28",1199,24168,28,"Kayla Gallagher",5.469
