"","team_id","player_id","rank","player","era"
"1",13028,44389,1,"Laken Maxwell",0.205
"2",30052,17188,2,"Tybee Denton",0.388
"3",30146,37827,3,"Katie Korstrom",0.424
"4",30199,20381,4,"Katlin Entrup",0.457
"5",11276,3029,5,"Payton Baker",0.475
"6",30152,76109,6,"Janie Worthington",0.733
"7",2814,72635,7,"Sadie Walker",0.774
"8",1274,6599,8,"Sidney Booth",0.814
"9",9680,36782,9,"Mallory Kinahan",0.864
"10",24639,18749,10,"Alyssa Drogenmuller",0.872
"11",11403,19505,11,"Kaila Eastburn",0.891
"12",30052,16192,12,"Kristen Davis",0.967
"13",689,17321,13,"Kate DeSimone",1.057
"14",689,23841,14,"Mariah Galhouse",1.094
"15",30179,17663,15,"Jill Dickson",1.12
"16",1314,39442,16,"Ava Laurent",1.394
"17",30198,64669,17,"Jayline Sloss",1.424
"18",767,72235,18,"Heidi Vortherms",1.462
"19",15646,31987,18,"Miranda Holmes",1.462
"20",1085,55417,20,"Alyssa Poston",1.463
"21",30128,19038,21,"Maddi Duncan",1.476
"22",49,3617,22,"Maci Barnhart",1.526
"23",9011,19838,23,"Savanah Egger",1.609
"24",25,22402,24,"Cheyenne Floyd",1.821
"25",1167,53208,25,"Bailey Pattison",1.903
"26",30124,5181,26,"Casey Bertke",1.911
"27",767,7114,27,"Emilee Boyer",1.934
"28",9012,54552,28,"Kiki Pickens",1.995
"29",1170,56522,29,"Lauren Rakes",2
"30",1156,34143,30,"Madeline Janssen",2.006
"31",30138,56172,31,"Ellie Quaethem",2.039
"32",1462,62510,32,"Hali Scott",2.049
"33",584,76095,33,"Ashley Worrell",2.081
"34",11276,54466,34,"Lakyn Phillips",2.097
"35",1446,13286,35,"Mackenzee Collins",2.102
"36",30002,62900,36,"Ashlan Sensing",2.116
"37",3,30920,37,"Lindsey Hibbs",2.167
"38",30198,14549,38,"Savannah Coyle",2.181
"39",30244,54183,39,"Jodasea Peterson",2.273
"40",1096,35216,40,"Shelby Jones",2.312
"41",30202,35128,41,"Kayleigh Jones",2.323
"42",230,30289,42,"Alex Hendrian",2.328
"43",92,56645,43,"Mariah Ramirez",2.36
"44",30118,59229,44,"Taylor Rodriguez",2.362
"45",30120,75886,45,"Olivia Wood",2.435
"46",996,7773,46,"Jocelyn Bright",2.459
"47",9680,48730,47,"Shelby Morse",2.46
"48",206,59186,48,"Marissa Rodriguez",2.493
"49",1176,13537,49,"Victoria Conley",2.5
"50",628,68166,50,"Mari Takeda Bajan",2.507
"51",30120,57733,51,"Avrey Reynolds",2.515
"52",8935,17588,52,"Victoria Dichio",2.523
"53",30028,2077,53,"Genesis Armendariz",2.565
"54",8744,24869,54,"Blaire Gentry",2.593
"55",568,29002,55,"Kylie Harpman",2.621
"56",49,43593,56,"Alexis Martin",2.642
"57",95,51572,57,"Katelyn Oldwin",2.692
"58",30178,32607,58,"Hannah Howell",2.718
"59",95,70999,59,"Amelie Valdez",2.722
"60",1174,12650,60,"Breanna Clayton",2.749
"61",1402,24822,61,"Annika Gels",2.758
"62",130,54082,61,"Paige Petefish",2.758
"63",8736,47168,63,"Karlie Miller",2.763
"64",1403,21417,64,"Claire Feldkamp",2.872
"65",720,28540,65,"Kamya Hampton",2.875
"66",1116,55788,66,"Riley Price",2.888
"67",30179,1507,67,"Grace Anderson",2.94
"68",8935,40779,68,"Riley Lingerfelt",2.958
"69",2814,25470,69,"Jaycee Ginter",3.102
"70",435,59985,70,"Charlye Rowland",3.172
"71",1001,3317,71,"Alexandra Baquie",3.182
"72",358,76219,72,"Madison Wright",3.223
"73",70,56079,73,"Akirra Pullen",3.355
"74",30055,75132,74,"Mackenzie Willis",3.361
"75",436,6675,75,"Ashley Borowitz",3.384
"76",1167,62559,76,"Taylor Scott",3.394
"77",30118,36255,77,"Shelby Keltner",3.398
"78",1245,36716,78,"Hannah Killough",3.478
"79",1156,48519,79,"Daniella Morillas",3.616
"80",720,12466,80,"Caroline Clark",3.818
"81",30092,75534,81,"Madelyn Wise",3.825
"82",1238,41043,82,"Taylor Lloyd",3.827
"83",1403,36877,83,"Jules King",3.865
"84",2683,76578,84,"Adison Yoder",4.006
"85",20794,55807,85,"Madison Prickett",4.067
"86",1015,62166,86,"Emily Schooler",4.128
"87",93,71409,87,"Samantha Vargas",4.129
"88",155,59219,88,"Sadriena Rodriguez",4.171
"89",8736,52180,89,"Morgyn Otte",4.249
"90",1085,72738,90,"Jenna Walling",4.316
"91",1012,29568,90,"Tori Haug",4.316
"92",1176,71155,92,"Margot van Eijl",4.474
"93",8366,51307,93,"Abigail O'Shields",4.523
"94",499,1554,94,"Madie Anderson",4.653
"95",2683,25331,95,"Erin Gill",4.682
"96",30192,27939,96,"Olivia Haag",4.822
"97",429,2856,97,"Camryn Bailey",4.841
"98",216,18564,98,"MaKayla Dowdy",4.912
"99",11740,28978,99,"Hannah Harper",5
"100",9754,38414,100,"Autumn Kunze",5.185
