"","team_id","player_id","rank","player","era"
"1",1376,72833,1,"Sydney Ward",0.757
"2",427,17978,2,"Lauren Dixon",1.021
"3",230,30218,3,"Alex Hendrian",1.832
"4",233,6004,4,"Ashley Blessin",2.1
"5",54,18128,5,"Stella Dolan",2.672
"6",30138,44479,6,"Paige McAllister",2.901
"7",237,12525,7,"Rachael Clark",2.932
"8",701,39636,8,"Alyssa LeBlanc",3.115
"9",9223,26833,9,"Karley Green",3.369
"10",205,33959,10,"Caitlyn James",3.437
"11",701,28171,11,"Jaycie Hall",3.462
"12",728,71660,12,"Delaney Vetter",3.5
"13",395,56455,13,"Chayse Ramey",3.959
"14",720,28473,14,"Kamya Hampton",4.159
"15",144,56070,15,"Coreya Quarterman",5.075
