"","team_id","player_id","rank","player","era"
"1",645,62331,1,"Bailee Reed",0.318
"2",1085,60389,2,"Alyssa Poston",0.581
"3",30177,42251,3,"Teoni Lamb",0.601
"4",24639,20412,4,"Alyssa Drogenmuller",0.66
"5",30198,70491,5,"Jayline Sloss",0.933
"6",584,82993,6,"Ashley Worrell",0.955
"7",468,14171,7,"Julianna Colbert",1.346
"8",9004,6514,8,"Janelle Blaszka",1.744
"9",1126,30757,9,"Kinsley Hall",1.75
"10",339,29107,10,"Haley Gravish",1.806
"11",1402,27014,11,"Annika Gels",1.818
"12",30063,31941,12,"Logan Hartman",1.853
"13",435,65376,13,"Charlye Rowland",2.156
"14",30126,80335,14,"Allison Weilnau",2.217
"15",608,68875,15,"Morgan Shannon",2.403
"16",1348,61948,16,"Eliana Raposo",2.471
"17",757,7069,17,"Alexis Bonk",2.567
"18",9004,15307,18,"Kahlen Cornell",2.812
"19",675,25292,19,"Alexandra Frenza",2.838
"20",30138,61219,20,"Ellie Quaethem",2.905
"21",720,31083,21,"Kamya Hampton",2.934
"22",30126,23908,22,"Grace Fisher",3.043
"23",1085,81626,23,"Abby Williams",3.08
"24",30052,18703,24,"Tybee Denton",3.107
"25",1059,43583,25,"Kendal Lehnen",3.319
"26",9081,49090,26,"Erica Mccullough",3.365
"27",174,37252,27,"Sammie Jarvis",3.5
"28",12810,32759,28,"Madison Heinle",3.552
"29",1438,59166,29,"Kadence Pettit",3.559
"30",470,49732,30,"Viana Mckinley",3.598
"31",93,11424,31,"Natalie Carlos",4.167
"32",70,61110,32,"Akirra Pullen",4.19
"33",205,37052,33,"Caitlyn James",4.667
"34",2755,43640,34,"Paige Leithead",4.74
"35",720,13559,35,"Caroline Clark",5.045
"36",8956,4449,36,"Emily Baxter",6.045
"37",243,75075,37,"Sydney Theobald",6.563
"38",1126,57960,38,"Makenna Patterson",6.604
"39",1266,65902,39,"Abby Rux",6.629
"40",1012,43982,40,"Brooklyn Levin",9.731
