"","team_id","player_id","rank","player","era"
"1",9680,49461,1,"Shelby Morse",0.365
"2",30124,5256,2,"Casey Bertke",0.368
"3",1097,66763,3,"Graceanne Spears",0.995
"4",30202,35659,4,"Kayleigh Jones",1.743
"5",30126,22329,5,"Grace Fisher",1.877
"6",30045,72571,6,"Karen Vasquez",2.333
"7",24639,19038,7,"Alyssa Drogenmuller",2.52
"8",21323,3068,8,"Michelle Baker",2.625
"9",70,56928,9,"Akirra Pullen",3.305
"10",9004,6073,10,"Janelle Blaszka",3.36
"11",720,28976,11,"Kamya Hampton",3.547
"12",30088,71051,12,"Destini Trahan",3.846
"13",696,48696,13,"Beth Montes",4.789
"14",720,12659,14,"Caroline Clark",4.877
"15",561,33545,15,"Abbey Hultz",5.068
