"","team_id","player_id","rank","player","era"
"1",309,65795,1,"Kenzee Smith",0.116
"2",1085,56119,2,"Alyssa Poston",0.395
"3",608,69848,3,"Haleigh Thomas",0.548
"4",25,22701,4,"Cheyenne Floyd",0.623
"5",584,77071,5,"Ashley Worrell",0.813
"6",427,18266,6,"Lauren Dixon",1.021
"7",638,3196,7,"Alicia Ball",1.262
"8",65,66471,8,"Callie Sowers",1.327
"9",790,65560,9,"Abby Smith",1.383
"10",30137,60460,10,"Mia Rose",1.452
"11",197,78146,11,"Paige Zigmund",1.556
"12",561,33463,12,"Abbey Hultz",1.707
"13",24639,19003,13,"Alyssa Drogenmuller",1.896
"14",790,33009,14,"Izzy Howe",1.903
"15",30138,45144,15,"Paige McAllister",2.356
"16",1010,39984,16,"Ashlee Laver",2.375
"17",230,30682,17,"Alex Hendrian",2.405
"18",54,18417,18,"Stella Dolan",2.667
"19",1348,12588,19,"Sarah Clancy",2.9
"20",436,6757,20,"Ashley Borowitz",2.949
"21",720,28911,21,"Kamya Hampton",3.062
"22",9223,27247,22,"Karley Green",3.077
"23",701,40234,23,"Alyssa LeBlanc",3.122
"24",996,57979,24,"Stormee Reed",3.247
"25",30259,37402,25,"Cierra Kinlaw",3.32
"26",1348,57556,26,"Eliana Raposo",3.36
"27",13302,402,27,"Lonna Addison",3.38
"28",1334,53065,28,"Kylen Padgett",3.472
"29",395,57289,29,"Chayse Ramey",3.546
"30",2755,38568,30,"Emma Kreisel",3.623
"31",757,41820,31,"Sydney Long",3.63
"32",205,34468,32,"Caitlyn James",3.697
"33",632,65972,33,"Zarria Smith",4.103
"34",593,31365,34,"Haile Hicks",4.195
"35",696,48575,35,"Beth Montes",4.429
"36",996,7873,36,"Jocelyn Bright",4.555
"37",1199,24194,37,"Kayla Gallagher",5.743
