"","team_id","player_id","rank","player","era"
"1",645,62813,1,"Bailee Reed",0.318
"2",1085,60850,2,"Alyssa Poston",0.581
"3",30177,42570,3,"Teoni Lamb",0.601
"4",24639,20554,4,"Alyssa Drogenmuller",0.66
"5",30198,71043,5,"Jayline Sloss",0.933
"6",584,83632,6,"Ashley Worrell",0.955
"7",468,14262,7,"Julianna Colbert",1.346
"8",9004,6556,8,"Janelle Blaszka",1.744
"9",1126,30975,9,"Kinsley Hall",1.75
"10",339,29316,10,"Haley Gravish",1.806
"11",1402,27204,11,"Annika Gels",1.818
"12",30063,32170,12,"Logan Hartman",1.853
"13",435,65882,13,"Charlye Rowland",2.156
"14",30126,80953,14,"Allison Weilnau",2.217
"15",608,69410,15,"Morgan Shannon",2.403
"16",1348,62427,16,"Eliana Raposo",2.471
"17",757,7112,17,"Alexis Bonk",2.567
"18",9004,15406,18,"Kahlen Cornell",2.812
"19",675,25470,19,"Alexandra Frenza",2.838
"20",30138,61688,20,"Ellie Quaethem",2.905
"21",720,31303,21,"Kamya Hampton",2.934
"22",30126,24079,22,"Grace Fisher",3.043
"23",1085,82261,23,"Abby Williams",3.08
"24",30052,18832,24,"Tybee Denton",3.107
"25",1059,43912,25,"Kendal Lehnen",3.319
"26",9081,49467,26,"Erica Mccullough",3.365
"27",174,37523,27,"Sammie Jarvis",3.5
"28",12810,32996,28,"Madison Heinle",3.552
"29",1438,59616,29,"Kadence Pettit",3.559
"30",470,50113,30,"Viana Mckinley",3.598
"31",93,11500,31,"Natalie Carlos",4.167
"32",70,61578,32,"Akirra Pullen",4.19
"33",205,37322,33,"Caitlyn James",4.667
"34",2755,43969,34,"Paige Leithead",4.74
"35",720,13648,35,"Caroline Clark",5.045
"36",8956,4478,36,"Emily Baxter",6.045
"37",243,75660,37,"Sydney Theobald",6.563
"38",1126,58403,38,"Makenna Patterson",6.604
"39",1266,66411,39,"Abby Rux",6.629
"40",1012,44316,40,"Brooklyn Levin",9.731
