"","team_id","player_id","rank","player","era"
"1",13028,44882,1,"Laken Maxwell",0.264
"2",309,65698,2,"Kenzee Smith",0.455
"3",30146,38243,3,"Katie Korstrom",0.512
"4",30152,76971,4,"Janie Worthington",0.556
"5",30052,17393,5,"Tybee Denton",0.713
"6",510,14671,6,"Emily Cox",0.738
"7",11403,19736,7,"Kaila Eastburn",0.79
"8",30180,41481,8,"Sara Llamas-Howell",0.795
"9",30199,20617,9,"Katlin Entrup",0.833
"10",1013,45449,10,"Brianna McCown",0.838
"11",2814,73454,11,"Sadie Walker",0.842
"12",689,17529,12,"Kate DeSimone",0.855
"13",24639,18973,13,"Alyssa Drogenmuller",0.895
"14",689,24118,13,"Mariah Galhouse",0.895
"15",30028,16371,15,"Kaylee Davis",0.914
"16",1274,6674,16,"Sidney Booth",0.948
"17",9013,57041,17,"Sydney Rader",0.995
"18",30198,65385,18,"Jayline Sloss",1.075
"19",11276,3065,19,"Payton Baker",1.121
"20",354,24597,20,"Delaney Garden",1.191
"21",49,3656,21,"Maci Barnhart",1.202
"22",1076,28629,22,"Delaney Haller",1.228
"23",3,31272,23,"Lindsey Hibbs",1.244
"24",1274,65218,24,"Gina Skinner",1.276
"25",30128,19268,25,"Maddi Duncan",1.283
"26",15646,32349,26,"Miranda Holmes",1.368
"27",30124,5242,27,"Casey Bertke",1.461
"28",9680,37189,28,"Mallory Kinahan",1.482
"29",584,76957,29,"Ashley Worrell",1.51
"30",9011,20070,30,"Savanah Egger",1.537
"31",30138,56795,31,"Ellie Quaethem",1.571
"32",1085,56033,32,"Alyssa Poston",1.582
"33",30050,10892,33,"Alexis Carroll",1.615
"34",767,73050,34,"Heidi Vortherms",1.687
"35",9012,55156,35,"Kiki Pickens",1.713
"36",30199,37990,36,"Cortney Koelmans",1.758
"37",9680,49265,37,"Shelby Morse",1.776
"38",25,22666,38,"Cheyenne Floyd",1.799
"39",30002,63602,39,"Ashlan Sensing",1.815
"40",1009,59038,40,"Terin Ritz",1.832
"41",30179,17878,41,"Jill Dickson",1.868
"42",30153,3044,42,"Lainey Baker",1.935
"43",1446,13452,43,"Mackenzee Collins",1.94
"44",11276,55068,44,"Lakyn Phillips",1.987
"45",1460,28052,45,"Kylee Gunkle",1.992
"46",1314,39883,46,"Ava Laurent",2
"47",1170,57149,46,"Lauren Rakes",2
"48",98,70743,48,"Ashlee Toy",2.004
"49",437,43816,49,"Sophia Mariottini",2.01
"50",1167,53801,50,"Bailey Pattison",2.014
"51",30202,35520,51,"Kayleigh Jones",2.022
"52",347,9715,52,"Jersey Cabana",2.063
"53",1376,59946,53,"Brinson Rogers",2.074
"54",1156,34525,54,"Madeline Janssen",2.084
"55",230,30634,55,"Alex Hendrian",2.127
"56",30179,1522,56,"Grace Anderson",2.166
"57",1439,69880,57,"Autumn Thompson",2.178
"58",30120,76746,58,"Olivia Wood",2.211
"59",645,57824,59,"Bailee Reed",2.22
"60",13302,401,60,"Lonna Addison",2.236
"61",1376,73807,61,"Sydney Ward",2.258
"62",8965,66534,61,"Taylor Spence",2.258
"63",767,7196,63,"Emilee Boyer",2.263
"64",720,28866,64,"Kamya Hampton",2.304
"65",30126,22248,65,"Grace Fisher",2.328
"66",30141,65927,66,"Maci Smythe",2.333
"67",49,44083,67,"Alexis Martin",2.349
"68",8366,51870,68,"Abigail O'Shields",2.35
"69",30244,54783,69,"Jodasea Peterson",2.358
"70",8744,25155,70,"Blaire Gentry",2.404
"71",30193,20016,71,"Maddie Edwards",2.414
"72",8736,47690,72,"Karlie Miller",2.471
"73",1462,63209,73,"Hali Scott",2.516
"74",30118,59878,74,"Taylor Rodriguez",2.532
"75",30198,14726,75,"Savannah Coyle",2.545
"76",568,29335,76,"Kylie Harpman",2.55
"77",197,78029,77,"Paige Zigmund",2.572
"78",9081,45537,78,"Erica McCullough",2.618
"79",996,7866,78,"Jocelyn Bright",2.618
"80",561,33414,80,"Abbey Hultz",2.62
"81",56,55436,81,"Riley Piromalli",2.633
"82",30222,60261,82,"Maddison Roop",2.654
"83",12810,70262,83,"Korynn Tindel",2.658
"84",30178,32975,84,"Hannah Howell",2.669
"85",243,69623,85,"Sydney Theobald",2.698
"86",628,68931,86,"Mari Takeda Bajan",2.699
"87",92,57272,87,"Mariah Ramirez",2.703
"88",30028,2099,88,"Genesis Armendariz",2.729
"89",1116,56405,89,"Riley Price",2.759
"90",130,54682,90,"Paige Petefish",2.827
"91",30052,16381,91,"Kristen Davis",2.844
"92",206,59834,92,"Marissa Rodriguez",2.875
"93",1403,21667,93,"Claire Feldkamp",2.891
"94",395,57203,94,"Chayse Ramey",2.905
"95",1174,67828,95,"Chelsey Stonesifer",2.931
"96",30126,74475,96,"Allison Weilnau",2.976
"97",70,56699,97,"Akirra Pullen",2.982
"98",8736,52760,98,"Morgyn Otte",3.002
"99",30118,36656,99,"Shelby Keltner",3.053
"100",30055,75983,100,"Mackenzie Willis",3.093
