"","team_id","player_id","rank","player","era"
"1",645,61350,1,"Bailee Reed",0.318
"2",1085,59441,2,"Alyssa Poston",0.581
"3",30177,41604,3,"Teoni Lamb",0.601
"4",24639,20124,4,"Alyssa Drogenmuller",0.66
"5",30198,69371,5,"Jayline Sloss",0.933
"6",584,81676,6,"Ashley Worrell",0.955
"7",468,13972,7,"Julianna Colbert",1.346
"8",9004,6417,8,"Janelle Blaszka",1.744
"9",1126,30318,9,"Kinsley Hall",1.75
"10",339,28695,10,"Haley Gravish",1.806
"11",1402,26628,11,"Annika Gels",1.818
"12",30063,31480,12,"Logan Hartman",1.853
"13",435,64350,13,"Charlye Rowland",2.156
"14",30126,79054,14,"Allison Weilnau",2.217
"15",608,67788,15,"Morgan Shannon",2.403
"16",1348,60974,16,"Eliana Raposo",2.471
"17",757,6962,17,"Alexis Bonk",2.567
"18",9004,15096,18,"Kahlen Cornell",2.812
"19",675,24932,19,"Alexandra Frenza",2.838
"20",30138,60257,20,"Ellie Quaethem",2.905
"21",720,30638,21,"Kamya Hampton",2.934
"22",30126,23575,22,"Grace Fisher",3.043
"23",1085,80326,23,"Abby Williams",3.08
"24",30052,18444,24,"Tybee Denton",3.107
"25",1059,42916,25,"Kendal Lehnen",3.319
"26",9081,48325,26,"Erica Mccullough",3.365
"27",174,36699,27,"Sammie Jarvis",3.5
"28",12810,32289,28,"Madison Heinle",3.552
"29",1438,58240,29,"Kadence Pettit",3.559
"30",470,48954,30,"Viana Mckinley",3.598
"31",93,11270,31,"Natalie Carlos",4.167
"32",70,60150,32,"Akirra Pullen",4.19
"33",205,36502,33,"Caitlyn James",4.667
"34",2755,42971,34,"Paige Leithead",4.74
"35",720,13374,35,"Caroline Clark",5.045
"36",8956,4382,36,"Emily Baxter",6.045
"37",243,73874,37,"Sydney Theobald",6.563
"38",1126,57045,38,"Makenna Patterson",6.604
"39",1266,64869,39,"Abby Rux",6.629
"40",1012,43303,40,"Brooklyn Levin",9.731
