"","team_id","player_id","rank","player","era"
"1",645,63522,1,"Bailee Reed",0.318
"2",1085,61536,2,"Alyssa Poston",0.581
"3",30177,43052,3,"Teoni Lamb",0.601
"4",24639,20782,4,"Alyssa Drogenmuller",0.66
"5",30198,71833,5,"Jayline Sloss",0.933
"6",584,84565,6,"Ashley Worrell",0.955
"7",468,14403,7,"Julianna Colbert",1.346
"8",9004,6626,8,"Janelle Blaszka",1.744
"9",1126,31332,9,"Kinsley Hall",1.75
"10",339,29651,10,"Haley Gravish",1.806
"11",1402,27518,11,"Annika Gels",1.818
"12",30063,32536,12,"Logan Hartman",1.853
"13",435,66621,13,"Charlye Rowland",2.156
"14",30126,81857,14,"Allison Weilnau",2.217
"15",608,70185,15,"Morgan Shannon",2.403
"16",1348,63126,16,"Eliana Raposo",2.471
"17",757,7191,17,"Alexis Bonk",2.567
"18",9004,15558,18,"Kahlen Cornell",2.812
"19",675,25763,19,"Alexandra Frenza",2.838
"20",30138,62381,20,"Ellie Quaethem",2.905
"21",720,31660,21,"Kamya Hampton",2.934
"22",30126,24358,22,"Grace Fisher",3.043
"23",1085,83182,23,"Abby Williams",3.08
"24",30052,19039,24,"Tybee Denton",3.107
"25",1059,44415,25,"Kendal Lehnen",3.319
"26",9081,50034,26,"Erica Mccullough",3.365
"27",174,37949,27,"Sammie Jarvis",3.5
"28",12810,33372,28,"Madison Heinle",3.552
"29",1438,60294,29,"Kadence Pettit",3.559
"30",470,50688,30,"Viana Mckinley",3.598
"31",93,11622,31,"Natalie Carlos",4.167
"32",70,62269,32,"Akirra Pullen",4.19
"33",205,37746,33,"Caitlyn James",4.667
"34",2755,44472,34,"Paige Leithead",4.74
"35",720,13787,35,"Caroline Clark",5.045
"36",8956,4524,36,"Emily Baxter",6.045
"37",243,76497,37,"Sydney Theobald",6.563
"38",1126,59069,38,"Makenna Patterson",6.604
"39",1266,67155,39,"Abby Rux",6.629
"40",1012,44824,40,"Brooklyn Levin",9.731
