"","team_id","player_id","rank","player","fip"
"1",2741,10815,1,"Bree Cason",0.326
"2",1130,57220,2,"Allie Roberts",0.5
"3",30197,10540,3,"Kennedy Carruth",0.733
"4",30038,61413,4,"Kayla Senne",1.369
"5",44,66045,5,"Taylor Sullivan",1.504
"6",715,1913,6,"Jordan Arce",2.208
"7",567,23441,7,"Katlyn Gandara",2.326
"8",8567,35396,8,"Casey Kemp",2.4
"9",542,41113,8,"Kenzi Lyall",2.4
"10",573,18378,10,"Gina Dudley",2.565
"11",271,73175,11,"Haven Williams",2.573
"12",396,179,12,"Megan Ackerman",2.589
"13",1297,73560,13,"Paige Wilson",2.768
"14",30041,47165,14,"Isabella Morales",2.866
"15",11324,32550,15,"Regan Hutto",3.081
"16",1162,11319,16,"Claire Chamberlin",3.23
"17",426,69783,17,"Allana Vasquez",3.495
"18",30039,45301,18,"Carla Mendoza",4.03
"19",953,33771,19,"Alexus Johnson",4.2
"20",11324,26322,20,"Bryn Greenwood",5.404
"21",8597,31521,21,"Jessica Horn",5.469
"22",341,59576,22,"Kristin Sanchez",5.8
