"","team_id","player_id","rank","player","fip"
"1",564,72301,1,"Kassy Stefanski",0.42
"2",390,9687,2,"Caitlyn Burch",0.558
"3",313,15270,3,"Anna Cornell",0.59
"4",146,23959,4,"Devin Fitzpatrick",0.995
"5",607,50298,5,"Izzy Melanson",1.105
"6",259,49010,6,"Emily Mccutcheon",1.108
"7",775,6405,7,"Ava Blanchard",1.231
"8",50,61774,8,"Delaney Rankin",1.5
"9",30044,8443,9,"Paige Brightwell",1.6
"10",372,22039,10,"Olivia Engler",1.646
"11",195,14962,11,"Morgan Cooksey",1.68
"12",42,10181,12,"Madelyn Buske",1.71
"13",800,9096,13,"Carlie jo Brownlee",1.73
"14",475,64662,14,"Lindsay Roman",1.948
"15",722,78991,15,"Dana Walker",2.1
"16",570,71847,16,"Brooke Sroczinski",2.114
"17",212,55686,17,"Chiara O'leary",2.133
"18",321,55961,18,"Lindsay Ogden",2.14
"19",238,52577,19,"Ally Moran",2.229
"20",420,44917,20,"Mckenna Lont",2.264
"21",565,4382,21,"Rilee Baughan",2.4
"22",8981,15631,22,"Jaylin Couto",2.445
"23",484,36435,23,"Chelsea Indyk",2.489
"24",238,35763,24,"Caroline Hughes",2.65
"25",28749,53089,25,"Sophie Moshos",2.669
"26",789,6401,26,"Katie Blanch",2.67
"27",264,78107,27,"Kathryn Vermeulen",2.69
"28",583,61083,28,"Keira Quadros",2.744
"29",1094,81349,29,"Elise Wilkerson",2.826
"30",24400,60244,30,"Mayson Post",2.867
"31",8567,39407,31,"Casey Kemp",2.914
"32",567,26112,32,"Katlyn Gandara",2.97
"33",549,78717,33,"Devin Waddell",3.041
"34",607,5619,33,"Sofia Berryhill",3.041
"35",787,30204,35,"Lilah Guthy",3.301
"36",580,46496,36,"Jessica Majot",3.384
"37",424,79495,37,"Charly Warlow",3.45
"38",762,65213,38,"Jess Rowe",3.541
"39",114,35954,39,"Brooke Hunderman",3.546
"40",644,20064,40,"Emilie Doty",3.603
"41",809,4126,41,"Emily Bartlett",3.706
"42",30164,30648,42,"Arianna Hall",3.712
"43",58,25924,43,"Caroline Gallagher",3.809
"44",1355,46972,44,"Celina Marchan",3.893
"45",263,22006,45,"Lauren Engel",3.932
"46",524,61661,46,"Layla Ramos",3.936
"47",227,71180,47,"Madison Solt",4.034
"48",424,9198,48,"Kelsey Bruno",4.518
"49",337,43652,49,"Janet Lentini",5.042
"50",263,12797,50,"Katherine Charlton",5.11
