"","team_id","player_id","rank","player","fip"
"1",45,51920,1,"Moira O'Reilly",-0.582
"2",809,3847,2,"Emily Bartlett",-0.044
"3",30197,10947,3,"Kennedy Carruth",0.548
"4",30190,74363,4,"MacKenzie Weaver",0.857
"5",390,9053,5,"Caitlyn Burch",0.871
"6",44,68491,6,"Taylor Sullivan",0.896
"7",1179,36601,7,"Tayah Kelley",0.944
"8",687,69286,8,"Ambyre Taylor",0.995
"9",958,47771,9,"Kylee Miller",1.047
"10",1130,59351,10,"Allie Roberts",1.084
"11",462,73968,11,"Elise Warneke",1.187
"12",259,45619,12,"Emily McCutcheon",1.282
"13",492,44873,13,"Juliana Maude",1.374
"14",137,30407,14,"Paige Heffke",1.431
"15",139,931,15,"Kate Alger",1.456
"16",30038,63687,16,"Kayla Senne",1.559
"17",40,57507,17,"Nadia Ranieri",1.732
"18",50,57512,18,"Delaney Rankin",1.76
"19",2741,11235,19,"Bree Cason",1.902
"20",11538,38945,20,"Hailey Kutz",1.925
"21",715,1979,21,"Jordan Arce",2.002
"22",263,20549,22,"Lauren Engel",2.011
"23",475,60204,23,"Lindsay Roman",2.037
"24",335,28832,24,"Kylie Hamm",2.058
"25",238,48942,25,"Ally Moran",2.06
"26",297,18907,26,"Julia Drake",2.173
"27",567,24357,27,"Katlyn Gandara",2.273
"28",179,36189,28,"Madison Karns",2.377
"29",8567,36715,29,"Casey Kemp",2.382
"30",396,185,30,"Megan Ackerman",2.43
"31",125,62449,31,"Anna Scarbock",2.614
"32",28593,66092,32,"Natalie Snow",2.635
"33",549,73230,33,"Devin Waddell",2.665
"34",200,72855,34,"Alyssa Vilchez",2.672
"35",23121,15670,35,"McKenzie Cutbirth",2.681
"36",217,19169,36,"Mackenzie Duford",2.696
"37",412,43819,37,"Kiersten Margoupis",2.716
"38",23260,21840,38,"Michaela Ferman",2.724
"39",132,3907,39,"Lucy Baseheart",2.735
"40",28749,34917,40,"Carlee Jeter",2.761
"41",656,64481,41,"Kaitlyn Shirshac",2.767
"42",573,19113,42,"Gina Dudley",2.836
"43",17094,67658,43,"Reagan Stewart",2.898
"44",1111,24789,44,"Sydnee Garrett",2.9
"45",486,75992,45,"Sarah Williams",2.933
"46",778,1843,46,"Alese Antonello",3.03
"47",8530,40969,47,"Jenna Lewis",3.045
"48",238,33336,48,"Caroline Hughes",3.089
"49",8530,23892,49,"Baylee Fulps",3.114
"50",278,73093,50,"Jessica Voitko",3.14
"51",23260,72566,51,"Bella Velez",3.153
"52",426,72353,52,"Allana Vasquez",3.228
"53",953,35051,53,"Alexus Johnson",3.3
"54",479,37788,54,"Karleigh Kluever",3.356
"55",567,20301,55,"Paige Ellinger",3.373
"56",21830,67385,56,"Megan Steinmeyer",3.392
"57",2810,66383,57,"Victoria Sossaman",3.422
"58",120,53978,58,"Riley Pavelka",3.461
"59",1115,4225,59,"Lauren Beaman",3.502
"60",221,14288,60,"Kelly Cornog",3.65
"61",75,11495,61,"Mackenzie Cauthorn",3.692
"62",337,16504,62,"Claire Davison",3.717
"63",8597,32716,63,"Jessica Horn",3.725
"64",11324,33783,64,"Regan Hutto",3.73
"65",30039,46983,65,"Carla Mendoza",3.806
"66",1203,44555,66,"Chloee Mason",3.919
"67",1461,28935,67,"Aiyana Hancock",3.998
"68",341,61790,68,"Kristin Sanchez",4.114
"69",806,72086,69,"Kira van Ravensber",4.191
"70",11324,27338,70,"Bryn Greenwood",4.911
"71",177,60280,71,"Alex Romero-Salas",4.927
