"","team_id","player_id","rank","player","fip"
"1",12884,47878,1,"Jaelynn Miller",0.029
"2",30114,77650,2,"Gretchen Yanss",0.4
"3",166,58712,3,"Hannah Rhoades",1.067
"4",114,33608,4,"Brooke Hunderman",1.186
"5",313,14296,5,"Anna Cornell",1.333
"6",321,62233,6,"Jailene Santiago",1.4
"7",777,10409,6,"Katherine Canty",1.4
"8",570,67098,8,"Brooke Sroczinski",1.413
"9",258,23042,9,"Paige Forry",1.608
"10",411,21666,10,"Fallon Feaser",1.733
"11",30065,57217,11,"Bailey Quire",1.817
"12",281,62218,12,"Angel Santellan",1.821
"13",607,5243,13,"Sofia Berryhill",1.826
"14",633,34636,14,"Juliana Janezic",1.829
"15",238,49094,15,"Ally Moran",1.956
"16",84,71164,16,"Keirsten Trayte",2.097
"17",484,54353,17,"Olivia Pedro",2.186
"18",179,36291,18,"Madison Karns",2.235
"19",722,73711,19,"Dana Walker",2.267
"20",239,45541,20,"Ainsley McClure",2.268
"21",8486,23078,21,"Abigail Fortin",2.323
"22",1094,75920,22,"Elise Wilkerson",2.329
"23",30085,28847,23,"Alyssa Hamilton",2.4
"24",1332,77138,23,"Emma Woodhouse",2.4
"25",276,22224,25,"Alexa Finkele",2.477
"26",59,78364,26,"Katelyn Ziems",2.614
"27",1164,28723,26,"Skylar Hall",2.614
"28",717,17957,28,"Sophia DiCocco",2.629
"29",455,70110,29,"Madelyn Thomas",2.667
"30",182,65097,30,"Sydney Silverstein",2.692
"31",1332,21255,31,"Kayla Faber-Cournane",2.733
"32",4,54038,32,"Abbi Patton",2.85
"33",2758,75668,33,"Jennie Whitten",2.922
"34",325,68904,34,"Maryn Swank",2.924
"35",30042,58643,35,"Emily Reynolds",2.938
"36",123,26884,35,"Madison Gould",2.938
"37",605,26644,37,"Lydia Goodnough",3.067
"38",987,32714,38,"Emily Hope",3.077
"39",815,14160,39,"Kyrsten Coppage",3.4
"40",753,3262,40,"Brynn Balliet",3.466
"41",278,73319,41,"Jessica Voitko",3.527
"42",30035,60492,42,"Emmy Romportl",3.554
"43",221,14317,43,"Kelly Cornog",3.567
"44",2758,7164,44,"Addy Boyce",3.663
"45",300,11682,45,"Gianna Certa",3.867
"46",520,38005,46,"Makenna Knisely",3.875
"47",160,64803,47,"Ashley Shroll",3.9
"48",28593,71372,48,"Olivia Trout",4.233
"49",337,40784,49,"Janet Lentini",4.246
"50",12884,10251,50,"Julia Campen",4.367
"51",938,57273,51,"Kelsey Racine",4.785
"52",276,46659,52,"Rachel McQueen",5.166
"53",773,14470,53,"Hannah Costa",5.203
