"","team_id","player_id","rank","player","fip"
"1",564,67610,1,"Kassy Stefanski",0.42
"2",390,9086,2,"Caitlyn Burch",0.558
"3",313,14320,3,"Anna Cornell",0.59
"4",146,22465,4,"Devin Fitzpatrick",0.995
"5",607,47032,5,"Izzy Melanson",1.105
"6",259,45826,6,"Emily McCutcheon",1.108
"7",775,5998,7,"Ava Blanchard",1.231
"8",50,57765,8,"Delaney Rankin",1.5
"9",30044,7912,9,"Paige Brightwell",1.6
"10",372,20661,10,"Olivia Engler",1.646
"11",42,9543,11,"Madelyn Buske",1.71
"12",800,8521,12,"Carlie Jo Brownlee",1.73
"13",475,60477,13,"Lindsay Roman",1.948
"14",722,73814,14,"Dana Walker",2.1
"15",570,67186,15,"Brooke Sroczinski",2.114
"16",212,52072,16,"Chiara O'Leary",2.133
"17",321,52333,17,"Lindsay Ogden",2.14
"18",238,49159,18,"Ally Moran",2.229
"19",420,42025,19,"McKenna Lont",2.264
"20",565,4100,20,"Rilee Baughan",2.4
"21",8981,14654,21,"Jaylin Couto",2.445
"22",484,34099,22,"Chelsea Indyk",2.489
"23",238,33477,23,"Caroline Hughes",2.65
"24",28749,49638,24,"Sophie Moshos",2.669
"25",789,5994,25,"Katie Blanch",2.67
"26",264,72989,26,"Kathryn Vermeulen",2.69
"27",583,57123,27,"Keira Quadros",2.744
"28",1094,76024,28,"Elise Wilkerson",2.826
"29",24400,56347,29,"Mayson Post",2.867
"30",8567,36872,30,"Casey Kemp",2.914
"31",567,24458,31,"Katlyn Gandara",2.97
"32",549,73559,32,"Devin Waddell",3.041
"33",607,5250,32,"Sofia Berryhill",3.041
"34",787,28279,34,"Lilah Guthy",3.301
"35",580,43492,35,"Jessica Majot",3.384
"36",424,74288,36,"Charly Warlow",3.45
"37",762,60982,37,"Jess Rowe",3.541
"38",114,33655,38,"Brooke Hunderman",3.546
"39",644,18790,39,"Emilie Doty",3.603
"40",809,3858,40,"Emily Bartlett",3.706
"41",30164,28687,41,"Arianna Hall",3.712
"42",58,24280,42,"Caroline Gallagher",3.809
"43",1355,43936,43,"Celina Marchan",3.893
"44",263,20629,44,"Lauren Engel",3.932
"45",524,57660,45,"Layla Ramos",3.936
"46",227,66559,46,"Madison Solt",4.034
"47",424,8621,47,"Kelsey Bruno",4.518
"48",337,40838,48,"Janet Lentini",5.042
"49",263,12005,49,"Katherine Charlton",5.11
