"","team_id","player_id","rank","player","fip"
"1",564,74196,1,"Kassy Stefanski",0.42
"2",390,9910,2,"Caitlyn Burch",0.558
"3",313,15626,3,"Anna Cornell",0.59
"4",146,24578,4,"Devin Fitzpatrick",0.995
"5",607,51630,5,"Izzy Melanson",1.105
"6",259,50305,6,"Emily Mccutcheon",1.108
"7",775,6562,7,"Ava Blanchard",1.231
"8",50,63398,8,"Delaney Rankin",1.5
"9",30044,8642,9,"Paige Brightwell",1.6
"10",372,22588,10,"Olivia Engler",1.646
"11",195,15312,11,"Morgan Cooksey",1.68
"12",42,10420,12,"Madelyn Buske",1.71
"13",800,9305,13,"Carlie jo Brownlee",1.73
"14",475,66365,14,"Lindsay Roman",1.948
"15",722,81063,15,"Dana Walker",2.1
"16",570,73730,16,"Brooke Sroczinski",2.114
"17",212,57158,17,"Chiara O'leary",2.133
"18",321,57443,18,"Lindsay Ogden",2.14
"19",238,53966,19,"Ally Moran",2.229
"20",420,46094,20,"Mckenna Lont",2.264
"21",565,4486,21,"Rilee Baughan",2.4
"22",8981,15995,22,"Jaylin Couto",2.445
"23",484,37381,23,"Chelsea Indyk",2.489
"24",238,36690,24,"Caroline Hughes",2.65
"25",28749,54487,25,"Sophie Moshos",2.669
"26",789,6558,26,"Katie Blanch",2.67
"27",264,80155,27,"Kathryn Vermeulen",2.69
"28",583,62689,28,"Keira Quadros",2.744
"29",1094,83486,29,"Elise Wilkerson",2.826
"30",24400,61829,30,"Mayson Post",2.867
"31",8567,40447,31,"Casey Kemp",2.914
"32",567,26785,32,"Katlyn Gandara",2.97
"33",549,80780,33,"Devin Waddell",3.041
"34",607,5756,33,"Sofia Berryhill",3.041
"35",787,30976,35,"Lilah Guthy",3.301
"36",580,47729,36,"Jessica Majot",3.384
"37",424,81585,37,"Charly Warlow",3.45
"38",762,66929,38,"Jess Rowe",3.541
"39",114,36887,39,"Brooke Hunderman",3.546
"40",644,20568,40,"Emilie Doty",3.603
"41",809,4222,41,"Emily Bartlett",3.706
"42",30164,31435,42,"Arianna Hall",3.712
"43",58,26589,43,"Caroline Gallagher",3.809
"44",1355,48215,44,"Celina Marchan",3.893
"45",263,22555,45,"Lauren Engel",3.932
"46",524,63281,46,"Layla Ramos",3.936
"47",227,73046,47,"Madison Solt",4.034
"48",424,9411,48,"Kelsey Bruno",4.518
"49",337,44802,49,"Janet Lentini",5.042
"50",263,13106,50,"Katherine Charlton",5.11
