"","team_id","player_id","rank","player","fip"
"1",45,51762,1,"Moira O'Reilly",-0.247
"2",1226,7923,2,"Skyla Bristol",0.195
"3",30197,10917,3,"Kennedy Carruth",0.462
"4",1130,59164,4,"Allie Roberts",0.697
"5",390,9026,5,"Caitlyn Burch",0.871
"6",139,929,6,"Kate Alger",0.981
"7",30190,74138,7,"MacKenzie Weaver",1.114
"8",44,68285,8,"Taylor Sullivan",1.322
"9",492,44740,9,"Juliana Maude",1.374
"10",50,57331,10,"Delaney Rankin",1.407
"11",30038,63489,11,"Kayla Senne",1.421
"12",1226,69943,12,"Alyssa Thornton",1.438
"13",2741,11202,13,"Bree Cason",1.552
"14",12399,4095,14,"Jocelyn Baumeister",1.581
"15",30166,46541,15,"Laura Medio",1.587
"16",11538,38827,16,"Hailey Kutz",1.829
"17",715,1973,17,"Jordan Arce",2.043
"18",656,64281,18,"Kaitlyn Shirshac",2.222
"19",567,24278,19,"Katlyn Gandara",2.31
"20",431,27559,20,"Rylie Grisham",2.327
"21",8567,36604,21,"Casey Kemp",2.337
"22",238,48793,22,"Ally Moran",2.344
"23",573,19045,23,"Gina Dudley",2.423
"24",1203,44422,24,"Chloee Mason",2.435
"25",396,184,25,"Megan Ackerman",2.445
"26",479,37674,26,"Karleigh Kluever",2.463
"27",179,36078,27,"Madison Karns",2.521
"28",132,3897,28,"Lucy Baseheart",2.523
"29",491,2609,29,"Morgan Aycock",2.655
"30",409,16364,30,"Lillie Davis",2.658
"31",1297,76033,31,"Paige Wilson",2.686
"32",8530,23813,32,"Baylee Fulps",2.72
"33",588,47459,33,"Anna Milillo",2.728
"34",656,71195,34,"Rahne Turley",2.73
"35",28749,49270,35,"Sophie Moshos",2.744
"36",28749,34806,36,"Carlee Jeter",2.761
"37",120,53805,37,"Riley Pavelka",2.788
"38",938,41735,38,"Maggie Loomis",2.794
"39",30041,48754,39,"Isabella Morales",2.81
"40",17094,67454,40,"Reagan Stewart",2.882
"41",23121,15622,41,"McKenzie Cutbirth",2.932
"42",567,20231,42,"Paige Ellinger",2.965
"43",337,16453,43,"Claire Davison",2.972
"44",11324,33675,44,"Regan Hutto",3.05
"45",264,72441,45,"Kathryn Vermeulen",3.09
"46",23260,72346,46,"Bella Velez",3.11
"47",778,1837,47,"Alese Antonello",3.236
"48",426,72134,48,"Allana Vasquez",3.306
"49",953,34940,49,"Alexus Johnson",3.333
"50",815,14089,50,"Kyrsten Coppage",3.464
"51",8597,32613,51,"Jessica Horn",3.725
"52",1454,72130,52,"Corrine Vasiloff",3.757
"53",1115,4213,53,"Lauren Beaman",3.799
"54",75,11460,54,"Mackenzie Cauthorn",3.909
"55",30039,46839,55,"Carla Mendoza",4.058
"56",341,61595,56,"Kristin Sanchez",4.4
"57",11324,27247,57,"Bryn Greenwood",5.082
