"","team_id","player_id","rank","player","fip"
"1",60,65165,1,"Kayla Simacek",-0.87
"2",313,14315,2,"Anna Cornell",-0.642
"3",789,40884,3,"Sadie Leonard",0.525
"4",44,68765,4,"Taylor Sullivan",0.718
"5",105,22644,5,"Ashlyn Flinchum",1.3
"6",177,60528,6,"Alex Romero-Salas",1.309
"7",30037,31651,7,"Debbie Hill",1.366
"8",27892,64801,8,"Ava Shorr",1.4
"9",409,74860,9,"Hannah Weigle",1.435
"10",806,34623,10,"Lilly James",1.45
"11",30047,12548,11,"Courtney Cienki",1.527
"12",570,67155,12,"Brooke Sroczinski",1.544
"13",1226,70434,13,"Alyssa Thornton",1.608
"14",8404,26888,14,"Rebecca Gottleib",1.7
"15",281,36243,15,"Darian Kanno",1.846
"16",296,41804,16,"Bella Lodico",1.855
"17",30031,68506,16,"Ireland Strubbe",1.855
"18",203,15767,18,"Makayla Cyzick",1.862
"19",1094,75982,19,"Elise Wilkerson",2.132
"20",798,50896,20,"Sydney Nemetz",2.144
"21",21830,67660,21,"Megan Steinmeyer",2.162
"22",401,47020,22,"Brianna Melchionda",2.169
"23",462,74257,23,"Elise Warneke",2.227
"24",28749,35050,24,"Carlee Jeter",2.294
"25",182,68840,25,"Brooke Surbaugh",2.365
"26",28593,66363,26,"Natalie Snow",2.4
"27",150,70512,27,"Ellie Thurow",2.448
"28",1454,72634,28,"Corrine Vasiloff",2.465
"29",142,35292,29,"Jade Johnson",2.485
"30",170,60301,30,"Jillian Rogers",2.486
"31",8688,71212,31,"Caitlin Traxler",2.487
"32",2741,11273,32,"Bree Cason",2.589
"33",12973,55720,33,"Rylee Piper",2.613
"34",566,49384,34,"Emily Morris",2.743
"35",30170,38308,35,"Breena Komarnisky",2.763
"36",372,20654,36,"Olivia Engler",2.831
"37",581,8024,37,"Molly Broccolo",2.835
"38",713,68283,38,"Tiffany Stowers",2.861
"39",30225,64117,39,"Danielle Seymour",2.88
"40",806,72372,40,"Kira van Ravensber",2.949
"41",426,72638,41,"Allana Vasquez",2.963
"42",1255,37577,42,"Mo Kinsella",3.019
"43",614,57316,43,"Addison Race",3.035
"44",221,14336,44,"Kelly Cornog",3.067
"45",326,73476,45,"Maddy Vrba",3.117
"46",785,16455,46,"Kenna Davis",3.139
"47",8687,21767,47,"Paige Fekete",3.173
"48",330,17345,48,"Lilah Demmy",3.25
"49",807,13802,49,"Tori Conner",3.288
"50",656,64746,50,"Kaitlyn Shirshac",3.359
"51",8486,64431,51,"Eryn Sheeley",3.4
"52",30165,58142,52,"Caitlyn Reed",3.436
"53",442,11540,53,"Ali Cavallaro",3.445
"54",583,25404,54,"Raegen Germano",3.5
"55",30038,63945,55,"Kayla Senne",3.525
"56",1115,4238,56,"Lauren Beaman",3.553
"57",1112,27255,57,"Shiloh Gray",3.594
"58",662,66378,58,"Belle Snyder",3.706
"59",14795,49974,59,"Corinne Mundy",3.855
"60",119,65849,60,"Amanda Smith",4.033
"61",577,53336,61,"Kenzie Pahang",4.133
"62",211,1868,62,"Gianna Anzideo",4.261
"63",1094,19850,63,"Emma Eastman",4.4
"64",438,30522,64,"Alyssa Hefflefinger",4.516
"65",1461,29044,65,"Aiyana Hancock",5.083
"66",279,20919,66,"Jireh Espina",5.772
