"","team_id","player_id","rank","player","fip"
"1",21,36935,1,"Mikaylyn Kenney",0.9
"2",364,30663,2,"Ashlyn Hemm",1.218
"3",412,3904,3,"Alyssa Barwick",1.471
"4",30065,72130,4,"Victoria Valentine",1.614
"5",762,63149,5,"Julie Schriver",1.829
"6",23121,15692,6,"McKenzie Cutbirth",2.032
"7",30044,7893,7,"Paige Brightwell",2.246
"8",1094,75866,8,"Elise Wilkerson",2.329
"9",79,28324,9,"Danielle Guzzardi",2.4
"10",300,11673,9,"Gianna Certa",2.4
"11",585,77251,11,"Phoebe Worstell",2.476
"12",453,5079,12,"Justine Bergara",3.106
"13",8530,41059,13,"Jenna Lewis",3.9
"14",1094,19814,14,"Emma Eastman",4.518
