"","team_id","player_id","rank","player","fip"
"1",45,51786,1,"Moira O'Reilly",-0.247
"2",1226,7929,2,"Skyla Bristol",0.195
"3",30197,10924,3,"Kennedy Carruth",0.376
"4",1130,59193,4,"Allie Roberts",0.804
"5",390,9032,5,"Caitlyn Burch",0.871
"6",139,929,6,"Kate Alger",0.981
"7",30190,74168,7,"MacKenzie Weaver",1.114
"8",118,70806,8,"Sydney Trentman",1.26
"9",44,68314,9,"Taylor Sullivan",1.322
"10",492,44760,10,"Juliana Maude",1.374
"11",50,57360,11,"Delaney Rankin",1.407
"12",30038,63518,12,"Kayla Senne",1.421
"13",1226,69972,13,"Alyssa Thornton",1.438
"14",12399,4097,14,"Jocelyn Baumeister",1.581
"15",30166,46562,15,"Laura Medio",1.587
"16",2741,11209,16,"Bree Cason",1.723
"17",11538,38844,17,"Hailey Kutz",1.829
"18",715,1974,18,"Jordan Arce",2.002
"19",118,6125,19,"Rachel Block",2.045
"20",85,54865,20,"Izzy Pezdek",2.068
"21",297,18850,21,"Julia Drake",2.195
"22",656,64310,22,"Kaitlyn Shirshac",2.222
"23",431,27571,23,"Rylie Grisham",2.327
"24",567,24290,24,"Katlyn Gandara",2.336
"25",8567,36617,25,"Casey Kemp",2.337
"26",238,48816,26,"Ally Moran",2.344
"27",30033,42459,27,"Brianna Lupa",2.372
"28",28593,65919,28,"Natalie Snow",2.4
"29",479,37690,29,"Karleigh Kluever",2.463
"30",179,36091,30,"Madison Karns",2.521
"31",573,19055,31,"Gina Dudley",2.561
"32",396,184,32,"Megan Ackerman",2.58
"33",491,2611,33,"Morgan Aycock",2.655
"34",409,16371,34,"Lillie Davis",2.658
"35",23121,15629,35,"McKenzie Cutbirth",2.67
"36",1297,76064,36,"Paige Wilson",2.684
"37",8530,23825,37,"Baylee Fulps",2.72
"38",588,47482,38,"Anna Milillo",2.728
"39",656,71224,39,"Rahne Turley",2.73
"40",28749,49293,40,"Sophie Moshos",2.744
"41",28749,34819,41,"Carlee Jeter",2.761
"42",120,53833,42,"Riley Pavelka",2.788
"43",30041,48777,43,"Isabella Morales",2.81
"44",17094,67483,44,"Reagan Stewart",2.882
"45",549,73039,45,"Devin Waddell",2.956
"46",337,16460,46,"Claire Davison",2.972
"47",132,3899,47,"Lucy Baseheart",2.999
"48",11324,33688,48,"Regan Hutto",3.05
"49",23260,21779,49,"Michaela Ferman",3.067
"50",264,72471,50,"Kathryn Vermeulen",3.09
"51",23260,72376,51,"Bella Velez",3.153
"52",778,1838,52,"Alese Antonello",3.236
"53",953,34953,53,"Alexus Johnson",3.333
"54",567,20241,54,"Paige Ellinger",3.342
"55",426,72164,55,"Allana Vasquez",3.348
"56",2810,66210,56,"Victoria Sossaman",3.36
"57",815,14096,57,"Kyrsten Coppage",3.464
"58",806,28521,58,"Julia Hall",3.554
"59",8746,72333,59,"Madison Vela",3.637
"60",8597,32626,60,"Jessica Horn",3.725
"61",1203,44442,61,"Chloee Mason",3.743
"62",1454,72160,62,"Corrine Vasiloff",3.757
"63",1115,4215,63,"Lauren Beaman",3.799
"64",75,11467,64,"Mackenzie Cauthorn",3.909
"65",30039,46860,65,"Carla Mendoza",4.058
"66",806,71898,66,"Kira van Ravensber",4.191
"67",341,61624,67,"Kristin Sanchez",4.4
"68",11324,27259,68,"Bryn Greenwood",5.082
"69",2810,33229,69,"Allison Hughes",5.298
