"","team_id","player_id","rank","player","fip"
"1",564,71673,1,"Kassy Stefanski",0.42
"2",390,9611,2,"Caitlyn Burch",0.558
"3",313,15152,3,"Anna Cornell",0.59
"4",146,23780,4,"Devin Fitzpatrick",0.995
"5",607,49873,5,"Izzy Melanson",1.105
"6",259,48597,6,"Emily Mccutcheon",1.108
"7",775,6355,7,"Ava Blanchard",1.231
"8",50,61248,8,"Delaney Rankin",1.5
"9",30044,8376,9,"Paige Brightwell",1.6
"10",372,21875,10,"Olivia Engler",1.646
"11",195,14845,11,"Morgan Cooksey",1.68
"12",42,10102,12,"Madelyn Buske",1.71
"13",800,9022,13,"Carlie jo Brownlee",1.73
"14",475,64113,14,"Lindsay Roman",1.948
"15",722,78300,15,"Dana Walker",2.1
"16",570,71226,16,"Brooke Sroczinski",2.114
"17",212,55216,17,"Chiara O'leary",2.133
"18",321,55486,18,"Lindsay Ogden",2.14
"19",238,52135,19,"Ally Moran",2.229
"20",420,44551,20,"Mckenna Lont",2.264
"21",565,4348,21,"Rilee Baughan",2.4
"22",8981,15510,22,"Jaylin Couto",2.445
"23",484,36148,23,"Chelsea Indyk",2.489
"24",238,35480,24,"Caroline Hughes",2.65
"25",28749,52645,25,"Sophie Moshos",2.669
"26",789,6351,26,"Katie Blanch",2.67
"27",264,77425,27,"Kathryn Vermeulen",2.69
"28",583,60565,28,"Keira Quadros",2.744
"29",1094,80645,29,"Elise Wilkerson",2.826
"30",24400,59736,30,"Mayson Post",2.867
"31",8567,39099,31,"Casey Kemp",2.914
"32",567,25911,32,"Katlyn Gandara",2.97
"33",549,78029,33,"Devin Waddell",3.041
"34",607,5574,33,"Sofia Berryhill",3.041
"35",787,29969,35,"Lilah Guthy",3.301
"36",580,46115,36,"Jessica Majot",3.384
"37",424,78803,37,"Charly Warlow",3.45
"38",762,64660,38,"Jess Rowe",3.541
"39",114,35671,39,"Brooke Hunderman",3.546
"40",644,19910,40,"Emilie Doty",3.603
"41",809,4095,41,"Emily Bartlett",3.706
"42",30164,30409,42,"Arianna Hall",3.712
"43",58,25723,43,"Caroline Gallagher",3.809
"44",1355,46584,44,"Celina Marchan",3.893
"45",263,21842,45,"Lauren Engel",3.932
"46",524,61137,46,"Layla Ramos",3.936
"47",227,70564,47,"Madison Solt",4.034
"48",424,9124,48,"Kelsey Bruno",4.518
"49",337,43295,49,"Janet Lentini",5.042
"50",263,12700,50,"Katherine Charlton",5.11
