"","team_id","player_id","rank","player","fip"
"1",564,71526,1,"Kassy Stefanski",0.42
"2",390,9601,2,"Caitlyn Burch",0.558
"3",313,15133,3,"Anna Cornell",0.59
"4",146,23745,4,"Devin Fitzpatrick",0.995
"5",607,49773,5,"Izzy Melanson",1.105
"6",259,48500,6,"Emily Mccutcheon",1.108
"7",775,6346,7,"Ava Blanchard",1.231
"8",50,61129,8,"Delaney Rankin",1.5
"9",30044,8366,9,"Paige Brightwell",1.6
"10",372,21844,10,"Olivia Engler",1.646
"11",195,14827,11,"Morgan Cooksey",1.68
"12",42,10092,12,"Madelyn Buske",1.71
"13",800,9012,13,"Carlie jo Brownlee",1.73
"14",475,63983,14,"Lindsay Roman",1.948
"15",722,78141,15,"Dana Walker",2.1
"16",570,71083,16,"Brooke Sroczinski",2.114
"17",212,55108,17,"Chiara O'leary",2.133
"18",321,55378,18,"Lindsay Ogden",2.14
"19",238,52034,19,"Ally Moran",2.229
"20",420,44462,20,"Mckenna Lont",2.264
"21",565,4339,21,"Rilee Baughan",2.4
"22",8981,15491,22,"Jaylin Couto",2.445
"23",484,36080,23,"Chelsea Indyk",2.489
"24",238,35416,24,"Caroline Hughes",2.65
"25",28749,52544,25,"Sophie Moshos",2.669
"26",789,6342,26,"Katie Blanch",2.67
"27",264,77267,27,"Kathryn Vermeulen",2.69
"28",583,60447,28,"Keira Quadros",2.744
"29",1094,80478,29,"Elise Wilkerson",2.826
"30",24400,59618,30,"Mayson Post",2.867
"31",8567,39022,31,"Casey Kemp",2.914
"32",567,25868,32,"Katlyn Gandara",2.97
"33",549,77870,33,"Devin Waddell",3.041
"34",607,5565,33,"Sofia Berryhill",3.041
"35",787,29918,35,"Lilah Guthy",3.301
"36",580,46022,36,"Jessica Majot",3.384
"37",424,78642,37,"Charly Warlow",3.45
"38",762,64529,38,"Jess Rowe",3.541
"39",114,35605,39,"Brooke Hunderman",3.546
"40",644,19882,40,"Emilie Doty",3.603
"41",809,4086,41,"Emily Bartlett",3.706
"42",30164,30358,42,"Arianna Hall",3.712
"43",58,25680,43,"Caroline Gallagher",3.809
"44",1355,46491,44,"Celina Marchan",3.893
"45",263,21811,45,"Lauren Engel",3.932
"46",524,61018,46,"Layla Ramos",3.936
"47",227,70422,47,"Madison Solt",4.034
"48",424,9114,48,"Kelsey Bruno",4.518
"49",337,43208,49,"Janet Lentini",5.042
"50",263,12684,50,"Katherine Charlton",5.11
