"","team_id","player_id","rank","player","fip"
"1",8398,66867,1,"Kailey Stolowski",-0.25
"2",30037,31060,2,"Debbie Hill",-0.014
"3",542,48653,3,"Kali Morton",0.285
"4",452,5570,4,"Chloe Bird",0.42
"5",18,4852,5,"Megan Bennett",0.55
"6",351,64183,6,"Erin Sinatra",0.663
"7",42,9366,7,"Madelyn Buske",0.72
"8",59,75372,8,"Josie Wise",0.733
"9",139,922,9,"Kate Alger",0.821
"10",60,63962,10,"Kayla Simacek",0.956
"11",300,11476,11,"Gianna Certa",0.991
"12",30038,62764,12,"Kayla Senne",1.114
"13",452,9679,13,"Kendyll Cahill",1.162
"14",20,41650,14,"Rachel Lowry",1.186
"15",21,36321,15,"Mikaylyn Kenney",1.306
"16",281,46681,16,"Trinity Meza",1.312
"17",15,76810,17,"Lilly Zaskowski",1.36
"18",412,3844,18,"Alyssa Barwick",1.4
"19",351,72669,19,"Jordan Walter",1.448
"20",1332,20879,20,"Kayla Faber-Cournane",1.514
"21",640,36882,21,"Piper Kinney",1.544
"22",25719,49659,22,"Josselyn Nau",1.571
"23",1130,58501,23,"Allie Roberts",1.582
"24",38,52229,24,"Morgan Paaske",1.75
"25",263,20238,25,"Lauren Engel",1.76
"26",538,69344,26,"Abby Tingley",1.768
"27",281,35582,27,"Darian Kanno",1.794
"28",150,69211,28,"Ellie Thurow",1.821
"29",455,68874,29,"Madelyn Thomas",1.829
"30",259,42002,30,"Rylee Lutz",1.909
"31",1332,75779,31,"Emma Woodhouse",1.926
"32",45,51172,32,"Moira O'Reilly",1.95
"33",585,75946,33,"Phoebe Worstell",1.96
"34",615,58164,34,"Roxanne Ring",2.019
"35",23121,15431,35,"McKenzie Cutbirth",2.032
"36",8530,23531,36,"Baylee Fulps",2.05
"37",30065,70912,36,"Victoria Valentine",2.05
"38",22235,55164,38,"Charlize Pope",2.142
"39",762,62091,39,"Julie Schriver",2.161
"40",23008,29509,40,"Morgan Haupt",2.18
"41",1454,42039,41,"Momi Lyman",2.25
"42",59,3592,42,"Shelby Barnett",2.257
"43",30197,10779,43,"Kennedy Carruth",2.285
"44",278,17042,44,"Caitlin Dems",2.291
"45",296,41034,45,"Bella Lodico",2.302
"46",329,41970,46,"Nikki Lusnia",2.344
"47",622,51856,47,"Nicole Ortega",2.4
"48",21830,66407,48,"Megan Steinmeyer",2.452
"49",612,66337,49,"Mikayla Steffes",2.51
"50",28593,65142,50,"Natalie Snow",2.515
"51",394,17046,51,"Bailey Demusz",2.565
"52",462,72893,52,"Elise Warneke",2.668
"53",259,44956,53,"Emily McCutcheon",2.674
"54",2758,51252,54,"Megan Oberholzer",2.684
"55",552,14296,55,"Lexie Cottrill",2.697
"56",8490,68343,56,"Laney Taylor",2.728
"57",806,71038,57,"Kira van Ravensber",2.785
"58",637,66472,58,"Kayla Stephenson",2.789
"59",30044,7759,59,"Paige Brightwell",2.792
"60",491,2581,60,"Morgan Aycock",2.804
"61",132,3851,61,"Lucy Baseheart",2.832
"62",549,72162,62,"Devin Waddell",2.85
"63",411,13293,63,"Lydia Collison",2.874
"64",424,72883,64,"Charly Warlow",2.935
"65",30035,10733,65,"Abbie Carroll",2.943
"66",511,16612,66,"Madison DeCota",2.951
"67",730,1697,67,"Christa Andrusiewicz",3.044
"68",161,21871,68,"Karissa Finnigan",3.057
"69",467,51627,69,"Olivia Olson",3.062
"70",335,28398,70,"Kylie Hamm",3.067
"71",30039,46299,71,"Carla Mendoza",3.075
"72",11036,42416,72,"Leah Madore",3.081
"73",412,43178,73,"Kiersten Margoupis",3.084
"74",21830,22572,74,"Riley Ford",3.177
"75",22235,51106,75,"Maggie O'Leary",3.211
"76",753,3206,76,"Brynn Balliet",3.348
"77",10972,49350,77,"Victoria Murren",3.364
"78",16142,46918,78,"Jennifer Milisits",3.394
"79",30160,70611,78,"Kareena Ulfig",3.394
"80",2758,7040,80,"Addy Boyce",3.442
"81",30160,10666,81,"Olivia Carr",3.45
"82",76,37185,82,"Madelyn Klingel",3.487
"83",2741,11062,83,"Bree Cason",3.495
"84",815,13906,84,"Kyrsten Coppage",3.558
"85",2751,13143,85,"Haleigh Colfelt",3.561
"86",652,33216,86,"Reagen Huskey",3.706
"87",762,59841,87,"Jess Rowe",3.716
"88",263,11775,88,"Katherine Charlton",3.985
"89",1196,17460,89,"Sabrina Di Vito",4.075
"90",953,67816,90,"Hailie Swiatkowski",4.182
"91",215,7744,91,"Mackenzie Briggs",4.195
"92",8597,32234,92,"Jessica Horn",4.325
"93",1094,74579,93,"Elise Wilkerson",4.39
"94",45,71994,94,"Katie Vlacich",4.76
"95",1115,4162,95,"Lauren Beaman",5.056
"96",1203,74360,96,"Eileigh Whyte",5.263
"97",23008,23546,97,"Allyson Fultz",5.325
"98",785,16149,98,"Kenna Davis",5.623
"99",8746,76649,99,"Sophia Ytuarte",5.629
"100",753,3608,100,"Lexi Barnhart",7.53
