"","team_id","player_id","rank","player","fip"
"1",30037,31566,1,"Debbie Hill",0.129
"2",801,73751,2,"Maggie Wallin",0.195
"3",8398,67944,3,"Kailey Stolowski",0.369
"4",60,64987,4,"Kayla Simacek",0.53
"5",313,14278,5,"Anna Cornell",0.615
"6",19,4610,6,"Aleya Belardinelli",0.874
"7",11839,47556,7,"Melanie Mienke",0.966
"8",18,4930,8,"Megan Bennett",1
"9",105,22585,9,"Ashlyn Flinchum",1.15
"10",538,70461,10,"Abby Tingley",1.178
"11",9684,16950,11,"Kami DeGaetani",1.214
"12",372,20602,12,"Olivia Engler",1.298
"13",27892,67217,13,"Allie Stanya",1.318
"14",570,66974,14,"Brooke Sroczinski",1.326
"15",707,59803,15,"Kayla Roddy",1.346
"16",640,37467,16,"Piper Kinney",1.352
"17",20,42318,17,"Rachel Lowry",1.502
"18",681,70967,18,"Nerina Tramp",1.596
"19",329,42644,19,"Nikki Lusnia",1.629
"20",259,42676,20,"Rylee Lutz",1.649
"21",351,73839,21,"Jordan Walter",1.65
"22",300,11666,22,"Gianna Certa",1.718
"23",30081,62434,23,"Mackenzie Sawdey",1.828
"24",374,18658,24,"Kailey Dorcsis",1.836
"25",59,76592,25,"Josie Wise",1.843
"26",8968,3836,26,"Danika Barthol",1.852
"27",30044,7887,27,"Paige Brightwell",1.927
"28",122,48193,28,"Lexi Miskey",1.94
"29",713,68101,29,"Tiffany Stowers",1.943
"30",30197,10958,30,"Kennedy Carruth",1.956
"31",27892,64624,31,"Ava Shorr",1.971
"32",1332,77003,32,"Emma Woodhouse",1.988
"33",124,1984,33,"Aubrynn Arcement",2.011
"34",258,23008,34,"Paige Forry",2.036
"35",4,62634,35,"Macee Schang",2.043
"36",281,36148,36,"Darian Kanno",2.044
"37",23121,15681,37,"McKenzie Cutbirth",2.068
"38",296,41696,38,"Bella Lodico",2.107
"39",679,22266,38,"Kyra Fischer",2.107
"40",28593,66183,40,"Natalie Snow",2.114
"41",214,64243,41,"Caleigh Sheehan",2.116
"42",17094,67751,42,"Reagan Stewart",2.119
"43",20220,55956,43,"Katie Pollock",2.146
"44",452,9838,44,"Kendyll Cahill",2.17
"45",411,13518,45,"Lydia Collison",2.179
"46",321,62123,46,"Jailene Santiago",2.216
"47",762,63087,47,"Julie Schriver",2.219
"48",564,18168,48,"Marissa DiPaolo",2.229
"49",538,41259,49,"Kayla Lindberg",2.244
"50",612,67407,50,"Mikayla Steffes",2.253
"51",1254,1407,51,"Olivia Ammon",2.263
"52",24400,56176,52,"Mayson Post",2.312
"53",8404,26817,53,"Rebecca Gottleib",2.327
"54",622,52687,54,"Nicole Ortega",2.344
"55",119,65669,55,"Amanda Smith",2.4
"56",30164,28598,55,"Arianna Hall",2.4
"57",722,73581,55,"Dana Walker",2.4
"58",259,45682,58,"Emily McCutcheon",2.43
"59",615,59090,58,"Roxanne Ring",2.43
"60",79,28300,60,"Danielle Guzzardi",2.434
"61",1332,21224,61,"Kayla Faber-Cournane",2.452
"62",1454,72444,62,"Corrine Vasiloff",2.518
"63",777,63448,63,"Stephanie Scoville",2.538
"64",1305,35176,64,"Evelyn Johnson",2.556
"65",1094,75787,65,"Elise Wilkerson",2.582
"66",182,68658,66,"Brooke Surbaugh",2.609
"67",2758,52068,67,"Megan Oberholzer",2.684
"68",397,27436,68,"Marissa Gregory",2.703
"69",1434,67493,69,"Autumn Stemple",2.708
"70",200,72951,70,"Alyssa Vilchez",2.741
"71",773,14452,71,"Hannah Costa",2.838
"72",424,74055,72,"Charly Warlow",2.87
"73",453,5074,73,"Justine Bergara",2.881
"74",577,5087,74,"Kalen Berger",2.885
"75",145,19068,75,"Megan Dube",2.896
"76",264,72757,76,"Kathryn Vermeulen",2.917
"77",785,35222,77,"Jordyn Johnson",2.93
"78",511,16885,78,"Madison DeCota",2.947
"79",614,57162,79,"Addison Race",2.976
"80",30039,47047,80,"Carla Mendoza",3.008
"81",467,52455,81,"Olivia Olson",3.019
"82",1390,11793,82,"Leanza Chambers",3.076
"83",12399,22783,83,"Ashley Focht",3.079
"84",715,1981,84,"Jordan Arce",3.099
"85",399,37725,85,"JennaMarie Klemp",3.109
"86",8687,21710,86,"Paige Fekete",3.15
"87",30035,10912,87,"Abbie Carroll",3.164
"88",787,28194,88,"Lilah Guthy",3.216
"89",8688,5507,89,"Libby Bierbaum",3.228
"90",684,50903,90,"Lily Newhall",3.233
"91",803,76839,91,"Mackensie Wolterstorff",3.247
"92",686,5261,92,"Emily Bertrand",3.255
"93",804,24732,93,"Bella Garley",3.263
"94",151,14359,94,"Ashley Correll",3.265
"95",652,33749,95,"Reagen Huskey",3.446
"96",121,13885,96,"Maddie Conway",3.489
"97",577,53197,97,"Kenzie Pahang",3.499
"98",30031,30443,98,"Emma Heffron",3.538
"99",637,67544,99,"Kayla Stephenson",3.613
"100",45,73155,100,"Katie Vlacich",3.626
