"","team_id","player_id","rank","player","fip"
"1",564,74298,1,"Kassy Stefanski",0.42
"2",390,9920,2,"Caitlyn Burch",0.558
"3",313,15645,3,"Anna Cornell",0.59
"4",146,24613,4,"Devin Fitzpatrick",0.995
"5",607,51701,5,"Izzy Melanson",1.105
"6",259,50375,6,"Emily Mccutcheon",1.108
"7",775,6569,7,"Ava Blanchard",1.231
"8",50,63489,8,"Delaney Rankin",1.5
"9",30044,8651,9,"Paige Brightwell",1.6
"10",372,22617,10,"Olivia Engler",1.646
"11",195,15331,11,"Morgan Cooksey",1.68
"12",42,10430,12,"Madelyn Buske",1.71
"13",800,9314,13,"Carlie jo Brownlee",1.73
"14",475,66457,14,"Lindsay Roman",1.948
"15",722,81176,15,"Dana Walker",2.1
"16",570,73832,16,"Brooke Sroczinski",2.114
"17",212,57240,17,"Chiara O'leary",2.133
"18",321,57525,18,"Lindsay Ogden",2.14
"19",238,54040,19,"Ally Moran",2.229
"20",420,46156,20,"Mckenna Lont",2.264
"21",565,4491,21,"Rilee Baughan",2.4
"22",8981,16014,22,"Jaylin Couto",2.445
"23",484,37433,23,"Chelsea Indyk",2.489
"24",238,36740,24,"Caroline Hughes",2.65
"25",28749,54562,25,"Sophie Moshos",2.669
"26",789,6565,26,"Katie Blanch",2.67
"27",264,80267,27,"Kathryn Vermeulen",2.69
"28",583,62777,28,"Keira Quadros",2.744
"29",1094,83599,29,"Elise Wilkerson",2.826
"30",24400,61915,30,"Mayson Post",2.867
"31",8567,40502,31,"Casey Kemp",2.914
"32",567,26824,32,"Katlyn Gandara",2.97
"33",549,80892,33,"Devin Waddell",3.041
"34",607,5762,33,"Sofia Berryhill",3.041
"35",787,31020,35,"Lilah Guthy",3.301
"36",580,47794,36,"Jessica Majot",3.384
"37",424,81698,37,"Charly Warlow",3.45
"38",762,67022,38,"Jess Rowe",3.541
"39",114,36938,39,"Brooke Hunderman",3.546
"40",644,20593,40,"Emilie Doty",3.603
"41",809,4227,41,"Emily Bartlett",3.706
"42",30164,31479,42,"Arianna Hall",3.712
"43",58,26628,43,"Caroline Gallagher",3.809
"44",1355,48281,44,"Celina Marchan",3.893
"45",263,22584,45,"Lauren Engel",3.932
"46",524,63372,46,"Layla Ramos",3.936
"47",227,73147,47,"Madison Solt",4.034
"48",424,9420,48,"Kelsey Bruno",4.518
"49",337,44862,49,"Janet Lentini",5.042
"50",263,13121,50,"Katherine Charlton",5.11
