"","team_id","player_id","rank","player","fip"
"1",801,73506,1,"Maggie Wallin",0.12
"2",542,49272,2,"Kali Morton",0.206
"3",313,14236,3,"Anna Cornell",0.323
"4",565,20312,4,"Gracie Ellis",0.4
"5",60,64766,5,"Kayla Simacek",0.493
"6",351,64990,6,"Erin Sinatra",0.785
"7",973,26621,7,"Hannah Gore",0.906
"8",45,51822,8,"Moira O'Reilly",0.956
"9",390,9034,9,"Caitlyn Burch",1.03
"10",42,9490,10,"Madelyn Buske",1.04
"11",372,20534,11,"Olivia Engler",1.046
"12",27892,66993,12,"Allie Stanya",1.08
"13",258,22937,13,"Paige Forry",1.09
"14",20,42187,14,"Rachel Lowry",1.114
"15",565,4078,14,"Rilee Baughan",1.114
"16",139,930,16,"Kate Alger",1.131
"17",585,65466,17,"Aubrey Smith",1.137
"18",1179,36528,18,"Tayah Kelley",1.16
"19",8968,3827,19,"Danika Barthol",1.178
"20",1130,59231,20,"Allie Roberts",1.2
"21",401,12103,21,"Jacqueline Cherry",1.208
"22",30037,47348,22,"Alexis Michon",1.284
"23",30243,16715,23,"Josie Deatherage",1.293
"24",122,48036,24,"Lexi Miskey",1.314
"25",137,30342,25,"Paige Heffke",1.32
"26",640,37349,26,"Piper Kinney",1.352
"27",30114,77250,27,"Gretchen Yanss",1.362
"28",150,70092,28,"Ellie Thurow",1.4
"29",351,73594,28,"Jordan Walter",1.4
"30",146,22325,30,"Devin Fitzpatrick",1.437
"31",364,30538,31,"Ashlyn Hemm",1.438
"32",15,77784,32,"Lilly Zaskowski",1.503
"33",27892,64403,33,"Ava Shorr",1.567
"34",59,76331,34,"Josie Wise",1.593
"35",411,13477,35,"Lydia Collison",1.611
"36",1332,21154,36,"Kayla Faber-Cournane",1.628
"37",713,67874,37,"Tiffany Stowers",1.662
"38",329,42513,38,"Nikki Lusnia",1.715
"39",803,6000,39,"Anna Blanford",1.723
"40",119,65445,40,"Amanda Smith",1.775
"41",12884,47637,41,"Jaelynn Miller",1.78
"42",22235,55861,42,"Charlize Pope",1.81
"43",8490,40396,43,"Hailee Leger",1.817
"44",452,9809,44,"Kendyll Cahill",1.818
"45",538,70227,45,"Abby Tingley",1.837
"46",8486,64037,46,"Eryn Sheeley",1.869
"47",182,68429,47,"Brooke Surbaugh",1.9
"48",374,18595,48,"Kailey Dorcsis",1.903
"49",30081,62223,49,"Mackenzie Sawdey",1.936
"50",656,64349,50,"Kaitlyn Shirshac",1.94
"51",259,42545,50,"Rylee Lutz",1.94
"52",300,11630,52,"Gianna Certa",1.943
"53",1332,76742,53,"Emma Woodhouse",1.956
"54",396,184,54,"Megan Ackerman",1.96
"55",124,1979,55,"Aubrynn Arcement",1.989
"56",452,5645,56,"Chloe Bird",2.003
"57",30197,10926,57,"Kennedy Carruth",2.025
"58",64,25783,58,"Taylor Girth",2.028
"59",132,63298,59,"Andrea Searcy",2.038
"60",1305,35061,60,"Evelyn Johnson",2.043
"61",803,76578,61,"Mackensie Wolterstorff",2.06
"62",23121,15636,62,"McKenzie Cutbirth",2.067
"63",281,36032,63,"Darian Kanno",2.083
"64",762,62872,64,"Julie Schriver",2.144
"65",25719,50292,65,"Josselyn Nau",2.16
"66",615,58893,66,"Roxanne Ring",2.167
"67",122,32740,67,"Kylie Hosey",2.209
"68",28593,71007,68,"Olivia Trout",2.218
"69",38,52893,69,"Morgan Paaske",2.246
"70",585,76910,70,"Phoebe Worstell",2.277
"71",267,69007,71,"Emma Tansky",2.28
"72",455,69750,72,"Madelyn Thomas",2.289
"73",374,11931,73,"Emily Charlton",2.293
"74",1254,1402,74,"Olivia Ammon",2.298
"75",412,3893,75,"Alyssa Barwick",2.303
"76",622,52518,76,"Nicole Ortega",2.323
"77",28593,65959,77,"Natalie Snow",2.352
"78",442,11473,78,"Ali Cavallaro",2.359
"79",806,71941,78,"Kira van Ravensber",2.359
"80",573,19067,80,"Gina Dudley",2.4
"81",681,70732,80,"Nerina Tramp",2.4
"82",263,20502,82,"Lauren Engel",2.426
"83",177,60158,83,"Alex Romero-Salas",2.438
"84",12884,10206,84,"Julia Campen",2.44
"85",1454,72203,85,"Corrine Vasiloff",2.459
"86",30044,7866,86,"Paige Brightwell",2.473
"87",21830,67251,87,"Megan Steinmeyer",2.476
"88",59,3637,88,"Shelby Barnett",2.511
"89",679,22194,89,"Kyra Fischer",2.513
"90",1064,66982,90,"Abby Stansbury",2.536
"91",259,45537,91,"Emily McCutcheon",2.542
"92",24400,55987,92,"Mayson Post",2.581
"93",44,67316,93,"Kaci Stephenson",2.616
"94",20220,55767,94,"Katie Pollock",2.64
"95",462,73819,95,"Elise Warneke",2.668
"96",394,17274,96,"Bailey Demusz",2.67
"97",2758,51903,97,"Megan Oberholzer",2.684
"98",335,28770,98,"Kylie Hamm",2.69
"99",8486,22972,99,"Abigail Fortin",2.693
"100",453,5062,100,"Justine Bergara",2.71
