"","team_id","player_id","rank","player","fip"
"1",313,14266,1,"Anna Cornell",-0.141
"2",1400,68208,2,"Ashlyn Strother",0.372
"3",60,64903,3,"Kayla Simacek",0.493
"4",565,20360,4,"Gracie Ellis",0.503
"5",542,49375,5,"Kali Morton",0.53
"6",571,37060,6,"Abby Kidd",0.65
"7",800,60659,7,"Taylor Roughen",0.94
"8",565,4085,8,"Rilee Baughan",0.998
"9",42,9508,9,"Madelyn Buske",1.04
"10",364,30606,10,"Ashlyn Hemm",1.047
"11",1179,36606,11,"Tayah Kelley",1.114
"12",585,65605,12,"Aubrey Smith",1.137
"13",30114,77421,13,"Gretchen Yanss",1.169
"14",258,22987,13,"Paige Forry",1.169
"15",30081,62356,15,"Mackenzie Sawdey",1.171
"16",1130,59357,16,"Allie Roberts",1.2
"17",390,9052,17,"Caitlyn Burch",1.286
"18",30243,16753,18,"Josie Deatherage",1.293
"19",372,20582,19,"Olivia Engler",1.316
"20",640,37427,20,"Piper Kinney",1.352
"21",401,12129,21,"Jacqueline Cherry",1.37
"22",122,48139,22,"Lexi Miskey",1.436
"23",15,77955,23,"Lilly Zaskowski",1.503
"24",20,42276,24,"Rachel Lowry",1.506
"25",336,51542,25,"Emily Novicki",1.51
"26",538,70374,26,"Abby Tingley",1.528
"27",27892,67132,27,"Allie Stanya",1.552
"28",351,65127,27,"Erin Sinatra",1.552
"29",329,42602,29,"Nikki Lusnia",1.563
"30",351,73749,30,"Jordan Walter",1.582
"31",59,76497,31,"Josie Wise",1.66
"32",8968,3834,32,"Danika Barthol",1.675
"33",713,68015,33,"Tiffany Stowers",1.686
"34",1332,76909,34,"Emma Woodhouse",1.688
"35",681,70880,35,"Nerina Tramp",1.691
"36",452,5655,36,"Chloe Bird",1.7
"37",673,17494,37,"Amelia DeRosa",1.71
"38",374,18640,38,"Kailey Dorcsis",1.762
"39",795,74610,39,"Elise Weinzierl",1.791
"40",22235,55983,40,"Charlize Pope",1.81
"41",564,18151,41,"Marissa DiPaolo",1.812
"42",401,46839,42,"Brianna Melchionda",1.832
"43",8486,64174,43,"Eryn Sheeley",1.869
"44",27892,64540,44,"Ava Shorr",1.883
"45",411,13505,44,"Lydia Collison",1.883
"46",30044,7881,46,"Paige Brightwell",1.919
"47",396,185,47,"Megan Ackerman",1.933
"48",259,42634,48,"Rylee Lutz",1.94
"49",1332,21203,49,"Kayla Faber-Cournane",1.951
"50",30197,10946,50,"Kennedy Carruth",1.956
"51",520,12258,51,"Katie Chittum",1.967
"52",23260,21842,52,"Michaela Ferman",1.971
"53",124,1983,53,"Aubrynn Arcement",2.011
"54",300,11654,54,"Gianna Certa",2.034
"55",132,63433,55,"Andrea Searcy",2.038
"56",1305,35139,56,"Evelyn Johnson",2.043
"57",4,62555,56,"Macee Schang",2.043
"58",803,76745,58,"Mackensie Wolterstorff",2.06
"59",23121,15670,59,"McKenzie Cutbirth",2.068
"60",281,36110,60,"Darian Kanno",2.083
"61",272,45036,61,"Carly Mayhood",2.091
"62",462,73975,62,"Elise Warneke",2.098
"63",784,9542,63,"Mia Butka",2.15
"64",25719,50398,64,"Josselyn Nau",2.16
"65",615,59019,65,"Roxanne Ring",2.167
"66",484,33960,66,"Chelsea Indyk",2.177
"67",686,3787,67,"Lane Barron",2.181
"68",564,67310,68,"Kassy Stefanski",2.183
"69",453,5071,69,"Justine Bergara",2.217
"70",762,63007,70,"Julie Schriver",2.219
"71",28593,71157,71,"Olivia Trout",2.22
"72",656,64486,72,"Kaitlyn Shirshac",2.229
"73",374,11956,73,"Emily Charlton",2.293
"74",412,3900,74,"Alyssa Barwick",2.303
"75",538,41216,75,"Kayla Lindberg",2.331
"76",30044,19142,76,"Mallory Duff",2.332
"77",214,64159,77,"Caleigh Sheehan",2.342
"78",452,9828,78,"Kendyll Cahill",2.36
"79",806,72093,79,"Kira van Ravensber",2.366
"80",119,65584,80,"Amanda Smith",2.4
"81",573,19113,80,"Gina Dudley",2.4
"82",581,7997,80,"Molly Broccolo",2.4
"83",679,22244,83,"Kyra Fischer",2.421
"84",28593,66098,84,"Natalie Snow",2.423
"85",24400,56109,85,"Mayson Post",2.425
"86",263,20550,86,"Lauren Engel",2.426
"87",1454,72355,87,"Corrine Vasiloff",2.459
"88",30064,5466,88,"Haley Bicko",2.462
"89",673,56765,89,"Ashley Pugliese",2.467
"90",622,52630,90,"Nicole Ortega",2.493
"91",239,45409,91,"Ainsley McClure",2.524
"92",20220,55889,92,"Katie Pollock",2.53
"93",1064,67121,93,"Abby Stansbury",2.536
"94",259,45630,94,"Emily McCutcheon",2.542
"95",182,68572,95,"Brooke Surbaugh",2.592
"96",30039,46993,96,"Carla Mendoza",2.594
"97",394,17314,97,"Bailey Demusz",2.67
"98",2758,52012,98,"Megan Oberholzer",2.684
"99",145,19049,99,"Megan Dube",2.685
"100",8486,23022,100,"Abigail Fortin",2.693
