"","team_id","player_id","rank","player","fip"
"1",564,73597,1,"Kassy Stefanski",0.42
"2",390,9838,2,"Caitlyn Burch",0.558
"3",313,15513,3,"Anna Cornell",0.59
"4",146,24381,4,"Devin Fitzpatrick",0.995
"5",607,51211,5,"Izzy Melanson",1.105
"6",259,49899,6,"Emily Mccutcheon",1.108
"7",775,6514,7,"Ava Blanchard",1.231
"8",50,62887,8,"Delaney Rankin",1.5
"9",30044,8582,9,"Paige Brightwell",1.6
"10",372,22413,10,"Olivia Engler",1.646
"11",195,15201,11,"Morgan Cooksey",1.68
"12",42,10342,12,"Madelyn Buske",1.71
"13",800,9242,13,"Carlie jo Brownlee",1.73
"14",475,65826,14,"Lindsay Roman",1.948
"15",722,80393,15,"Dana Walker",2.1
"16",570,73135,16,"Brooke Sroczinski",2.114
"17",212,56689,17,"Chiara O'leary",2.133
"18",321,56972,18,"Lindsay Ogden",2.14
"19",238,53523,19,"Ally Moran",2.229
"20",420,45726,20,"Mckenna Lont",2.264
"21",565,4456,21,"Rilee Baughan",2.4
"22",8981,15879,22,"Jaylin Couto",2.445
"23",484,37081,23,"Chelsea Indyk",2.489
"24",238,36397,24,"Caroline Hughes",2.65
"25",28749,54041,25,"Sophie Moshos",2.669
"26",789,6510,26,"Katie Blanch",2.67
"27",264,79500,27,"Kathryn Vermeulen",2.69
"28",583,62179,28,"Keira Quadros",2.744
"29",1094,82799,29,"Elise Wilkerson",2.826
"30",24400,61325,30,"Mayson Post",2.867
"31",8567,40126,31,"Casey Kemp",2.914
"32",567,26568,32,"Katlyn Gandara",2.97
"33",549,80115,33,"Devin Waddell",3.041
"34",607,5715,33,"Sofia Berryhill",3.041
"35",787,30732,35,"Lilah Guthy",3.301
"36",580,47339,36,"Jessica Majot",3.384
"37",424,80910,37,"Charly Warlow",3.45
"38",762,66384,38,"Jess Rowe",3.541
"39",114,36591,39,"Brooke Hunderman",3.546
"40",644,20408,40,"Emilie Doty",3.603
"41",809,4194,41,"Emily Bartlett",3.706
"42",30164,31184,42,"Arianna Hall",3.712
"43",58,26375,43,"Caroline Gallagher",3.809
"44",1355,47824,44,"Celina Marchan",3.893
"45",263,22380,45,"Lauren Engel",3.932
"46",524,62770,46,"Layla Ramos",3.936
"47",227,72456,47,"Madison Solt",4.034
"48",424,9348,48,"Kelsey Bruno",4.518
"49",337,44443,49,"Janet Lentini",5.042
"50",263,13005,50,"Katherine Charlton",5.11
