"","team_id","player_id","rank","player","fip"
"1",715,1876,1,"Jordan Arce",1.878
"2",652,24128,2,"Ansley Giffin",2.127
"3",396,177,3,"Megan Ackerman",2.2
"4",1454,68413,4,"Corrine Vasiloff",2.4
"5",573,18047,5,"Gina Dudley",2.434
"6",567,23005,6,"Katlyn Gandara",3.133
"7",1162,11110,7,"Claire Chamberlin",3.23
"8",21830,21642,8,"Riley Ford",3.467
"9",426,68417,9,"Allana Vasquez",3.495
"10",11324,31910,10,"Regan Hutto",4.023
"11",30039,44418,11,"Carla Mendoza",4.441
"12",8597,30906,12,"Jessica Horn",4.533
"13",11324,25832,13,"Bryn Greenwood",5.473
