"","team_id","player_id","rank","player","fip"
"1",45,51641,1,"Moira O'Reilly",-0.247
"2",1226,7902,2,"Skyla Bristol",0.195
"3",30197,10891,3,"Kennedy Carruth",0.462
"4",1130,59027,4,"Allie Roberts",0.697
"5",390,9004,5,"Caitlyn Burch",0.809
"6",30190,73963,6,"MacKenzie Weaver",1.114
"7",44,68127,7,"Taylor Sullivan",1.237
"8",30038,63343,8,"Kayla Senne",1.421
"9",1226,69780,9,"Alyssa Thornton",1.438
"10",492,44637,10,"Juliana Maude",1.497
"11",2741,11175,11,"Bree Cason",1.552
"12",715,1966,12,"Jordan Arce",2.043
"13",567,24232,13,"Katlyn Gandara",2.276
"14",431,27503,14,"Rylie Grisham",2.327
"15",8567,36528,15,"Casey Kemp",2.337
"16",573,19005,16,"Gina Dudley",2.423
"17",1203,44319,17,"Chloee Mason",2.435
"18",396,183,18,"Megan Ackerman",2.589
"19",409,16333,19,"Lillie Davis",2.658
"20",1297,75854,20,"Paige Wilson",2.686
"21",8530,23769,21,"Baylee Fulps",2.72
"22",120,53679,22,"Riley Pavelka",2.788
"23",30041,48645,23,"Isabella Morales",2.81
"24",17094,67300,24,"Reagan Stewart",2.882
"25",23121,15592,25,"McKenzie Cutbirth",2.932
"26",11324,33606,26,"Regan Hutto",3.044
"27",23260,72176,27,"Bella Velez",3.11
"28",426,71964,28,"Allana Vasquez",3.306
"29",953,34867,29,"Alexus Johnson",3.333
"30",30039,46732,30,"Carla Mendoza",3.639
"31",8597,32545,31,"Jessica Horn",3.725
"32",1115,4199,32,"Lauren Beaman",3.799
"33",341,61452,33,"Kristin Sanchez",4.4
"34",11324,27191,34,"Bryn Greenwood",5.273
