"","team_id","player_id","rank","player","fip"
"1",1226,7933,1,"Skyla Bristol",0.195
"2",30197,10929,2,"Kennedy Carruth",0.423
"3",1130,59239,3,"Allie Roberts",0.804
"4",390,9037,4,"Caitlyn Burch",0.871
"5",139,929,5,"Kate Alger",0.981
"6",44,68364,6,"Taylor Sullivan",1.322
"7",492,44793,7,"Juliana Maude",1.374
"8",462,73828,8,"Elise Warneke",1.413
"9",30038,63566,9,"Kayla Senne",1.421
"10",1226,70022,10,"Alyssa Thornton",1.438
"11",40,57399,11,"Nadia Ranieri",1.564
"12",30166,46598,12,"Laura Medio",1.587
"13",2741,11215,13,"Bree Cason",1.723
"14",30114,11114,14,"Paula Casale",1.921
"15",715,1974,15,"Jordan Arce",2.002
"16",118,6126,16,"Rachel Block",2.045
"17",217,19128,17,"Mackenzie Duford",2.251
"18",567,24312,18,"Katlyn Gandara",2.336
"19",238,48855,19,"Ally Moran",2.344
"20",8567,36649,20,"Casey Kemp",2.382
"21",479,37722,21,"Karleigh Kluever",2.463
"22",8530,23847,22,"Baylee Fulps",2.485
"23",179,36123,23,"Madison Karns",2.521
"24",396,184,24,"Megan Ackerman",2.531
"25",23121,15640,25,"McKenzie Cutbirth",2.67
"26",28749,34851,26,"Carlee Jeter",2.761
"27",120,53876,27,"Riley Pavelka",2.788
"28",17094,67533,28,"Reagan Stewart",2.882
"29",8530,40898,29,"Jenna Lewis",2.95
"30",573,19072,30,"Gina Dudley",2.967
"31",337,16472,31,"Claire Davison",2.972
"32",132,3899,32,"Lucy Baseheart",2.999
"33",11324,33718,33,"Regan Hutto",3.05
"34",23260,72428,34,"Bella Velez",3.153
"35",778,1838,35,"Alese Antonello",3.236
"36",567,20258,36,"Paige Ellinger",3.342
"37",426,72216,37,"Allana Vasquez",3.348
"38",953,34985,38,"Alexus Johnson",3.511
"39",21830,67260,39,"Megan Steinmeyer",3.721
"40",8597,32654,40,"Jessica Horn",3.725
"41",1203,44475,41,"Chloee Mason",3.743
"42",30039,46897,42,"Carla Mendoza",4.044
"43",806,71949,43,"Kira van Ravensber",4.191
"44",341,61672,44,"Kristin Sanchez",4.4
"45",11324,27282,45,"Bryn Greenwood",5.082
