"","team_id","player_id","rank","player","fip"
"1",313,14269,1,"Anna Cornell",-0.141
"2",542,49386,2,"Kali Morton",0.362
"3",1400,68229,3,"Ashlyn Strother",0.372
"4",571,37068,4,"Abby Kidd",0.38
"5",60,64923,5,"Kayla Simacek",0.493
"6",565,20366,6,"Gracie Ellis",0.503
"7",779,37933,7,"Sofia Knopf",0.88
"8",105,22570,8,"Ashlyn Flinchum",0.894
"9",800,60677,9,"Taylor Roughen",0.94
"10",565,4085,10,"Rilee Baughan",0.998
"11",30114,77444,11,"Gretchen Yanss",1.169
"12",258,22993,11,"Paige Forry",1.169
"13",30081,62375,13,"Mackenzie Sawdey",1.171
"14",1130,59373,14,"Allie Roberts",1.2
"15",390,9053,15,"Caitlyn Burch",1.286
"16",640,37435,16,"Piper Kinney",1.352
"17",570,66909,17,"Brooke Sroczinski",1.4
"18",45,51943,18,"Moira O'Reilly",1.403
"19",401,12132,19,"Jacqueline Cherry",1.481
"20",20,42284,20,"Rachel Lowry",1.506
"21",364,30613,21,"Ashlyn Hemm",1.525
"22",538,70395,22,"Abby Tingley",1.528
"23",27892,67152,23,"Allie Stanya",1.552
"24",351,65147,23,"Erin Sinatra",1.552
"25",329,42610,25,"Nikki Lusnia",1.563
"26",351,73771,26,"Jordan Walter",1.582
"27",30197,10949,27,"Kennedy Carruth",1.592
"28",376,49160,28,"Rileigh Morlock",1.624
"29",59,76520,29,"Josie Wise",1.66
"30",122,48150,30,"Lexi Miskey",1.674
"31",8968,3834,31,"Danika Barthol",1.675
"32",1332,76932,32,"Emma Woodhouse",1.688
"33",681,70901,33,"Nerina Tramp",1.691
"34",452,5655,34,"Chloe Bird",1.7
"35",372,20588,35,"Olivia Engler",1.713
"36",8490,40489,36,"Hailee Leger",1.744
"37",374,18646,37,"Kailey Dorcsis",1.762
"38",411,13508,38,"Lydia Collison",1.771
"39",22235,55997,39,"Charlize Pope",1.81
"40",8486,64194,40,"Eryn Sheeley",1.869
"41",396,185,41,"Megan Ackerman",1.886
"42",795,74632,42,"Elise Weinzierl",1.903
"43",30044,7882,43,"Paige Brightwell",1.919
"44",259,42642,44,"Rylee Lutz",1.94
"45",673,17500,45,"Amelia DeRosa",1.943
"46",1332,21209,46,"Kayla Faber-Cournane",1.951
"47",124,1983,47,"Aubrynn Arcement",2.011
"48",300,11657,48,"Gianna Certa",2.034
"49",1305,35147,49,"Evelyn Johnson",2.043
"50",281,36118,50,"Darian Kanno",2.083
"51",491,33499,51,"Emily Humphrey",2.097
"52",272,45045,52,"Carly Mayhood",2.115
"53",615,59034,53,"Roxanne Ring",2.127
"54",25719,50410,54,"Josselyn Nau",2.16
"55",23121,15673,55,"McKenzie Cutbirth",2.162
"56",484,33968,56,"Chelsea Indyk",2.177
"57",686,3787,57,"Lane Barron",2.181
"58",564,67331,58,"Kassy Stefanski",2.183
"59",21830,67412,59,"Megan Steinmeyer",2.214
"60",762,63026,60,"Julie Schriver",2.219
"61",28593,71178,61,"Olivia Trout",2.22
"62",656,64506,62,"Kaitlyn Shirshac",2.229
"63",453,5071,63,"Justine Bergara",2.242
"64",321,62064,64,"Jailene Santiago",2.275
"65",412,3900,65,"Alyssa Barwick",2.303
"66",214,64179,66,"Caleigh Sheehan",2.342
"67",452,9831,67,"Kendyll Cahill",2.36
"68",119,65604,68,"Amanda Smith",2.4
"69",573,19119,68,"Gina Dudley",2.4
"70",581,7998,68,"Molly Broccolo",2.4
"71",38,53018,68,"Morgan Paaske",2.4
"72",679,22250,72,"Kyra Fischer",2.421
"73",28593,66118,73,"Natalie Snow",2.423
"74",263,20556,74,"Lauren Engel",2.426
"75",24400,56123,75,"Mayson Post",2.442
"76",401,46850,76,"Brianna Melchionda",2.448
"77",1454,72377,77,"Corrine Vasiloff",2.459
"78",30064,5466,78,"Haley Bicko",2.462
"79",1062,4801,78,"Hannah Benavides",2.462
"80",271,75901,80,"Haven Williams",2.464
"81",622,52642,81,"Nicole Ortega",2.493
"82",20220,55903,82,"Katie Pollock",2.53
"83",673,56779,83,"Ashley Pugliese",2.535
"84",259,45640,84,"Emily McCutcheon",2.542
"85",570,13965,85,"Alexis Cooke",2.579
"86",182,68593,86,"Brooke Surbaugh",2.592
"87",30039,47004,87,"Carla Mendoza",2.594
"88",239,45419,88,"Ainsley McClure",2.634
"89",685,35481,89,"Brianna Jones",2.671
"90",8404,26798,90,"Rebecca Gottleib",2.751
"91",637,67478,91,"Kayla Stephenson",2.764
"92",511,16875,92,"Madison DeCota",2.77
"93",773,14443,93,"Hannah Costa",2.787
"94",787,28173,94,"Lilah Guthy",2.819
"95",424,73987,95,"Charly Warlow",2.87
"96",8600,18527,96,"Gena Donalds",2.881
"97",264,72689,97,"Kathryn Vermeulen",2.899
"98",1254,1406,98,"Olivia Ammon",2.934
"99",200,72884,99,"Alyssa Vilchez",2.938
"100",8687,21695,100,"Paige Fekete",2.971
