"","team_id","player_id","rank","player","fip"
"1",564,67610,1,"Kassy Stefanski",0.42
"2",390,9086,2,"Caitlyn Burch",0.558
"3",313,14320,3,"Anna Cornell",0.59
"4",146,22465,4,"Devin Fitzpatrick",0.995
"5",607,47032,5,"Izzy Melanson",1.105
"6",259,45826,6,"Emily Mccutcheon",1.108
"7",775,5998,7,"Ava Blanchard",1.231
"8",50,57765,8,"Delaney Rankin",1.5
"9",30044,7912,9,"Paige Brightwell",1.6
"10",372,20661,10,"Olivia Engler",1.646
"11",195,14028,11,"Morgan Cooksey",1.68
"12",42,9543,12,"Madelyn Buske",1.71
"13",800,8521,13,"Carlie jo Brownlee",1.73
"14",475,60477,14,"Lindsay Roman",1.948
"15",722,73814,15,"Dana Walker",2.1
"16",570,67186,16,"Brooke Sroczinski",2.114
"17",212,52072,17,"Chiara O'leary",2.133
"18",321,52333,18,"Lindsay Ogden",2.14
"19",238,49159,19,"Ally Moran",2.229
"20",420,42025,20,"Mckenna Lont",2.264
"21",565,4100,21,"Rilee Baughan",2.4
"22",8981,14654,22,"Jaylin Couto",2.445
"23",484,34099,23,"Chelsea Indyk",2.489
"24",238,33477,24,"Caroline Hughes",2.65
"25",28749,49638,25,"Sophie Moshos",2.669
"26",789,5994,26,"Katie Blanch",2.67
"27",264,72989,27,"Kathryn Vermeulen",2.69
"28",583,57123,28,"Keira Quadros",2.744
"29",1094,76024,29,"Elise Wilkerson",2.826
"30",24400,56347,30,"Mayson Post",2.867
"31",8567,36872,31,"Casey Kemp",2.914
"32",567,24458,32,"Katlyn Gandara",2.97
"33",549,73559,33,"Devin Waddell",3.041
"34",607,5250,33,"Sofia Berryhill",3.041
"35",787,28279,35,"Lilah Guthy",3.301
"36",580,43492,36,"Jessica Majot",3.384
"37",424,74288,37,"Charly Warlow",3.45
"38",762,60982,38,"Jess Rowe",3.541
"39",114,33655,39,"Brooke Hunderman",3.546
"40",644,18790,40,"Emilie Doty",3.603
"41",809,3858,41,"Emily Bartlett",3.706
"42",30164,28687,42,"Arianna Hall",3.712
"43",58,24280,43,"Caroline Gallagher",3.809
"44",1355,43936,44,"Celina Marchan",3.893
"45",263,20629,45,"Lauren Engel",3.932
"46",524,57660,46,"Layla Ramos",3.936
"47",227,66559,47,"Madison Solt",4.034
"48",424,8621,48,"Kelsey Bruno",4.518
"49",337,40838,49,"Janet Lentini",5.042
"50",263,12005,50,"Katherine Charlton",5.11
