"","team_id","player_id","rank","player","fip"
"1",715,1871,1,"Jordan Arce",1.878
"2",652,24106,2,"Ansley Giffin",2.127
"3",396,176,3,"Megan Ackerman",2.2
"4",1454,68346,4,"Corrine Vasiloff",2.4
"5",573,18032,5,"Gina Dudley",2.434
"6",567,22986,6,"Katlyn Gandara",3.133
"7",1162,11100,7,"Claire Chamberlin",3.23
"8",21830,21624,8,"Riley Ford",3.467
"9",426,68350,9,"Allana Vasquez",3.495
"10",11324,31880,10,"Regan Hutto",4.023
"11",30039,44375,11,"Carla Mendoza",4.441
"12",8597,30876,12,"Jessica Horn",4.533
"13",11324,25808,13,"Bryn Greenwood",5.473
