"","team_id","player_id","rank","player","fip"
"1",564,72909,1,"Kassy Stefanski",0.42
"2",390,9750,2,"Caitlyn Burch",0.558
"3",313,15383,3,"Anna Cornell",0.59
"4",146,24153,4,"Devin Fitzpatrick",0.995
"5",607,50723,5,"Izzy Melanson",1.105
"6",259,49421,6,"Emily Mccutcheon",1.108
"7",775,6452,7,"Ava Blanchard",1.231
"8",50,62295,8,"Delaney Rankin",1.5
"9",30044,8499,9,"Paige Brightwell",1.6
"10",372,22212,10,"Olivia Engler",1.646
"11",195,15073,11,"Morgan Cooksey",1.68
"12",42,10250,12,"Madelyn Buske",1.71
"13",800,9156,13,"Carlie jo Brownlee",1.73
"14",475,65205,14,"Lindsay Roman",1.948
"15",722,79652,15,"Dana Walker",2.1
"16",570,72452,16,"Brooke Sroczinski",2.114
"17",212,56155,17,"Chiara O'leary",2.133
"18",321,56434,18,"Lindsay Ogden",2.14
"19",238,53020,19,"Ally Moran",2.229
"20",420,45297,20,"Mckenna Lont",2.264
"21",565,4414,21,"Rilee Baughan",2.4
"22",8981,15746,22,"Jaylin Couto",2.445
"23",484,36726,23,"Chelsea Indyk",2.489
"24",238,36048,24,"Caroline Hughes",2.65
"25",28749,53534,25,"Sophie Moshos",2.669
"26",789,6448,26,"Katie Blanch",2.67
"27",264,78765,27,"Kathryn Vermeulen",2.69
"28",583,61593,28,"Keira Quadros",2.744
"29",1094,82030,29,"Elise Wilkerson",2.826
"30",24400,60745,30,"Mayson Post",2.867
"31",8567,39739,31,"Casey Kemp",2.914
"32",567,26318,32,"Katlyn Gandara",2.97
"33",549,79377,33,"Devin Waddell",3.041
"34",607,5661,33,"Sofia Berryhill",3.041
"35",787,30442,35,"Lilah Guthy",3.301
"36",580,46889,36,"Jessica Majot",3.384
"37",424,80160,37,"Charly Warlow",3.45
"38",762,65760,38,"Jess Rowe",3.541
"39",114,36241,39,"Brooke Hunderman",3.546
"40",644,20222,40,"Emilie Doty",3.603
"41",809,4156,41,"Emily Bartlett",3.706
"42",30164,30888,42,"Arianna Hall",3.712
"43",58,26129,43,"Caroline Gallagher",3.809
"44",1355,47368,44,"Celina Marchan",3.893
"45",263,22179,45,"Lauren Engel",3.932
"46",524,62181,46,"Layla Ramos",3.936
"47",227,71779,47,"Madison Solt",4.034
"48",424,9261,48,"Kelsey Bruno",4.518
"49",337,44019,49,"Janet Lentini",5.042
"50",263,12894,50,"Katherine Charlton",5.11
