"","team_id","player_id","rank","player","fip"
"1",542,49217,1,"Kali Morton",0.206
"2",313,14221,2,"Anna Cornell",0.323
"3",60,64689,3,"Kayla Simacek",0.493
"4",351,64913,4,"Erin Sinatra",0.785
"5",45,51762,5,"Moira O'Reilly",0.956
"6",372,20513,6,"Olivia Engler",1.039
"7",42,9481,7,"Madelyn Buske",1.04
"8",452,5641,8,"Chloe Bird",1.076
"9",20,42141,9,"Rachel Lowry",1.114
"10",258,22913,10,"Paige Forry",1.135
"11",300,11619,11,"Gianna Certa",1.159
"12",452,9800,12,"Kendyll Cahill",1.181
"13",30037,47295,13,"Alexis Michon",1.284
"14",374,18574,14,"Kailey Dorcsis",1.316
"15",640,37308,15,"Piper Kinney",1.352
"16",30114,77158,16,"Gretchen Yanss",1.362
"17",122,47983,17,"Lexi Miskey",1.38
"18",150,70010,18,"Ellie Thurow",1.4
"19",351,73508,18,"Jordan Walter",1.4
"20",1130,59158,20,"Allie Roberts",1.43
"21",146,22301,21,"Devin Fitzpatrick",1.437
"22",15,77692,22,"Lilly Zaskowski",1.503
"23",59,76241,23,"Josie Wise",1.593
"24",1332,21132,24,"Kayla Faber-Cournane",1.628
"25",259,42499,25,"Rylee Lutz",1.675
"26",22235,55791,26,"Charlize Pope",1.688
"27",803,5995,27,"Anna Blanford",1.723
"28",12884,47584,28,"Jaelynn Miller",1.78
"29",1064,66901,29,"Abby Stansbury",1.887
"30",329,42467,30,"Nikki Lusnia",1.889
"31",23121,15621,31,"McKenzie Cutbirth",1.9
"32",538,70144,32,"Abby Tingley",1.92
"33",411,13463,33,"Lydia Collison",1.945
"34",28593,70922,34,"Olivia Trout",1.954
"35",1332,76652,35,"Emma Woodhouse",1.956
"36",396,184,36,"Megan Ackerman",1.96
"37",615,58820,37,"Roxanne Ring",1.976
"38",412,3890,38,"Alyssa Barwick",1.983
"39",20220,55697,39,"Katie Pollock",2.003
"40",762,62795,40,"Julie Schriver",2.057
"41",803,76488,41,"Mackensie Wolterstorff",2.06
"42",124,1978,42,"Aubrynn Arcement",2.068
"43",281,35994,43,"Darian Kanno",2.083
"44",132,63221,44,"Andrea Searcy",2.094
"45",25719,50234,45,"Josselyn Nau",2.16
"46",28593,65879,46,"Natalie Snow",2.189
"47",1305,35023,47,"Evelyn Johnson",2.201
"48",132,3897,48,"Lucy Baseheart",2.213
"49",38,52828,49,"Morgan Paaske",2.246
"50",30197,10915,50,"Kennedy Carruth",2.248
"51",622,52453,51,"Nicole Ortega",2.314
"52",24400,55916,52,"Mayson Post",2.362
"53",773,14395,53,"Hannah Costa",2.363
"54",573,19046,54,"Gina Dudley",2.4
"55",681,70647,54,"Nerina Tramp",2.4
"56",263,20481,56,"Lauren Engel",2.426
"57",12884,10197,57,"Julia Campen",2.44
"58",30044,7858,58,"Paige Brightwell",2.473
"59",1454,42536,59,"Momi Lyman",2.524
"60",8404,26703,60,"Rebecca Gottleib",2.535
"61",59,3634,61,"Shelby Barnett",2.542
"62",259,45488,62,"Emily McCutcheon",2.598
"63",8486,63960,63,"Eryn Sheeley",2.6
"64",462,73733,64,"Elise Warneke",2.668
"65",394,17256,65,"Bailey Demusz",2.676
"66",2758,51843,66,"Megan Oberholzer",2.684
"67",637,67236,67,"Kayla Stephenson",2.725
"68",577,5071,68,"Kalen Berger",2.733
"69",511,16815,69,"Madison DeCota",2.77
"70",335,28741,70,"Kylie Hamm",2.821
"71",424,73723,71,"Charly Warlow",2.87
"72",412,43690,72,"Kiersten Margoupis",2.9
"73",453,5058,73,"Justine Bergara",2.934
"74",722,73250,74,"Dana Walker",2.983
"75",126,33299,75,"Sydni Huisman",2.998
"76",679,22171,76,"Kyra Fischer",3.036
"77",10972,49920,77,"Victoria Murren",3.067
"78",30039,46842,78,"Carla Mendoza",3.075
"79",753,3246,79,"Brynn Balliet",3.12
"80",348,12177,80,"Avery Chilson",3.122
"81",442,59060,81,"Sage Rizzi",3.215
"82",2751,13311,82,"Haleigh Colfelt",3.315
"83",264,70659,83,"Emma Trani",3.34
"84",552,14479,84,"Lexie Cottrill",3.354
"85",730,1713,85,"Christa Andrusiewicz",3.36
"86",467,52222,86,"Olivia Olson",3.366
"87",973,23061,87,"Ava Fouts",3.396
"88",549,72997,88,"Devin Waddell",3.4
"89",22235,51696,89,"Maggie O'Leary",3.416
"90",2758,7127,90,"Addy Boyce",3.442
"91",715,1975,91,"Jordan Arce",3.463
"92",966,56222,92,"Juliana Presto",3.471
"93",1305,76954,93,"Sydney Wright",3.483
"94",8404,49705,94,"Sara Munson",3.515
"95",652,33602,95,"Reagen Huskey",3.543
"96",30031,30313,96,"Emma Heffron",3.56
"97",30035,10869,97,"Abbie Carroll",3.569
"98",263,11921,98,"Katherine Charlton",3.584
"99",30042,58272,99,"Emily Reynolds",3.593
"100",577,52961,100,"Kenzie Pahang",3.598
