"","team_id","player_id","rank","player","fip"
"1",1179,36699,1,"Tayah Kelley",0.05
"2",30190,74579,2,"MacKenzie Weaver",0.45
"3",259,45754,3,"Emily McCutcheon",1.753
"4",242,12116,4,"Emily Chelius",1.767
"5",578,25143,5,"Lindsay Gedro",1.8
"6",30036,74003,6,"Sierra Walters",2.087
"7",221,14313,7,"Kelly Cornog",2.122
"8",641,3777,8,"Taryan Barrick-Wessels",2.151
"9",239,37273,9,"Kayla Kilmer",2.181
"10",713,68214,10,"Tiffany Stowers",2.233
"11",524,57574,11,"Layla Ramos",2.235
"12",329,42709,12,"Nikki Lusnia",2.348
"13",44,67656,13,"Kaci Stephenson",2.503
"14",2741,11257,14,"Bree Cason",2.582
"15",30047,12528,15,"Courtney Cienki",2.837
"16",573,19151,16,"Gina Dudley",2.922
"17",30170,19628,17,"Adriana DuVal",2.926
"18",124,55835,18,"Alex Pley",2.956
"19",1192,76299,19,"Elizabeth Willis",3.049
"20",30042,58632,20,"Emily Reynolds",3.077
"21",170,77027,21,"Caitlyn Wood",3.4
"22",652,33801,22,"Reagen Huskey",3.516
"23",773,14466,23,"Hannah Costa",3.567
"24",486,76213,24,"Sarah Williams",3.719
"25",30039,47122,25,"Carla Mendoza",3.81
"26",751,76791,26,"Kaylee Witner",4.281
"27",1454,72561,27,"Corrine Vasiloff",4.284
"28",1450,19148,28,"Payton Dudenhoeffer",4.29
"29",279,20891,29,"Jireh Espina",4.391
