"","team_id","player_id","rank","player","fip"
"1",45,51907,1,"Moira O'Reilly",-0.582
"2",30197,10944,2,"Kennedy Carruth",0.548
"3",30190,74342,3,"MacKenzie Weaver",0.857
"4",390,9050,4,"Caitlyn Burch",0.871
"5",1179,36592,5,"Tayah Kelley",0.944
"6",44,68470,6,"Taylor Sullivan",0.971
"7",958,47759,7,"Kylee Miller",1.047
"8",1130,59333,8,"Allie Roberts",1.084
"9",30038,63667,9,"Kayla Senne",1.281
"10",259,45607,10,"Emily McCutcheon",1.282
"11",492,44861,11,"Juliana Maude",1.374
"12",462,73947,12,"Elise Warneke",1.413
"13",137,30398,13,"Paige Heffke",1.431
"14",139,931,14,"Kate Alger",1.456
"15",40,57491,15,"Nadia Ranieri",1.732
"16",11538,38935,16,"Hailey Kutz",1.733
"17",2741,11232,17,"Bree Cason",1.902
"18",715,1979,18,"Jordan Arce",2.002
"19",263,20540,19,"Lauren Engel",2.011
"20",475,60185,20,"Lindsay Roman",2.037
"21",335,28823,21,"Kylie Hamm",2.058
"22",297,18899,22,"Julia Drake",2.173
"23",238,48930,23,"Ally Moran",2.237
"24",567,24348,24,"Katlyn Gandara",2.273
"25",179,36180,25,"Madison Karns",2.377
"26",8567,36706,26,"Casey Kemp",2.382
"27",396,185,27,"Megan Ackerman",2.43
"28",8530,23883,28,"Baylee Fulps",2.485
"29",28593,66072,29,"Natalie Snow",2.635
"30",549,73209,30,"Devin Waddell",2.665
"31",200,72834,31,"Alyssa Vilchez",2.672
"32",23121,15664,32,"McKenzie Cutbirth",2.681
"33",217,19161,33,"Mackenzie Duford",2.696
"34",125,62429,34,"Anna Scarbock",2.697
"35",412,43807,35,"Kiersten Margoupis",2.716
"36",132,3907,36,"Lucy Baseheart",2.735
"37",28749,34908,37,"Carlee Jeter",2.761
"38",656,64461,38,"Kaitlyn Shirshac",2.767
"39",573,19105,39,"Gina Dudley",2.836
"40",17094,67637,40,"Reagan Stewart",2.898
"41",8530,40958,41,"Jenna Lewis",2.95
"42",238,33327,42,"Caroline Hughes",3.006
"43",778,1843,43,"Alese Antonello",3.03
"44",278,73072,44,"Jessica Voitko",3.14
"45",23260,72545,45,"Bella Velez",3.153
"46",426,72332,46,"Allana Vasquez",3.228
"47",953,35042,47,"Alexus Johnson",3.3
"48",21830,67364,48,"Megan Steinmeyer",3.316
"49",479,37779,49,"Karleigh Kluever",3.356
"50",567,20292,50,"Paige Ellinger",3.373
"51",120,53965,51,"Riley Pavelka",3.461
"52",1115,4225,52,"Lauren Beaman",3.502
"53",75,11491,53,"Mackenzie Cauthorn",3.692
"54",337,16498,54,"Claire Davison",3.717
"55",8597,32707,55,"Jessica Horn",3.725
"56",11324,33774,56,"Regan Hutto",3.73
"57",30039,46971,57,"Carla Mendoza",3.806
"58",1203,44543,58,"Chloee Mason",3.919
"59",1461,28926,59,"Aiyana Hancock",3.998
"60",341,61770,60,"Kristin Sanchez",4.114
"61",806,72065,61,"Kira van Ravensber",4.191
"62",11324,27329,62,"Bryn Greenwood",4.911
"63",177,60261,63,"Alex Romero-Salas",4.927
