"","team_id","player_id","rank","player","fip"
"1",30197,10939,1,"Kennedy Carruth",0.548
"2",30190,74303,2,"MacKenzie Weaver",0.857
"3",390,9046,3,"Caitlyn Burch",0.871
"4",1179,36572,4,"Tayah Kelley",0.944
"5",44,68435,5,"Taylor Sullivan",0.971
"6",958,47735,6,"Kylee Miller",1.047
"7",1130,59302,7,"Allie Roberts",1.084
"8",30038,63633,8,"Kayla Senne",1.281
"9",259,45586,9,"Emily McCutcheon",1.282
"10",492,44840,10,"Juliana Maude",1.374
"11",462,73909,11,"Elise Warneke",1.413
"12",137,30381,12,"Paige Heffke",1.431
"13",139,931,13,"Kate Alger",1.456
"14",40,57461,14,"Nadia Ranieri",1.732
"15",263,20532,15,"Lauren Engel",1.843
"16",2741,11226,16,"Bree Cason",1.902
"17",715,1978,17,"Jordan Arce",2.002
"18",475,60153,18,"Lindsay Roman",2.037
"19",335,28808,19,"Kylie Hamm",2.058
"20",297,18891,20,"Julia Drake",2.173
"21",179,36160,21,"Madison Karns",2.178
"22",238,48906,22,"Ally Moran",2.237
"23",567,24339,23,"Katlyn Gandara",2.273
"24",8567,36686,24,"Casey Kemp",2.382
"25",396,185,25,"Megan Ackerman",2.43
"26",8530,23874,26,"Baylee Fulps",2.485
"27",30041,48867,27,"Isabella Morales",2.625
"28",28593,66038,28,"Natalie Snow",2.635
"29",549,73173,29,"Devin Waddell",2.665
"30",23121,15658,30,"McKenzie Cutbirth",2.681
"31",217,19153,31,"Mackenzie Duford",2.696
"32",125,62395,32,"Anna Scarbock",2.697
"33",132,3904,33,"Lucy Baseheart",2.735
"34",28749,34888,34,"Carlee Jeter",2.761
"35",573,19097,35,"Gina Dudley",2.836
"36",17094,67603,36,"Reagan Stewart",2.898
"37",8530,40938,37,"Jenna Lewis",2.95
"38",238,33308,38,"Caroline Hughes",3.006
"39",778,1842,39,"Alese Antonello",3.03
"40",479,37759,40,"Karleigh Kluever",3.038
"41",23260,72509,41,"Bella Velez",3.153
"42",278,73036,42,"Jessica Voitko",3.204
"43",426,72296,43,"Allana Vasquez",3.228
"44",953,35022,44,"Alexus Johnson",3.3
"45",21830,67330,45,"Megan Steinmeyer",3.316
"46",751,54904,46,"Sydney Petrowski",3.319
"47",567,20284,47,"Paige Ellinger",3.373
"48",120,53935,48,"Riley Pavelka",3.461
"49",75,11485,49,"Mackenzie Cauthorn",3.692
"50",337,16492,50,"Claire Davison",3.717
"51",8597,32689,51,"Jessica Horn",3.725
"52",11324,33754,52,"Regan Hutto",3.73
"53",30039,46948,53,"Carla Mendoza",3.806
"54",1203,44522,54,"Chloee Mason",3.919
"55",341,61738,55,"Kristin Sanchez",3.977
"56",1461,28911,56,"Aiyana Hancock",3.998
"57",806,72029,57,"Kira van Ravensber",4.191
"58",11324,27314,58,"Bryn Greenwood",4.911
"59",177,60229,59,"Alex Romero-Salas",4.927
