"","team_id","player_id","rank","player","fip"
"1",571,37212,1,"Abby Kidd",0.253
"2",565,20434,2,"Gracie Ellis",0.369
"3",1179,36757,3,"Tayah Kelley",0.45
"4",313,14317,4,"Anna Cornell",0.542
"5",1400,68505,5,"Ashlyn Strother",0.691
"6",45,52145,6,"Moira O'Reilly",0.711
"7",802,29919,7,"Morgan Harwood",0.819
"8",9500,15113,8,"Trinity Critelli",0.834
"9",8968,3846,9,"Danika Barthol",0.869
"10",640,37581,10,"Piper Kinney",0.906
"11",1130,59615,11,"Allie Roberts",0.939
"12",27892,67425,12,"Allie Stanya",0.969
"13",44,68794,13,"Taylor Sullivan",1.036
"14",19,4625,14,"Aleya Belardinelli",1.04
"15",784,17299,15,"Lauren DeMarco",1.046
"16",30190,74687,16,"MacKenzie Weaver",1.124
"17",30197,10986,17,"Kennedy Carruth",1.128
"18",390,9085,18,"Caitlyn Burch",1.203
"19",681,71184,19,"Nerina Tramp",1.209
"20",60,65190,20,"Kayla Simacek",1.217
"21",30114,77747,21,"Gretchen Yanss",1.239
"22",542,49584,22,"Kali Morton",1.261
"23",170,60324,23,"Jillian Rogers",1.311
"24",122,48345,24,"Lexi Miskey",1.325
"25",18,4946,25,"Megan Bennett",1.351
"26",601,21099,26,"Ainsley Evanetski",1.369
"27",259,45826,27,"Emily McCutcheon",1.373
"28",958,47986,28,"Kylee Miller",1.377
"29",40,57761,29,"Nadia Ranieri",1.407
"30",717,35490,30,"Sky Johnson",1.411
"31",570,67182,31,"Brooke Sroczinski",1.427
"32",538,70677,32,"Abby Tingley",1.448
"33",515,1189,33,"Hailey Alspach",1.455
"34",215,44111,34,"Madison Marks",1.486
"35",12884,47944,35,"Jaelynn Miller",1.525
"36",146,22462,36,"Devin Fitzpatrick",1.54
"37",321,62312,37,"Jailene Santiago",1.569
"38",30038,63970,38,"Kayla Senne",1.576
"39",329,42776,39,"Nikki Lusnia",1.595
"40",27892,64826,40,"Ava Shorr",1.614
"41",564,67606,41,"Kassy Stefanski",1.635
"42",800,60924,42,"Taylor Roughen",1.64
"43",351,65416,43,"Erin Sinatra",1.662
"44",23260,21927,44,"Michaela Ferman",1.665
"45",538,41383,45,"Kayla Lindberg",1.666
"46",28749,49640,46,"Sophie Moshos",1.681
"47",137,30531,47,"Paige Heffke",1.691
"48",247,63119,48,"Kaitlyn Schmitz",1.694
"49",258,23074,49,"Paige Forry",1.696
"50",373,20275,50,"Avery Eiswerth",1.7
"51",124,1988,51,"Aubrynn Arcement",1.72
"52",530,31557,52,"Fiona Higgins",1.74
"53",717,17983,53,"Sophia DiCocco",1.745
"54",745,312,54,"Emma Adams",1.763
"55",760,75814,55,"Sarah Wicker",1.784
"56",114,33653,56,"Brooke Hunderman",1.785
"57",398,39746,57,"Caroline Langmeyer",1.794
"58",809,3859,58,"Emily Bartlett",1.807
"59",517,40830,59,"Ashley Lenser",1.809
"60",475,60475,60,"Lindsay Roman",1.822
"61",492,45072,61,"Juliana Maude",1.826
"62",475,73744,62,"Sydney Waldon",1.827
"63",11839,47705,63,"Melanie Mienke",1.845
"64",411,13554,64,"Lydia Collison",1.855
"65",8398,68154,65,"Kailey Stolowski",1.857
"66",564,18217,66,"Marissa DiPaolo",1.862
"67",168,75314,67,"Kim Westenberg",1.869
"68",139,933,68,"Kate Alger",1.879
"69",382,64730,69,"Charli Shinstine",1.881
"70",2798,34326,70,"Annabelle Jabs",1.892
"71",59,76823,71,"Josie Wise",1.932
"72",1050,14830,72,"Anika Craft",1.951
"73",685,35620,73,"Brianna Jones",1.952
"74",272,45224,74,"Carly Mayhood",1.972
"75",12973,55743,75,"Rylee Piper",1.977
"76",578,25185,76,"Lindsay Gedro",1.998
"77",382,49716,77,"Emily Mottoshiski",2.006
"78",401,47041,78,"Brianna Melchionda",2.015
"79",397,27518,79,"Marissa Gregory",2.016
"80",123,26924,80,"Madison Gould",2.033
"81",775,5999,81,"Ava Blanchard",2.051
"82",1332,21283,82,"Kayla Faber-Cournane",2.054
"83",373,61393,83,"Kylie Russell",2.06
"84",8981,14650,84,"Jaylin Couto",2.069
"85",297,18974,85,"Julia Drake",2.088
"86",25719,50610,86,"Josselyn Nau",2.089
"87",777,10423,87,"Katherine Canty",2.094
"88",321,52335,88,"Lindsay Ogden",2.119
"89",8486,64456,89,"Eryn Sheeley",2.132
"90",374,18707,90,"Kailey Dorcsis",2.137
"91",581,8027,91,"Molly Broccolo",2.153
"92",238,49161,92,"Ally Moran",2.154
"93",777,63644,93,"Stephanie Scoville",2.16
"94",614,57339,94,"Addison Race",2.21
"95",656,64771,95,"Kaitlyn Shirshac",2.213
"96",179,36341,96,"Madison Karns",2.223
"97",20,42447,97,"Rachel Lowry",2.234
"98",351,74065,98,"Jordan Walter",2.241
"99",607,47033,99,"Izzy Melanson",2.247
"100",319,15849,100,"Sidnie Dabbadie",2.248
